name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 Dutch Grand Prix 🇳🇱,3,19,28,Ferrari 🇮🇹,1953-06-07,R,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,24,4,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 Italian Grand Prix 🇮🇹,9,16,77,Maserati 🇮🇹,1953-09-13,6,,1953,Juan Fangio 🇦🇷
1954 Argentine Grand Prix 🇦🇷,1,8,37,Maserati 🇮🇹,1954-01-17,R,,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,12,0,Maserati 🇮🇹,1954-06-20,R,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,32,87,Ferrari 🇮🇹,1954-07-17,6,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,11,24,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,17,2,Mercedes 🇩🇪,1954-08-01,R,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,10,34,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,11,79,Ferrari 🇮🇹,1954-10-24,4,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,12,64,Mercedes 🇩🇪,1954-08-22,4,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,16,91,Mercedes 🇩🇪,1955-01-16,5,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,13,35,Mercedes 🇩🇪,1955-06-05,5,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,6,47,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,7,99,Mercedes 🇩🇪,1955-06-19,4,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,7,48,Mercedes 🇩🇪,1955-09-11,7,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,6,64,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
