name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 Argentine Grand Prix 🇦🇷,3,18,71,Williams 🇬🇧,1997-04-13,9,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,17,55,McLaren 🇬🇧,1997-03-09,9,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,3,58,Williams 🇬🇧,1997-09-21,R,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,14,42,Ferrari 🇮🇹,1997-08-24,15,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,17,71,Williams 🇬🇧,1997-03-30,12,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,13,58,Williams 🇬🇧,1997-07-13,8,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,20,32,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 French Grand Prix 🇫🇷,8,6,70,Ferrari 🇮🇹,1997-06-29,10,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,11,45,Benetton 🇮🇹,1997-07-27,4,+27.165,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,12,77,Williams 🇬🇧,1997-08-10,7,+1:15.552,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,16,53,McLaren 🇬🇧,1997-09-07,10,+1:02.706,1997,David Coulthard 🇬🇧
1997 Monaco Grand Prix 🇲🇨,5,18,7,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,20,0,Williams 🇬🇧,1997-04-27,W,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,18,62,Williams 🇬🇧,1997-05-25,15,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,16,70,Ferrari 🇮🇹,1998-04-12,11,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,11,26,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,16,70,McLaren 🇬🇧,1998-07-26,10,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,13,42,Jordan 🇮🇪,1998-08-30,6,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,12,17,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,14,37,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,14,0,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,12,55,Ferrari 🇮🇹,1998-06-28,R,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,14,44,McLaren 🇬🇧,1998-08-02,12,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,16,28,Ferrari 🇮🇹,1998-08-16,R,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,10,50,Ferrari 🇮🇹,1998-09-13,13,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,14,48,McLaren 🇬🇧,1998-11-01,12,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,14,6,McLaren 🇬🇧,1998-09-27,R,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,10,56,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
