name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1987 Australian Grand Prix 🇦🇺,D,14,1987-11-15,R,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,16,4,22,,0.0
1987 Austrian Grand Prix 🇦🇹,5,13,1987-06-18,13,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,10,7,49,,0.0
1987 Belgian Grand Prix 🇧🇪,R,15,1987-05-17,5,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,3,3,42,,2.0
1987 Brazilian Grand Prix 🇧🇷,R,12,1987-04-12,7,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,1,3,59,,0.0
1987 British Grand Prix 🇬🇧,3,12,1987-07-12,4,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,7,3,63,,3.0
1987 Detroit Grand Prix 🇺🇸,1,24,1987-06-21,R,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,5,2,0,,0.0
1987 French Grand Prix 🇫🇷,4,16,1987-07-05,N,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,6,3,71,,0.0
1987 German Grand Prix 🇩🇪,3,14,1987-07-26,R,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,8,2,9,,0.0
1987 Hungarian Grand Prix 🇭🇺,2,17,1987-08-09,R,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,9,6,1,,0.0
1987 Italian Grand Prix 🇮🇹,2,14,1987-09-06,11,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,11,4,47,,0.0
1987 Japanese Grand Prix 🇯🇵,2,11,1987-11-01,6,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,15,7,51,+1:36.479,1.0
1987 Mexican Grand Prix 🇲🇽,R,16,1987-10-18,R,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,14,7,1,,0.0
1987 Monaco Grand Prix 🇲🇨,1,17,1987-05-31,10,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,4,2,75,,0.0
1987 Portuguese Grand Prix 🇵🇹,7,15,1987-09-20,8,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,12,5,68,,0.0
1987 San Marino Grand Prix 🇮🇹,2,12,1987-05-03,6,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,2,1,57,,1.0
1987 Spanish Grand Prix 🇪🇸,5,18,1987-09-27,9,1987,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,13,5,70,,0.0
1988 Australian Grand Prix 🇦🇺,3,13,1988-11-13,R,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,16,5,45,,0.0
1988 Belgian Grand Prix 🇧🇪,4,8,1988-08-28,R,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,11,9,22,,0.0
1988 Brazilian Grand Prix 🇧🇷,3,10,1988-04-03,6,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,1,5,59,,1.0
1988 British Grand Prix 🇬🇧,5,10,1988-07-10,10,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,8,7,64,,0.0
1988 Canadian Grand Prix 🇨🇦,4,13,1988-06-12,11,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,5,6,66,,0.0
1988 Detroit Grand Prix 🇺🇸,R,0,1988-06-19,F,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,6,8,0,,0.0
1988 French Grand Prix 🇫🇷,5,8,1988-07-03,7,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,7,7,79,,0.0
1988 German Grand Prix 🇩🇪,R,8,1988-07-24,9,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,9,5,43,,0.0
1988 Hungarian Grand Prix 🇭🇺,8,19,1988-08-07,7,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,10,13,73,,0.0
1988 Italian Grand Prix 🇮🇹,R,12,1988-09-11,R,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,12,7,14,,0.0
1988 Japanese Grand Prix 🇯🇵,R,6,1988-10-30,7,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,15,5,50,,0.0
1988 Mexican Grand Prix 🇲🇽,R,6,1988-05-29,R,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,4,4,27,,0.0
1988 Monaco Grand Prix 🇲🇨,R,0,1988-05-15,F,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,3,11,0,,0.0
1988 Portuguese Grand Prix 🇵🇹,R,16,1988-09-25,R,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,13,8,16,,0.0
1988 San Marino Grand Prix 🇮🇹,3,12,1988-05-01,8,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,2,3,59,,0.0
1988 Spanish Grand Prix 🇪🇸,8,15,1988-10-02,R,1988,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,14,9,14,,0.0
1989 Australian Grand Prix 🇦🇺,R,23,1989-11-05,4,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,16,18,70,+42.331,3.0
1989 Belgian Grand Prix 🇧🇪,F,0,1989-08-27,F,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,11,0,0,,0.0
1989 Brazilian Grand Prix 🇧🇷,R,21,1989-03-26,8,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,1,9,60,,0.0
1989 British Grand Prix 🇬🇧,4,16,1989-07-16,8,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,8,10,63,,0.0
1989 Canadian Grand Prix 🇨🇦,4,0,1989-06-18,F,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,6,19,0,,0.0
1989 French Grand Prix 🇫🇷,8,19,1989-07-09,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,7,20,49,,0.0
1989 German Grand Prix 🇩🇪,5,18,1989-07-30,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,9,8,36,,0.0
1989 Hungarian Grand Prix 🇭🇺,6,20,1989-08-13,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,10,17,33,,0.0
1989 Italian Grand Prix 🇮🇹,R,19,1989-09-10,10,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,12,11,51,,0.0
1989 Japanese Grand Prix 🇯🇵,4,12,1989-10-22,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,15,11,41,,0.0
1989 Mexican Grand Prix 🇲🇽,11,15,1989-05-28,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,4,26,35,,0.0
1989 Monaco Grand Prix 🇲🇨,R,0,1989-05-07,F,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,3,19,0,,0.0
1989 Portuguese Grand Prix 🇵🇹,R,25,1989-09-24,7,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,13,20,70,,0.0
1989 San Marino Grand Prix 🇮🇹,R,24,1989-04-23,N,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,2,8,46,,0.0
1989 Spanish Grand Prix 🇪🇸,8,18,1989-10-01,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,14,7,0,,0.0
1989 United States Grand Prix 🇺🇸,R,23,1989-06-04,R,1989,Nelson Piquet 🇧🇷,Team Lotus 🇬🇧,5,22,24,,0.0
