name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2009 Abu Dhabi Grand Prix 🇦🇪,17,10,55,Red Bull 🇦🇹,2009-11-01,8,+41.294,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,13,58,Brawn 🇬🇧,2009-03-29,7,+6.004,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,16,56,Brawn 🇬🇧,2009-04-26,17,,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,16,44,Ferrari 🇮🇹,2009-08-30,12,+46.106,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,6,71,Red Bull 🇦🇹,2009-10-18,7,+35.991,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,19,59,Red Bull 🇦🇹,2009-06-21,18,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,10,56,Red Bull 🇦🇹,2009-04-19,8,+1:16.439,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,15,41,Brawn 🇬🇧,2009-08-23,R,,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,17,60,Red Bull 🇦🇹,2009-07-12,16,+1:30.225,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,10,69,McLaren 🇬🇧,2009-07-26,16,,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,19,52,Brawn 🇬🇧,2009-09-13,13,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,13,11,Red Bull 🇦🇹,2009-10-04,R,,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,20,30,Brawn 🇬🇧,2009-04-05,16,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,11,10,Brawn 🇬🇧,2009-05-24,R,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,13,47,McLaren 🇬🇧,2009-09-27,R,,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,15,0,Brawn 🇬🇧,2009-05-10,R,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,18,57,Brawn 🇬🇧,2009-06-07,15,,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,18,55,Red Bull 🇦🇹,2010-11-14,15,+1:03.178,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,12,0,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,15,46,Ferrari 🇮🇹,2010-03-14,16,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,16,44,McLaren 🇬🇧,2010-08-29,12,+39.895,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,19,70,Red Bull 🇦🇹,2010-11-07,13,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,16,52,Red Bull 🇦🇹,2010-07-11,12,+47.627,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,15,69,McLaren 🇬🇧,2010-06-13,8,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,13,0,McLaren 🇬🇧,2010-04-18,R,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,11,57,Red Bull 🇦🇹,2010-06-27,9,+36.299,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,16,1,Ferrari 🇮🇹,2010-07-25,R,,2010,Fernando Alonso 🇪🇸
