name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2008 Australian Grand Prix 🇦🇺,1,17,55,McLaren 🇬🇧,2008-03-16,7,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,15,56,Ferrari 🇮🇹,2008-04-06,15,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,9,44,Ferrari 🇮🇹,2008-09-07,7,+16.735,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,9,70,Ferrari 🇮🇹,2008-11-02,14,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,13,59,McLaren 🇬🇧,2008-07-06,11,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,18,69,BMW Sauber 🇩🇪,2008-06-08,13,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,8,56,McLaren 🇬🇧,2008-10-19,13,+1:31.457,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,10,57,Ferrari 🇮🇹,2008-08-24,10,+1:29.794,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,14,69,Ferrari 🇮🇹,2008-06-22,17,,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,15,67,McLaren 🇬🇧,2008-07-20,12,+39.111,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,19,67,McLaren 🇬🇧,2008-08-03,18,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,4,52,Toro Rosso 🇮🇹,2008-09-14,18,,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,10,67,Renault 🇫🇷,2008-10-12,10,+59.085,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,18,0,Ferrari 🇮🇹,2008-03-23,R,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,16,7,McLaren 🇬🇧,2008-05-25,R,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,17,61,Renault 🇫🇷,2008-09-28,12,+29.432,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,16,7,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,18,24,Ferrari 🇮🇹,2008-05-11,R,,2008,Felipe Massa 🇧🇷
2009 Australian Grand Prix 🇦🇺,1,17,58,Brawn 🇬🇧,2009-03-29,8,+6.298,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,20,57,Brawn 🇬🇧,2009-04-26,13,+1:18.805,2009,Jenson Button 🇬🇧
2009 British Grand Prix 🇬🇧,8,17,37,Red Bull 🇦🇹,2009-06-21,R,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,15,56,Red Bull 🇦🇹,2009-04-19,11,+1:34.156,2009,Sebastian Vettel 🇩🇪
2009 German Grand Prix 🇩🇪,9,19,18,Red Bull 🇦🇹,2009-07-12,R,,2009,Mark Webber 🇦🇺
2009 Malaysian Grand Prix 🇲🇾,2,15,31,Brawn 🇬🇧,2009-04-05,10,+1:42.164,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,14,78,Brawn 🇬🇧,2009-05-24,8,+1:03.142,2009,Jenson Button 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,17,0,Brawn 🇬🇧,2009-05-10,R,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,20,57,Brawn 🇬🇧,2009-06-07,18,,2009,Jenson Button 🇬🇧
