name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2003 Australian Grand Prix 🇦🇺,1,18,52,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,8,68,Ferrari 🇮🇹,2003-05-18,9,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,17,25,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,10,32,Ferrari 🇮🇹,2003-07-20,R,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,13,64,Ferrari 🇮🇹,2003-06-15,10,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,16,59,Williams 🇬🇧,2003-06-29,10,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,11,69,Williams 🇬🇧,2003-07-06,10,,2003,Ralf Schumacher 🇩🇪
2003 Malaysian Grand Prix 🇲🇾,2,15,42,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,13,10,Williams 🇬🇧,2003-06-01,R,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,15,60,Ferrari 🇮🇹,2003-04-20,14,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,16,0,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,14,31,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 German Grand Prix 🇩🇪,12,10,66,Ferrari 🇮🇹,2004-07-25,7,+41.956,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,6,69,Ferrari 🇮🇹,2004-08-15,7,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,8,53,Ferrari 🇮🇹,2004-09-12,7,+33.752,2004,Rubens Barrichello 🇧🇷
2005 Belgian Grand Prix 🇧🇪,16,15,39,McLaren 🇬🇧,2005-09-11,15,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,13,0,McLaren 🇬🇧,2005-09-25,R,,2005,Juan Pablo Montoya 🇨🇴
2005 Chinese Grand Prix 🇨🇳,19,13,55,Renault 🇫🇷,2005-10-16,13,,2005,Fernando Alonso 🇪🇸
2005 Italian Grand Prix 🇮🇹,15,16,53,McLaren 🇬🇧,2005-09-04,7,+44.643,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,12,9,McLaren 🇬🇧,2005-10-09,R,,2005,Kimi Räikkönen 🇫🇮
