name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1955 Argentine Grand Prix 🇦🇷,1,12,35,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,1,16,Mercedes 🇩🇪,1955-06-05,R,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,10,16,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 British Grand Prix 🇬🇧,6,12,87,Mercedes 🇩🇪,1955-07-16,6,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,9,97,Mercedes 🇩🇪,1955-06-19,5,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,4,50,Mercedes 🇩🇪,1955-09-11,3,+46.2,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,4,100,Ferrari 🇮🇹,1955-05-22,2,+20.2,1955,Maurice Trintignant 🇫🇷
1956 Argentine Grand Prix 🇦🇷,1,2,40,Ferrari 🇮🇹,1956-01-22,R,,1956,Juan Fangio 🇦🇷
1956 Belgian Grand Prix 🇧🇪,4,5,10,Ferrari 🇮🇹,1956-06-03,R,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,8,92,Ferrari 🇮🇹,1956-07-14,10,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,2,61,Ferrari 🇮🇹,1956-07-01,2,+0.3,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,3,5,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,2,9,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Italian Grand Prix 🇮🇹,8,1,46,Maserati 🇮🇹,1956-09-02,8,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,3,14,Maserati 🇮🇹,1956-05-13,R,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,1,99,Maserati 🇮🇹,1956-05-13,4,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,4,75,Maserati 🇮🇹,1957-01-13,R,,1957,Juan Fangio 🇦🇷
