name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Abu Dhabi Grand Prix 🇦🇪,19,17,54,Mercedes 🇩🇪,2014-11-23,17,,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,19,53,Mercedes 🇩🇪,2015-11-29,18,,2015,Nico Rosberg 🇩🇪
2015 Austrian Grand Prix 🇦🇹,8,17,1,Mercedes 🇩🇪,2015-06-21,R,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,18,55,Mercedes 🇩🇪,2015-04-19,16,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,15,42,Mercedes 🇩🇪,2015-08-23,16,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,18,67,Mercedes 🇩🇪,2015-11-15,17,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,19,49,Mercedes 🇩🇪,2015-07-05,13,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,17,66,Mercedes 🇩🇪,2015-06-07,17,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,19,54,Mercedes 🇩🇪,2015-04-12,15,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,20,65,Ferrari 🇮🇹,2015-07-26,16,,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,13,51,Mercedes 🇩🇪,2015-09-06,15,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,18,50,Mercedes 🇩🇪,2015-09-27,19,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,0,0,Ferrari 🇮🇹,2015-03-29,W,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,17,69,Mercedes 🇩🇪,2015-11-01,16,,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,18,76,Mercedes 🇩🇪,2015-05-24,17,,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,17,51,Mercedes 🇩🇪,2015-10-11,14,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,19,59,Ferrari 🇮🇹,2015-09-20,15,,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,19,63,Mercedes 🇩🇪,2015-05-10,17,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,19,1,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
