name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1992 British Grand Prix 🇬🇧,9,26,55,Williams 🇬🇧,1992-07-12,16,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,0,0,McLaren 🇬🇧,1992-06-14,F,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,0,0,Williams 🇬🇧,1992-07-05,F,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,0,0,Williams 🇬🇧,1992-07-26,F,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,25,73,McLaren 🇬🇧,1992-08-16,11,,1992,Ayrton Senna 🇧🇷
1992 Monaco Grand Prix 🇲🇨,6,0,0,McLaren 🇬🇧,1992-05-31,F,,1992,Ayrton Senna 🇧🇷
1992 San Marino Grand Prix 🇮🇹,5,0,0,Williams 🇬🇧,1992-05-17,F,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,0,0,Williams 🇬🇧,1992-05-03,F,,1992,Nigel Mansell 🇬🇧
1993 Australian Grand Prix 🇦🇺,16,3,79,McLaren 🇬🇧,1993-11-07,3,+33.902,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,2,44,Williams 🇬🇧,1993-08-29,1,1:24:32.124,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,2,71,McLaren 🇬🇧,1993-03-28,2,+16.625,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,2,41,Williams 🇬🇧,1993-07-11,R,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,2,69,Williams 🇬🇧,1993-06-13,3,+52.685,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,2,76,McLaren 🇬🇧,1993-04-11,2,+1:23.199,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,1,72,Williams 🇬🇧,1993-07-04,2,+0.342,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,2,43,Williams 🇬🇧,1993-07-25,15,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,2,77,Williams 🇬🇧,1993-08-15,1,1:47:39.098,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,2,53,Williams 🇬🇧,1993-09-12,1,1:17:07.509,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,6,53,McLaren 🇬🇧,1993-10-24,4,+1:23.538,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,4,78,McLaren 🇬🇧,1993-05-23,2,+52.118,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,1,71,Benetton 🇮🇹,1993-09-26,3,+8.206,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,2,20,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,4,16,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,2,41,Williams 🇬🇧,1993-05-09,R,,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,3,35,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,3,44,Williams 🇬🇧,1994-08-28,1,1:28:47.1,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,4,70,Benetton 🇮🇹,1994-03-27,2,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,1,60,Williams 🇬🇧,1994-07-10,1,1:30:03.640,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,4,69,Benetton 🇮🇹,1994-06-12,2,+39.66,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,2,69,Benetton 🇮🇹,1994-10-16,2,+24.689,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,1,72,Benetton 🇮🇹,1994-07-03,2,+12.642,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,3,44,Ferrari 🇮🇹,1994-07-31,8,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,2,77,Benetton 🇮🇹,1994-08-14,2,+20.827,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,3,53,Williams 🇬🇧,1994-09-11,1,1:18:03.2,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,2,50,Williams 🇬🇧,1994-11-06,1,1:55:53.532,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,4,0,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,3,49,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,2,71,Williams 🇬🇧,1994-09-25,1,1:45:10.1,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,4,57,Benetton 🇮🇹,1994-05-01,6,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,2,65,Williams 🇬🇧,1994-05-29,1,1:36:14.3,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,2,72,Williams 🇬🇧,1995-04-09,1,1:53:14.532,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,1,81,Williams 🇬🇧,1995-11-12,1,1:49:15.946,1995,Damon Hill 🇬🇧
