name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2001 Australian Grand Prix 🇦🇺,1,11,40,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,2,41,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,1,1,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,4,38,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,8,60,McLaren 🇬🇧,2001-07-15,4,+1:08.772,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,10,19,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,3,67,Ferrari 🇮🇹,2001-06-24,2,+4.127,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,6,52,Ferrari 🇮🇹,2001-07-01,R,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,1,24,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,8,76,Ferrari 🇮🇹,2001-08-19,8,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,1,53,Williams 🇬🇧,2001-09-16,1,1:16:58.493,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,2,53,Ferrari 🇮🇹,2001-10-14,2,+3.154,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,6,3,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,7,2,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,7,48,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,12,65,Ferrari 🇮🇹,2001-04-29,2,+40.738,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,3,38,McLaren 🇬🇧,2001-09-30,R,,2001,Mika Häkkinen 🇫🇮
