name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1951 Indianapolis 500 🇺🇸,2,31,200,Kurtis Kraft 🇺🇸,1951-05-30,4,+4:40.12,1951,Lee Wallard 🇺🇸
1952 Indianapolis 500 🇺🇸,2,2,20,Kuzma 🇺🇸,1952-05-30,R,,1952,Troy Ruttman 🇺🇸
1953 Indianapolis 500 🇺🇸,2,5,3,Kurtis Kraft 🇺🇸,1953-05-30,R,,1953,Bill Vukovich 🇺🇸
1953 Indianapolis 500 🇺🇸,2,10,177,Kurtis Kraft 🇺🇸,1953-05-30,16,,1953,Bill Vukovich 🇺🇸
1953 Indianapolis 500 🇺🇸,2,7,107,Kurtis Kraft 🇺🇸,1953-05-30,R,,1953,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,23,165,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,27,200,Kurtis Kraft 🇺🇸,1954-05-31,11,+8:22.19,1954,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,4,165,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1955 Indianapolis 500 🇺🇸,3,8,200,Kurtis Kraft 🇺🇸,1955-05-30,6,+5:57.94,1955,Bob Sweikert 🇺🇸
1956 Indianapolis 500 🇺🇸,3,9,90,Watson 🇺🇸,1956-05-30,R,,1956,Pat Flaherty 🇺🇸
1957 Indianapolis 500 🇺🇸,3,12,200,Epperly 🇺🇸,1957-05-30,5,+3:14.27,1957,Sam Hanks 🇺🇸
