name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 Austrian Grand Prix 🇦🇹,9,25,22,Team Lotus 🇬🇧,1972-08-13,R,,1972,Emerson Fittipaldi 🇧🇷
1974 Argentine Grand Prix 🇦🇷,1,24,31,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Belgian Grand Prix 🇧🇪,5,25,82,McLaren 🇬🇧,1974-05-12,16,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,23,30,McLaren 🇬🇧,1974-01-27,16,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,14,62,Tyrrell 🇬🇧,1974-07-20,N,,1974,Jody Scheckter 🇿🇦
1974 Dutch Grand Prix 🇳🇱,8,25,60,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,22,78,Team Lotus 🇬🇧,1974-07-07,14,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1974-08-04,F,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,24,1,Team Lotus 🇬🇧,1974-09-08,R,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,22,4,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,25,75,Brabham 🇬🇧,1974-03-30,15,,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,22,27,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1975 Belgian Grand Prix 🇧🇪,6,22,57,Ferrari 🇮🇹,1975-05-25,R,,1975,Niki Lauda 🇦🇹
1975 French Grand Prix 🇫🇷,9,24,0,Ferrari 🇮🇹,1975-07-06,W,,1975,Niki Lauda 🇦🇹
1975 Spanish Grand Prix 🇪🇸,4,22,18,McLaren 🇬🇧,1975-04-27,N,,1975,Jochen Mass 🇩🇪
