name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2010 Australian Grand Prix 🇦🇺,2,22,53,McLaren 🇬🇧,2010-03-28,14,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,24,1,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 British Grand Prix 🇬🇧,10,23,50,Red Bull 🇦🇹,2010-07-11,19,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,24,66,McLaren 🇬🇧,2010-06-13,18,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,24,52,McLaren 🇬🇧,2010-04-18,17,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,23,55,Red Bull 🇦🇹,2010-06-27,18,,2010,Sebastian Vettel 🇩🇪
2010 Malaysian Grand Prix 🇲🇾,3,22,53,Red Bull 🇦🇹,2010-04-04,15,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,23,70,Red Bull 🇦🇹,2010-05-16,14,,2010,Mark Webber 🇦🇺
2010 Spanish Grand Prix 🇪🇸,5,24,27,Red Bull 🇦🇹,2010-05-09,R,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,24,52,McLaren 🇬🇧,2010-05-30,20,,2010,Lewis Hamilton 🇬🇧
2011 German Grand Prix 🇩🇪,10,20,56,McLaren 🇬🇧,2011-07-24,20,,2011,Lewis Hamilton 🇬🇧
