participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,hobbs,0.0,1939-06-09,0,,322,0,1971-10-03,,0,🇬🇧,Hobbs,gb,,1,0,,0,1,1971-10-03,0,0,1971,27,0,David,0,UK
1,walker,0.0,1941-06-10,0,,338,0,1971-06-20,,0,🇦🇺,Walker,au,,0,1,,0,0,1971-06-20,0,0,1971,47,0,David,0,Australia
1,revson,0.0,1939-02-27,0,,309,0,1971-10-03,,0,🇺🇸,Revson,us,,0,1,,0,0,1971-10-03,0,0,1971,50,0,Peter,0,USA
1,redman,0.0,1937-03-09,0,,312,0,1971-03-06,,0,🇬🇧,Redman,gb,,1,0,,0,1,1971-03-06,0,0,1971,24,0,Brian,0,UK
1,pretorius,0.0,1934-11-22,0,,334,0,1971-03-06,,0,🇿🇦,Pretorius,za,,0,1,,0,0,1971-03-06,0,0,1971,46,0,Jackie,0,South Africa
1,posey,0.0,1944-05-26,0,,344,0,1971-10-03,,0,🇺🇸,Posey,us,,0,1,,0,0,1971-10-03,0,0,1971,49,0,Sam,0,USA
1,moser,0.0,1941-04-24,0,,351,0,1971-09-05,,0,🇨🇭,Moser,ch,,0,1,,0,0,1971-09-05,0,0,1971,45,0,Silvio,0,Switzerland
1,mazet,0.0,1943-02-24,0,,348,0,1971-07-04,,0,🇫🇷,Mazet,fr,,0,0,,0,1,1971-07-04,0,0,1971,32,0,François,0,France
1,love,0.0,1924-12-07,0,,340,0,1971-03-06,,0,🇿🇼,Love,zw,,0,1,,0,0,1971-03-06,0,0,1971,44,0,John,0,Rhodesia
1,bell,0.0,1941-10-31,0,,321,0,1971-07-17,,0,🇬🇧,Bell,gb,,0,1,,0,0,1971-07-17,0,0,1971,43,0,Derek,0,UK
1,lennep,0.0,1942-03-16,0,,298,0,1971-06-20,,0,🇳🇱,van Lennep,nl,,1,0,,0,1,1971-06-20,0,0,1971,25,0,Gijs,0,Netherlands
1,lauda,0.0,1949-02-22,0,,182,0,1971-08-15,,0,🇦🇹,Lauda,at,,0,1,,0,0,1971-08-15,0,0,1971,40,0,Niki,0,Austria
1,jean,0.0,1943-07-27,0,,349,0,1971-07-04,,0,🇫🇷,Jean,fr,,0,1,,0,0,1971-07-04,0,0,1971,38,0,Max,0,France
