name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2016 Abu Dhabi Grand Prix 🇦🇪,21,15,54,Mercedes 🇩🇪,2016-11-27,17,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,13,57,Mercedes 🇩🇪,2016-03-20,11,+1:23.399,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,19,70,Mercedes 🇩🇪,2016-07-03,12,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,19,0,Mercedes 🇩🇪,2016-04-03,W,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,13,44,Mercedes 🇩🇪,2016-08-28,15,+1:33.165,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,16,20,Mercedes 🇩🇪,2016-11-13,R,,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,18,37,Mercedes 🇩🇪,2016-07-10,R,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,16,16,Mercedes 🇩🇪,2016-06-12,R,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,19,55,Mercedes 🇩🇪,2016-04-17,22,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,21,50,Mercedes 🇩🇪,2016-06-19,15,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,14,65,Mercedes 🇩🇪,2016-07-31,19,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,17,69,Mercedes 🇩🇪,2016-07-24,12,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,20,7,Mercedes 🇩🇪,2016-09-04,R,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,16,52,Mercedes 🇩🇪,2016-10-09,12,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,19,56,Red Bull 🇦🇹,2016-10-02,10,+1:35.466,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,21,70,Mercedes 🇩🇪,2016-10-30,14,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,18,7,Mercedes 🇩🇪,2016-05-29,R,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,18,52,Mercedes 🇩🇪,2016-05-01,13,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,18,60,Mercedes 🇩🇪,2016-09-18,15,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,17,65,Red Bull 🇦🇹,2016-05-15,13,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,15,55,Mercedes 🇩🇪,2016-10-23,13,,2016,Lewis Hamilton 🇬🇧
