name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1982 Austrian Grand Prix 🇦🇹,R,0,1982-08-15,F,1982,Rupert Keegan 🇬🇧,March 🇬🇧,13,24,0,,0.0
1982 Belgian Grand Prix 🇧🇪,F,24,1982-05-09,8,1982,Emilio de Villota 🇪🇸,March 🇬🇧,5,0,66,,0.0
1982 Belgian Grand Prix 🇧🇪,R,24,1982-05-09,8,1982,Jochen Mass 🇩🇪,March 🇬🇧,5,25,66,,0.0
1982 Brazilian Grand Prix 🇧🇷,8,17,1982-03-21,R,1982,Jochen Mass 🇩🇪,March 🇬🇧,2,22,11,,0.0
1982 British Grand Prix 🇬🇧,10,0,1982-07-18,F,1982,Jochen Mass 🇩🇪,March 🇬🇧,10,25,0,,0.0
1982 Caesars Palace Grand Prix 🇺🇸,12,24,1982-09-25,13,1982,Rupert Keegan 🇬🇧,March 🇬🇧,16,25,69,,0.0
1982 Canadian Grand Prix 🇨🇦,F,21,1982-06-13,R,1982,Emilio de Villota 🇪🇸,March 🇬🇧,8,0,47,,0.0
1982 Canadian Grand Prix 🇨🇦,11,21,1982-06-13,R,1982,Jochen Mass 🇩🇪,March 🇬🇧,8,22,47,,0.0
1982 Detroit Grand Prix 🇺🇸,F,21,1982-06-06,R,1982,Emilio de Villota 🇪🇸,March 🇬🇧,7,0,0,,0.0
1982 Detroit Grand Prix 🇺🇸,7,21,1982-06-06,R,1982,Jochen Mass 🇩🇪,March 🇬🇧,7,18,0,,0.0
1982 Dutch Grand Prix 🇳🇱,F,22,1982-07-03,R,1982,Emilio de Villota 🇪🇸,March 🇬🇧,9,0,21,,0.0
1982 Dutch Grand Prix 🇳🇱,R,22,1982-07-03,R,1982,Jochen Mass 🇩🇪,March 🇬🇧,9,24,21,,0.0
1982 French Grand Prix 🇫🇷,R,0,1982-07-25,F,1982,Jochen Mass 🇩🇪,March 🇬🇧,11,26,0,,0.0
1982 German Grand Prix 🇩🇪,F,24,1982-08-08,R,1982,Rupert Keegan 🇬🇧,March 🇬🇧,12,0,22,,0.0
1982 Italian Grand Prix 🇮🇹,F,0,1982-09-12,F,1982,Rupert Keegan 🇬🇧,March 🇬🇧,15,0,0,,0.0
1982 Monaco Grand Prix 🇲🇨,F,0,1982-05-23,F,1982,Emilio de Villota 🇪🇸,March 🇬🇧,6,0,0,,0.0
1982 Monaco Grand Prix 🇲🇨,F,0,1982-05-23,F,1982,Jochen Mass 🇩🇪,March 🇬🇧,6,0,0,,0.0
1982 South African Grand Prix 🇿🇦,12,21,1982-01-23,15,1982,Jochen Mass 🇩🇪,March 🇬🇧,1,22,72,,0.0
1982 Swiss Grand Prix 🇫🇷,R,24,1982-08-29,R,1982,Rupert Keegan 🇬🇧,March 🇬🇧,14,22,31,,0.0
1982 United States Grand Prix West 🇺🇸,8,23,1982-04-04,9,1982,Jochen Mass 🇩🇪,March 🇬🇧,3,21,70,,0.0
1983 Austrian Grand Prix 🇦🇹,7,0,1983-08-14,F,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,11,20,0,,0.0
1983 Belgian Grand Prix 🇧🇪,R,26,1983-05-22,13,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,6,21,39,,0.0
1983 Brazilian Grand Prix 🇧🇷,R,17,1983-03-13,R,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,1,12,25,,0.0
1983 British Grand Prix 🇬🇧,10,22,1983-07-16,R,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,9,25,48,,0.0
1983 Canadian Grand Prix 🇨🇦,R,24,1983-06-12,R,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,8,16,32,,0.0
1983 Detroit Grand Prix 🇺🇸,R,23,1983-06-05,10,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,7,19,58,,0.0
1983 Dutch Grand Prix 🇳🇱,R,24,1983-08-28,10,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,12,22,70,,0.0
1983 European Grand Prix 🇬🇧,R,23,1983-09-25,15,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,14,22,73,,0.0
1983 French Grand Prix 🇫🇷,9,25,1983-04-17,R,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,3,20,47,,0.0
1983 German Grand Prix 🇩🇪,8,25,1983-08-07,R,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,10,19,27,,0.0
1983 Italian Grand Prix 🇮🇹,9,0,1983-09-11,F,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,13,19,0,,0.0
1983 Monaco Grand Prix 🇲🇨,R,18,1983-05-15,R,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,5,9,3,,0.0
1983 San Marino Grand Prix 🇮🇹,R,25,1983-05-01,9,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,4,19,58,,0.0
1983 South African Grand Prix 🇿🇦,10,23,1983-10-15,N,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,15,21,66,,0.0
1983 United States Grand Prix West 🇺🇸,R,26,1983-03-27,7,1983,Jean-Pierre Jarier 🇫🇷,Ligier 🇫🇷,2,10,73,,0.0
