participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,holland,0.0,1907-12-18,0,,701,0,1953-05-30,,0,🇺🇸,Holland,us,,0,0,,0,1,1953-05-30,0,0,1953,63,0,Bill,0,USA
1,holmes,0.0,1920-09-04,0,,797,0,1953-05-30,,0,🇺🇸,Holmes,us,,0,1,,0,0,1953-05-30,0,0,1953,86,0,Jackie,0,USA
1,webb,0.0,1910-10-08,0,,677,0,1953-05-30,,0,🇺🇸,Webb,us,,0,1,,0,0,1953-05-30,0,0,1953,87,0,Travis,0,USA
1,ward,0.0,1921-01-10,0,,449,0,1953-05-30,,0,🇺🇸,Ward,us,,0,0,,0,1,1953-05-30,0,0,1953,68,0,Rodger,0,USA
1,vukovich,9.0,1918-12-13,0,1953-05-30,657,1,1953-05-30,,0,🇺🇸,Vukovich,us,,1,0,1953-05-30,0,1,1953-05-30,1,0,1953,7,1,Bill,1,USA
1,adolff,0.0,1921-11-05,0,,714,0,1953-08-02,,0,🇩🇪,Adolff,de,,0,1,,0,0,1953-08-02,0,0,1953,103,0,Kurt,0,Germany
1,agabashian,1.5,1913-08-21,0,,615,0,1953-05-30,,0,🇺🇸,Agabashian,us,,1,0,,0,1,1953-05-30,0,0,1953,19,0,Fred,1,USA
1,wacker,0.0,1918-07-10,0,,693,0,1953-06-21,,0,🇺🇸,Wacker,us,,1,0,,0,1,1953-06-21,0,0,1953,44,0,Fred,0,USA
1,andre_pilette,0.0,1918-10-06,0,,429,0,1953-06-21,,0,🇧🇪,Pilette,be,,0,0,,0,1,1953-06-21,0,0,1953,52,0,André,0,Belgium
1,ayulo,0.0,1921-10-20,0,,675,0,1953-05-30,,0,🇺🇸,Ayulo,us,,0,0,,0,1,1953-05-30,0,0,1953,58,0,Manny,0,USA
1,barth,0.0,1917-01-26,0,,431,0,1953-08-02,,0,🇩🇪,Barth,de,,0,1,,0,0,1953-08-02,0,0,1953,88,0,Edgar,0,Germany
1,terra,0.0,1918-10-06,0,,720,0,1953-08-23,,0,🇨🇭,de Terra,ch,,1,0,,0,1,1953-08-23,0,0,1953,35,0,Max,0,Switzerland
1,bechem,0.0,1921-12-21,0,,715,0,1953-08-02,,0,🇩🇪,Bechem,de,,0,1,,0,0,1953-08-02,0,0,1953,105,0,Günther,0,Germany
1,teague,0.0,1922-02-22,0,,613,0,1953-05-30,,0,🇺🇸,Teague,us,,0,1,,0,0,1953-05-30,0,0,1953,82,0,Marshall,0,USA
1,bettenhausen,0.0,1916-09-12,0,,529,0,1953-05-30,,0,🇺🇸,Bettenhausen,us,,1,0,,0,1,1953-05-30,0,0,1953,41,0,Tony,0,USA
1,sweikert,0.0,1926-05-20,0,,628,0,1953-05-30,,0,🇺🇸,Sweikert,us,,0,1,,0,0,1953-05-30,0,0,1953,90,0,Bob,0,USA
1,birger,0.0,1924-01-07,0,,649,0,1953-01-18,,0,🇦🇷,Birger,ar,,0,1,,0,0,1953-01-18,0,0,1953,77,0,Pablo,0,Argentina
1,seidel,0.0,1926-07-04,0,,455,0,1953-08-02,,0,🇩🇪,Seidel,de,,0,0,,0,1,1953-08-02,0,0,1953,67,0,Wolfgang,0,Germany
1,scherrer,0.0,1908-02-28,0,,719,0,1953-08-23,,0,🇨🇭,Scherrer,ch,,1,0,,0,1,1953-08-23,0,0,1953,43,0,Albert,0,Switzerland
1,bryan,0.0,1926-01-28,0,,525,0,1953-05-30,,0,🇺🇸,Bryan,us,,0,0,,0,1,1953-05-30,0,0,1953,61,0,Jimmy,0,USA
1,scarborough,0.0,1914-07-03,0,,700,0,1953-05-30,,0,🇺🇸,Scarborough,us,,0,0,,0,1,1953-05-30,0,0,1953,56,0,Carl,0,USA
1,carini,0.0,1921-03-06,0,,722,0,1953-09-13,,0,🇮🇹,Carini,it,,0,1,,0,0,1953-09-13,0,0,1953,97,0,Piero,0,Italy
1,rolt,0.0,1918-10-16,0,,666,0,1953-07-18,,0,🇬🇧,Rolt,gb,,0,1,,0,0,1953-07-18,0,0,1953,74,0,Tony,0,UK
1,parsons,0.0,1918-07-04,0,,593,0,1953-05-30,,0,🇺🇸,Parsons,us,,0,1,,0,0,1953-05-30,0,0,1953,99,0,Johnnie,0,USA
1,nuckey,0.0,1929-06-26,0,,690,0,1953-08-02,,0,🇬🇧,Nuckey,gb,,0,0,,0,1,1953-08-02,0,0,1953,51,0,Rodney,0,UK
1,crook,0.0,1920-02-16,0,,705,0,1953-07-18,,0,🇬🇧,Crook,gb,,0,1,,0,0,1953-07-18,0,0,1953,100,0,Tony,0,UK
1,cross,6.0,1918-01-24,0,,656,1,1953-05-30,,0,🇺🇸,Cross,us,,1,0,,0,1,1953-05-30,0,0,1953,10,0,Art,1,USA
1,cruz,0.0,1923-06-28,0,,698,0,1953-01-18,,0,🇦🇷,Cruz,ar,,0,1,,0,0,1953-01-18,0,0,1953,78,0,Adolfo,0,Argentina
1,niday,0.0,1914-04-29,0,,655,0,1953-05-30,,0,🇺🇸,Niday,us,,0,1,,0,0,1953-05-30,0,0,1953,106,0,Cal,0,USA
1,davies,0.0,1929-08-18,0,,653,0,1953-05-30,,0,🇺🇸,Davies,us,,1,0,,0,1,1953-05-30,0,0,1953,48,0,Jimmy,0,USA
1,daywalt,0.0,1924-08-28,0,,556,0,1953-05-30,,0,🇺🇸,Daywalt,us,,1,0,,0,1,1953-05-30,0,0,1953,23,0,Jimmy,0,USA
1,dinsmore,0.0,1913-04-10,0,,630,0,1953-05-30,,0,🇺🇸,Dinsmore,us,,0,0,,0,1,1953-05-30,0,0,1953,66,0,Duke,0,USA
1,duncan_hamilton,0.0,1920-04-30,0,,708,0,1953-07-18,,0,🇬🇧,Hamilton,gb,,0,1,,0,0,1953-07-18,0,0,1953,98,0,Duncan,0,UK
1,nazaruk,0.0,1921-10-02,0,,673,0,1953-05-30,,0,🇺🇸,Nazaruk,us,,0,1,,0,0,1953-05-30,0,0,1953,91,0,Mike,0,USA
1,faulkner,0.0,1920-02-16,0,,654,0,1953-05-30,,0,🇺🇸,Faulkner,us,,0,0,,0,1,1953-05-30,0,0,1953,69,0,Walt,0,USA
1,fitch,0.0,1917-08-04,0,,667,0,1953-09-13,,0,🇺🇸,Fitch,us,,0,1,,0,0,1953-09-13,0,0,1953,104,0,John,0,USA
1,fitzau,0.0,1923-02-10,0,,713,0,1953-08-02,,0,🇩🇪,Fitzau,de,,0,1,,0,0,1953-08-02,0,0,1953,101,0,Theo,0,Germany
1,flaherty,0.0,1926-01-06,0,,559,0,1953-05-30,,0,🇺🇸,Flaherty,us,,0,1,,0,0,1953-05-30,0,0,1953,92,0,Pat,0,USA
1,freeland,0.0,1925-03-25,0,,528,0,1953-05-30,,0,🇺🇸,Freeland,us,,0,1,,0,0,1953-05-30,0,0,1953,102,0,Don,0,USA
1,nalon,0.0,1913-03-02,0,,699,0,1953-05-30,,0,🇺🇸,Nalon,us,,0,0,,0,1,1953-05-30,0,0,1953,50,0,Duke,0,USA
1,galvez,2.0,1913-08-17,0,,695,0,1953-01-18,,0,🇦🇷,Gálvez,ar,,1,0,,0,1,1953-01-18,0,0,1953,15,0,Oscar,1,Argentina
1,georges_berger,0.0,1918-09-14,0,,681,0,1953-06-21,,0,🇧🇪,Berger,be,,0,1,,0,0,1953-06-21,0,0,1953,85,0,Georges,0,Belgium
1,gerard,0.0,1914-01-19,0,,619,0,1953-07-05,,0,🇬🇧,Gerard,gb,,0,0,,0,1,1953-07-05,0,0,1953,49,0,Bob,0,UK
1,musso,0.0,1924-07-28,0,,577,0,1953-09-13,,0,🇮🇹,Musso,it,,1,0,,0,1,1953-09-13,0,0,1953,32,0,Luigi,0,Italy
1,menditeguy,0.0,1914-08-10,0,,496,0,1953-01-18,,0,🇦🇷,Menditeguy,ar,,0,1,,0,0,1953-01-18,0,0,1953,76,0,Carlos,0,Argentina
1,hanks,2.0,1914-07-13,0,,611,1,1953-05-30,,0,🇺🇸,Hanks,us,,1,0,,0,1,1953-05-30,0,0,1953,14,0,Sam,1,USA
1,mcgrath,2.0,1919-10-08,0,,658,0,1953-05-30,,0,🇺🇸,McGrath,us,,1,0,,0,1,1953-05-30,0,0,1953,17,0,Jack,1,USA
1,mccoy,0.0,1921-02-19,0,,679,0,1953-05-30,,0,🇺🇸,McCoy,us,,1,0,,0,1,1953-05-30,0,0,1953,37,0,Ernie,0,USA
1,heeks,0.0,1922-02-13,0,,712,0,1953-08-02,,0,🇩🇪,Heeks,de,,0,1,,0,0,1953-08-02,0,0,1953,95,0,Willi,0,Germany
1,helfrich,0.0,1913-05-13,0,,692,0,1953-08-02,,0,🇩🇪,Helfrich,de,,0,0,,0,1,1953-08-02,0,0,1953,55,0,Theo,0,Germany
1,herrmann,0.0,1928-02-23,0,,478,0,1953-08-02,,0,🇩🇪,Herrmann,de,,1,0,,0,1,1953-08-02,0,0,1953,42,0,Hans,0,Germany
1,hirt,0.0,1910-03-30,0,,721,0,1953-08-23,,0,🇨🇭,Hirt,ch,,0,1,,0,0,1953-08-23,0,0,1953,80,0,Peter,0,Switzerland
