participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,scherrer,0.0,1908-02-28,0,,0,1953-08-23,,0,🇨🇭,Scherrer,ch,,1,Albert Scherrer,0,,0,1,Albert Scherrer 🇨🇭,1953-08-23,0,0,1953,0,Albert,0,Switzerland
1,maglioli,0.0,1929-06-05,0,,0,1953-09-13,,0,🇮🇹,Maglioli,it,,1,Umberto Maglioli,0,,0,1,Umberto Maglioli 🇮🇹,1953-09-13,0,0,1953,0,Umberto,0,Italy
1,webb,0.0,1910-10-08,0,,0,1953-05-30,,0,🇺🇸,Webb,us,,0,Travis Webb,1,,0,0,Travis Webb 🇺🇸,1953-05-30,0,0,1953,0,Travis,0,USA
1,ward,0.0,1921-01-10,0,,0,1953-05-30,,0,🇺🇸,Ward,us,,0,Rodger Ward,0,,0,1,Rodger Ward 🇺🇸,1953-05-30,0,0,1953,0,Rodger,0,USA
1,vukovich,9.0,1918-12-13,0,1953-05-30,1,1953-05-30,,0,🇺🇸,Vukovich,us,,1,Bill Vukovich,0,1953-05-30,0,1,Bill Vukovich 🇺🇸,1953-05-30,1,0,1953,1,Bill,1,USA
1,adolff,0.0,1921-11-05,0,,0,1953-08-02,,0,🇩🇪,Adolff,de,,0,Kurt Adolff,1,,0,0,Kurt Adolff 🇩🇪,1953-08-02,0,0,1953,0,Kurt,0,Germany
1,agabashian,1.5,1913-08-21,0,,0,1953-05-30,,0,🇺🇸,Agabashian,us,,1,Fred Agabashian,0,,0,1,Fred Agabashian 🇺🇸,1953-05-30,0,0,1953,0,Fred,1,USA
1,scarborough,0.0,1914-07-03,0,,0,1953-05-30,,0,🇺🇸,Scarborough,us,,0,Carl Scarborough,0,,0,1,Carl Scarborough 🇺🇸,1953-05-30,0,0,1953,0,Carl,0,USA
1,andre_pilette,0.0,1918-10-06,0,,0,1953-06-21,,0,🇧🇪,Pilette,be,,0,André Pilette,0,,0,1,André Pilette 🇧🇪,1953-06-21,0,0,1953,0,André,0,Belgium
1,barth,0.0,1917-01-26,0,,0,1953-08-02,,0,🇩🇪,Barth,de,,0,Edgar Barth,1,,0,0,Edgar Barth 🇩🇪,1953-08-02,0,0,1953,0,Edgar,0,Germany
