name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 Belgian Grand Prix 🇧🇪,R,12,1951-06-17T00:00:00.000Z,6,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,3,10,33,,0.0
1951 Belgian Grand Prix 🇧🇪,R,12,1951-06-17T00:00:00.000Z,6,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,3,9,33,,0.0
1951 Belgian Grand Prix 🇧🇪,8,12,1951-06-17T00:00:00.000Z,6,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,3,13,33,,0.0
1951 Belgian Grand Prix 🇧🇪,7,12,1951-06-17T00:00:00.000Z,6,1951,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,3,11,33,,0.0
1951 Belgian Grand Prix 🇧🇪,5,12,1951-06-17T00:00:00.000Z,6,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,3,8,33,,0.0
1951 Belgian Grand Prix 🇧🇪,4,12,1951-06-17T00:00:00.000Z,6,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,3,7,33,,0.0
1954 Belgian Grand Prix 🇧🇪,R,8,1954-06-20T00:00:00.000Z,5,1954,Paul Frère 🇧🇪,Gordini 🇫🇷,3,10,35,,2.0
1954 Belgian Grand Prix 🇧🇪,R,8,1954-06-20T00:00:00.000Z,5,1954,Jean Behra 🇫🇷,Gordini 🇫🇷,3,7,35,,2.0
1954 British Grand Prix 🇬🇧,R,12,1954-07-17T00:00:00.000Z,9,1954,Jean Behra 🇫🇷,Gordini 🇫🇷,5,5,86,,0.0
1954 British Grand Prix 🇬🇧,R,12,1954-07-17T00:00:00.000Z,9,1954,Clemar Bucci 🇦🇷,Gordini 🇫🇷,5,13,86,,0.0
1954 German Grand Prix 🇩🇪,10,20,1954-08-01T00:00:00.000Z,R,1954,Jean Behra 🇫🇷,Gordini 🇫🇷,6,9,0,,0.0
1954 German Grand Prix 🇩🇪,R,20,1954-08-01T00:00:00.000Z,R,1954,Clemar Bucci 🇦🇷,Gordini 🇫🇷,6,16,0,,0.0
1954 German Grand Prix 🇩🇪,R,20,1954-08-01T00:00:00.000Z,R,1954,Paul Frère 🇧🇪,Gordini 🇫🇷,6,4,0,,0.0
1956 Belgian Grand Prix 🇧🇪,2,16,1956-06-03T00:00:00.000Z,6,1956,Paul Frère 🇧🇪,Ferrari 🇮🇹,4,8,33,,0.0
1956 Belgian Grand Prix 🇧🇪,R,16,1956-06-03T00:00:00.000Z,6,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,4,1,33,,0.0
1956 Belgian Grand Prix 🇧🇪,R,16,1956-06-03T00:00:00.000Z,6,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,4,5,33,,0.0
1956 Belgian Grand Prix 🇧🇪,1,16,1956-06-03T00:00:00.000Z,6,1956,Peter Collins 🇬🇧,Ferrari 🇮🇹,4,3,33,,0.0
1956 French Grand Prix 🇫🇷,8,19,1956-07-01T00:00:00.000Z,11,1956,Hernando da Silva Ramos 🇧🇷,Gordini 🇫🇷,5,14,55,,0.0
1956 French Grand Prix 🇫🇷,9,19,1956-07-01T00:00:00.000Z,11,1956,Robert Manzon 🇫🇷,Gordini 🇫🇷,5,15,55,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05T00:00:00.000Z,W,1956,Robert Manzon 🇫🇷,Gordini 🇫🇷,7,15,0,,0.0
1956 German Grand Prix 🇩🇪,R,0,1956-08-05T00:00:00.000Z,W,1956,André Milhoux 🇧🇪,Gordini 🇫🇷,7,21,0,,0.0
1956 Monaco Grand Prix 🇲🇨,R,11,1956-05-13T00:00:00.000Z,6,1956,Robert Manzon 🇫🇷,Gordini 🇫🇷,2,12,88,,0.0
1956 Monaco Grand Prix 🇲🇨,6,11,1956-05-13T00:00:00.000Z,6,1956,Élie Bayol 🇫🇷,Gordini 🇫🇷,2,11,88,,0.0
1956 Monaco Grand Prix 🇲🇨,5,11,1956-05-13T00:00:00.000Z,6,1956,Hernando da Silva Ramos 🇧🇷,Gordini 🇫🇷,2,14,88,,0.0
1963 German Grand Prix 🇩🇪,F,0,1963-08-04T00:00:00.000Z,F,1963,Tim Parnell 🇬🇧,Lotus-Climax 🇬🇧,6,0,0,,0.0
1963 German Grand Prix 🇩🇪,10,0,1963-08-04T00:00:00.000Z,F,1963,Bernard Collomb 🇫🇷,Lotus-Climax 🇬🇧,6,21,0,,0.0
1963 German Grand Prix 🇩🇪,8,0,1963-08-04T00:00:00.000Z,F,1963,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,6,18,0,,0.0
1963 German Grand Prix 🇩🇪,2,0,1963-08-04T00:00:00.000Z,F,1963,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,6,1,0,,0.0
1963 Italian Grand Prix 🇮🇹,13,0,1963-09-08T00:00:00.000Z,F,1963,Mike Spence 🇬🇧,Lotus-Climax 🇬🇧,7,9,0,,0.0
1963 Italian Grand Prix 🇮🇹,1,0,1963-09-08T00:00:00.000Z,F,1963,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,7,3,0,,0.0
