name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2011 Abu Dhabi Grand Prix 🇦🇪,8,10,2011-11-13T00:00:00.000Z,9,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,18,9,55,+1:41.087,2.0
2011 Australian Grand Prix 🇦🇺,9,14,2011-03-27T00:00:00.000Z,10,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,1,16,57,,1.0
2011 Belgian Grand Prix 🇧🇪,7,17,2011-08-28T00:00:00.000Z,11,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,12,15,44,+1:23.994,0.0
2011 Brazilian Grand Prix 🇧🇷,6,11,2011-11-27T00:00:00.000Z,8,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,19,8,70,,4.0
2011 British Grand Prix 🇬🇧,11,6,2011-07-10T00:00:00.000Z,15,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,9,11,51,,0.0
2011 Canadian Grand Prix 🇨🇦,R,11,2011-06-12T00:00:00.000Z,18,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,7,14,67,,0.0
2011 Chinese Grand Prix 🇨🇳,15,8,2011-04-17T00:00:00.000Z,11,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,3,11,56,+1:08.757,0.0
2011 European Grand Prix 🇪🇸,9,12,2011-06-26T00:00:00.000Z,14,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,8,10,56,,0.0
2011 German Grand Prix 🇩🇪,6,12,2011-07-24T00:00:00.000Z,13,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,10,8,59,,0.0
2011 Hungarian Grand Prix 🇭🇺,14,11,2011-07-31T00:00:00.000Z,7,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,11,8,69,,6.0
2011 Indian Grand Prix 🇮🇳,9,12,2011-10-30T00:00:00.000Z,13,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,17,8,59,,0.0
2011 Italian Grand Prix 🇮🇹,R,11,2011-09-11T00:00:00.000Z,8,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,13,12,52,,4.0
2011 Japanese Grand Prix 🇯🇵,11,12,2011-10-09T00:00:00.000Z,12,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,15,11,53,+1:02.326,0.0
2011 Korean Grand Prix 🇰🇷,11,9,2011-10-16T00:00:00.000Z,10,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,16,10,55,+1:08.602,1.0
2011 Malaysian Grand Prix 🇲🇾,11,14,2011-04-10T00:00:00.000Z,10,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,2,17,56,+1:31.563,1.0
2011 Monaco Grand Prix 🇲🇨,7,13,2011-05-29T00:00:00.000Z,12,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,6,14,76,,0.0
2011 Singapore Grand Prix 🇸🇬,8,10,2011-09-25T00:00:00.000Z,6,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,14,9,61,+1:51.067,8.0
