name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Indianapolis 500 🇺🇸,3,8,30,Kurtis Kraft 🇺🇸,1950-05-30,R,,1950,Johnnie Parsons 🇺🇸
1950 Indianapolis 500 🇺🇸,3,9,136,Kurtis Kraft 🇺🇸,1950-05-30,5,,1950,Johnnie Parsons 🇺🇸
1951 Indianapolis 500 🇺🇸,2,9,178,Kurtis Kraft 🇺🇸,1951-05-30,R,,1951,Lee Wallard 🇺🇸
1952 Indianapolis 500 🇺🇸,2,30,93,Kuzma 🇺🇸,1952-05-30,R,,1952,Troy Ruttman 🇺🇸
1953 Indianapolis 500 🇺🇸,2,6,196,Kurtis Kraft 🇺🇸,1953-05-30,9,,1953,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,21,105,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,8,196,Kurtis Kraft 🇺🇸,1954-05-31,15,,1954,Bill Vukovich 🇺🇸
1955 Indianapolis 500 🇺🇸,3,2,200,Kurtis Kraft 🇺🇸,1955-05-30,2,+2:43.56,1955,Bob Sweikert 🇺🇸
1956 Indianapolis 500 🇺🇸,3,5,160,Watson 🇺🇸,1956-05-30,R,,1956,Pat Flaherty 🇺🇸
1957 Indianapolis 500 🇺🇸,3,22,195,Epperly 🇺🇸,1957-05-30,15,,1957,Sam Hanks 🇺🇸
1958 Indianapolis 500 🇺🇸,4,9,200,Epperly 🇺🇸,1958-05-30,4,+1:34.81,1958,Jimmy Bryan 🇺🇸
1959 Indianapolis 500 🇺🇸,2,15,200,Watson 🇺🇸,1959-05-30,4,+1:47.09,1959,Rodger Ward 🇺🇸
1960 Indianapolis 500 🇺🇸,3,18,125,Watson 🇺🇸,1960-05-30,23,,1960,Jim Rathmann 🇺🇸
