participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,sospiri,0.0,1966-10-07,0,,0,1997-03-09,,0,🇮🇹,Sospiri,it,,0,1,,0,0,1997-03-09,0,0,1997,0,Vincenzo,0,Italy
1,rosset,0.0,1968-07-27,0,,0,1997-03-09,,0,🇧🇷,Rosset,br,,0,1,,0,0,1997-03-09,0,0,1997,0,Ricardo,0,Brazil
10,marques,0.0,1976-01-19,1,,0,1997-10-26,,0,🇧🇷,Marques,br,,1,5,,0,4,1997-06-29,0,0,1997,0,Tarso,0,Brazil
10,panis,16.0,1966-09-02,0,,2,1997-10-26,,0,🇫🇷,Panis,fr,,7,2,,0,8,1997-03-09,0,0,1997,0,Olivier,5,France
14,trulli,3.0,1974-07-13,0,,0,1997-09-21,,0,🇮🇹,Trulli,it,TRU,7,4,,0,10,1997-03-09,0,0,1997,0,Jarno,1,Italy
14,berger,27.0,1959-08-27,0,1997-07-27,2,1997-10-26,,0,🇦🇹,Berger,at,,13,1,1997-07-27,0,13,1997-03-09,1,0,1997,1,Gerhard,7,Austria
17,villeneuve,81.0,1971-04-09,0,1997-09-28,8,1997-10-26,,1,🇨🇦,Villeneuve,ca,VIL,11,6,1997-03-30,0,11,1997-03-09,10,0,1997,7,Jacques,11,Canada
17,barrichello,6.0,1972-05-23,0,,1,1997-10-26,,0,🇧🇷,Barrichello,br,BAR,1,14,,0,3,1997-03-09,0,0,1997,0,Rubens,1,Brazil
17,damon_hill,7.0,1960-09-17,0,,1,1997-10-26,,0,🇬🇧,Hill,gb,,6,7,,0,10,1997-03-09,0,0,1997,0,Damon,2,UK
17,diniz,2.0,1970-05-22,0,,0,1997-10-26,,0,🇧🇷,Diniz,br,,4,11,,0,6,1997-03-09,0,0,1997,0,Pedro,1,Brazil
17,fisichella,20.0,1973-01-14,0,,2,1997-10-26,,0,🇮🇹,Fisichella,it,FIS,11,4,,0,13,1997-03-09,0,0,1997,0,Giancarlo,6,Italy
17,herbert,15.0,1964-06-25,0,,1,1997-10-26,,0,🇬🇧,Herbert,gb,,11,6,,0,11,1997-03-09,0,0,1997,0,Johnny,6,UK
17,irvine,24.0,1965-11-10,0,,5,1997-10-26,,0,🇬🇧,Irvine,gb,,9,6,,0,11,1997-03-09,0,0,1997,0,Eddie,6,UK
17,katayama,0.0,1963-05-29,0,,0,1997-10-26,,0,🇯🇵,Katayama,jp,,2,9,,0,8,1997-03-09,0,0,1997,0,Ukyo,0,Japan
17,magnussen,0.0,1973-07-04,0,,0,1997-10-26,,0,🇩🇰,Magnussen,dk,MAG,3,12,,0,5,1997-03-09,0,0,1997,0,Jan,0,Denmark
17,alesi,36.0,1964-06-11,0,,5,1997-10-26,,0,🇫🇷,Alesi,fr,,12,3,,0,14,1997-03-09,1,0,1997,0,Jean,10,France
17,nakano,2.0,1971-04-01,0,,0,1997-10-26,,0,🇯🇵,Nakano,jp,,5,9,,0,8,1997-03-09,0,0,1997,0,Shinji,2,Japan
17,hakkinen,27.0,1968-09-28,0,1997-10-26,3,1997-10-26,,0,🇫🇮,Häkkinen,fi,,9,8,1997-10-26,0,9,1997-03-09,1,0,1997,1,Mika,7,Finland
17,ralf_schumacher,13.0,1975-06-30,0,,1,1997-10-26,,0,🇩🇪,Schumacher,de,SCH,7,10,,0,7,1997-03-09,0,0,1997,0,Ralf,6,Germany
17,frentzen,42.0,1967-05-18,0,1997-04-27,7,1997-10-26,,0,🇩🇪,Frentzen,de,,12,5,1997-04-27,0,12,1997-03-09,1,1,1997,1,Heinz-Harald,9,Germany
17,salo,2.0,1966-11-30,0,,0,1997-10-26,,0,🇫🇮,Salo,fi,,4,9,,0,8,1997-03-09,0,0,1997,0,Mika,1,Finland
17,coulthard,36.0,1971-03-27,0,1997-09-07,4,1997-10-26,,0,🇬🇧,Coulthard,gb,COU,10,7,1997-03-09,0,10,1997-03-09,0,0,1997,2,David,6,UK
17,michael_schumacher,78.0,1969-01-03,0,1997-10-12,8,1997-10-26,,0,🇩🇪,Schumacher,de,MSC,13,4,1997-05-11,0,13,1997-03-09,3,0,1997,5,Michael,13,Germany
17,verstappen,0.0,1972-03-04,0,,0,1997-10-26,,0,🇳🇱,Verstappen,nl,,3,9,,0,8,1997-03-09,0,0,1997,0,Jos,0,Netherlands
3,wurz,4.0,1974-02-15,0,,1,1997-07-13,,0,🇦🇹,Wurz,at,WUR,1,2,,0,1,1997-06-15,0,0,1997,0,Alexander,1,Austria
4,fontana,0.0,1975-01-20,0,,0,1997-10-26,,0,🇦🇷,Fontana,ar,,2,1,,0,3,1997-06-29,0,0,1997,0,Norberto,0,Argentina
5,larini,1.0,1964-03-19,0,,0,1997-05-11,,0,🇮🇹,Larini,it,,2,2,,0,3,1997-03-09,0,0,1997,0,Nicola,1,Italy
8,morbidelli,0.0,1968-01-13,1,,0,1997-10-12,,0,🇮🇹,Morbidelli,it,,4,1,,0,6,1997-05-25,0,0,1997,0,Gianni,0,Italy
