name,race_duration,round,laps_completed,winning_constructor,date,circuit,winning_driver,season
2017 Abu Dhabi Grand Prix 🇦🇪,,20,,,2017-11-26T00:00:00.000Z,Yas Marina Circuit,,2017
2017 Australian Grand Prix 🇦🇺,1:24:11.672,1,57,Ferrari 🇮🇹,2017-03-26T00:00:00.000Z,Albert Park Grand Prix Circuit,Sebastian Vettel 🇩🇪,2017
2017 Austrian Grand Prix 🇦🇹,,9,,,2017-07-09T00:00:00.000Z,Red Bull Ring,,2017
2017 Azerbaijan Grand Prix 🇦🇿,2:03:55.573,8,51,Red Bull 🇦🇹,2017-06-25T00:00:00.000Z,Baku City Circuit,Daniel Ricciardo 🇦🇺,2017
2017 Bahrain Grand Prix 🇧🇭,1:33:53.374,3,57,Ferrari 🇮🇹,2017-04-16T00:00:00.000Z,Bahrain International Circuit,Sebastian Vettel 🇩🇪,2017
2017 Belgian Grand Prix 🇧🇪,,12,,,2017-08-27T00:00:00.000Z,Circuit de Spa-Francorchamps,,2017
2017 Brazilian Grand Prix 🇧🇷,,19,,,2017-11-12T00:00:00.000Z,Autódromo José Carlos Pace,,2017
2017 British Grand Prix 🇬🇧,,10,,,2017-07-16T00:00:00.000Z,Silverstone Circuit,,2017
2017 Canadian Grand Prix 🇨🇦,1:33:05.154,7,70,Mercedes 🇩🇪,2017-06-11T00:00:00.000Z,Circuit Gilles Villeneuve,Lewis Hamilton 🇬🇧,2017
2017 Chinese Grand Prix 🇨🇳,1:37:36.158,2,56,Mercedes 🇩🇪,2017-04-09T00:00:00.000Z,Shanghai International Circuit,Lewis Hamilton 🇬🇧,2017
2017 Hungarian Grand Prix 🇭🇺,,11,,,2017-07-30T00:00:00.000Z,Hungaroring,,2017
2017 Italian Grand Prix 🇮🇹,,13,,,2017-09-03T00:00:00.000Z,Autodromo Nazionale di Monza,,2017
2017 Japanese Grand Prix 🇯🇵,,16,,,2017-10-08T00:00:00.000Z,Suzuka Circuit,,2017
2017 Malaysian Grand Prix 🇲🇾,,15,,,2017-10-01T00:00:00.000Z,Sepang International Circuit,,2017
2017 Mexican Grand Prix 🇲🇽,,18,,,2017-10-29T00:00:00.000Z,Autódromo Hermanos Rodríguez,,2017
2017 Monaco Grand Prix 🇲🇨,1:44:44.340,6,78,Ferrari 🇮🇹,2017-05-28T00:00:00.000Z,Circuit de Monaco,Sebastian Vettel 🇩🇪,2017
2017 Russian Grand Prix 🇷🇺,1:28:08.743,4,52,Mercedes 🇩🇪,2017-04-30T00:00:00.000Z,Sochi Autodrom,Valtteri Bottas 🇫🇮,2017
2017 Singapore Grand Prix 🇸🇬,,14,,,2017-09-17T00:00:00.000Z,Marina Bay Street Circuit,,2017
2017 Spanish Grand Prix 🇪🇸,1:35:56.497,5,66,Mercedes 🇩🇪,2017-05-14T00:00:00.000Z,Circuit de Barcelona-Catalunya,Lewis Hamilton 🇬🇧,2017
2017 United States Grand Prix 🇺🇸,,17,,,2017-10-22T00:00:00.000Z,Circuit of the Americas,,2017
