name,race_duration,round,laps_completed,winning_constructor,date,circuit,winning_driver,season
2017 Abu Dhabi Grand Prix 🇦🇪,,20,,,2017-11-26,Yas Marina Circuit,,2017
2017 Australian Grand Prix 🇦🇺,1:24:11.672,1,57,Ferrari 🇮🇹,2017-03-26,Albert Park Grand Prix Circuit,Sebastian Vettel 🇩🇪,2017
2017 Austrian Grand Prix 🇦🇹,,9,,,2017-07-09,Red Bull Ring,,2017
2017 Azerbaijan Grand Prix 🇦🇿,,8,,,2017-06-25,Baku City Circuit,,2017
2017 Bahrain Grand Prix 🇧🇭,,3,,,2017-04-16,Bahrain International Circuit,,2017
2017 Belgian Grand Prix 🇧🇪,,12,,,2017-08-27,Circuit de Spa-Francorchamps,,2017
2017 Brazilian Grand Prix 🇧🇷,,19,,,2017-11-12,Autódromo José Carlos Pace,,2017
2017 British Grand Prix 🇬🇧,,10,,,2017-07-16,Silverstone Circuit,,2017
2017 Canadian Grand Prix 🇨🇦,,7,,,2017-06-11,Circuit Gilles Villeneuve,,2017
2017 Chinese Grand Prix 🇨🇳,1:37:36.158,2,56,Mercedes 🇩🇪,2017-04-09,Shanghai International Circuit,Lewis Hamilton 🇬🇧,2017
2017 Hungarian Grand Prix 🇭🇺,,11,,,2017-07-30,Hungaroring,,2017
2017 Italian Grand Prix 🇮🇹,,13,,,2017-09-03,Autodromo Nazionale di Monza,,2017
2017 Japanese Grand Prix 🇯🇵,,16,,,2017-10-08,Suzuka Circuit,,2017
2017 Malaysian Grand Prix 🇲🇾,,15,,,2017-10-01,Sepang International Circuit,,2017
2017 Mexican Grand Prix 🇲🇽,,18,,,2017-10-29,Autódromo Hermanos Rodríguez,,2017
2017 Monaco Grand Prix 🇲🇨,,6,,,2017-05-28,Circuit de Monaco,,2017
2017 Russian Grand Prix 🇷🇺,,4,,,2017-04-30,Sochi International Street Circuit,,2017
2017 Singapore Grand Prix 🇸🇬,,14,,,2017-09-17,Marina Bay Street Circuit,,2017
2017 Spanish Grand Prix 🇪🇸,,5,,,2017-05-14,Circuit de Catalunya,,2017
2017 United States Grand Prix 🇺🇸,,17,,,2017-10-22,Circuit of the Americas,,2017
