name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1976 Austrian Grand Prix 🇦🇹,11,4,54,Penske 🇺🇸,1976-08-15,3,+11.98,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,22,7,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,14,67,Ferrari 🇮🇹,1976-07-18,R,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,15,79,McLaren 🇬🇧,1976-10-03,12,,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,13,10,McLaren 🇬🇧,1976-08-29,R,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,12,8,McLaren 🇬🇧,1976-07-04,R,,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,16,14,McLaren 🇬🇧,1976-08-01,5,+1:57.3,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,12,51,March 🇬🇧,1976-09-12,13,,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,16,72,Team Lotus 🇬🇧,1976-10-24,6,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,16,39,Ferrari 🇮🇹,1976-05-30,R,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,25,18,Ferrari 🇮🇹,1976-03-06,R,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,7,75,McLaren 🇬🇧,1976-05-02,3,+48.02,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,6,2,Tyrrell 🇬🇧,1976-06-13,R,,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,8,0,Ferrari 🇮🇹,1976-03-28,R,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,20,13,McLaren 🇬🇧,1976-10-10,R,,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,10,0,Wolf 🇨🇦,1977-01-09,W,,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,16,38,Shadow 🇬🇧,1977-08-14,R,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,3,70,Team Lotus 🇬🇧,1977-06-05,1,1:55:05.71,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,10,39,Ferrari 🇮🇹,1977-01-23,5,,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,5,68,McLaren 🇬🇧,1977-07-16,3,+19.57,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,4,17,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,5,34,Ferrari 🇮🇹,1977-08-28,R,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,3,80,Team Lotus 🇬🇧,1977-07-03,4,+1:11.08,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,9,31,Ferrari 🇮🇹,1977-07-31,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,22,4,Team Lotus 🇬🇧,1977-09-11,R,,1977,Mario Andretti 🇺🇸
1977 Japanese Grand Prix 🇯🇵,17,14,63,McLaren 🇬🇧,1977-10-23,R,,1977,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,13,51,Wolf 🇨🇦,1977-05-22,R,,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,10,77,Ferrari 🇮🇹,1977-03-05,12,,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,12,75,Team Lotus 🇬🇧,1977-05-08,5,+1:05.83,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,7,64,Ligier 🇫🇷,1977-06-19,19,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix West 🇺🇸,4,16,79,Team Lotus 🇬🇧,1977-04-03,8,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,12,17,McLaren 🇬🇧,1977-10-02,R,,1977,James Hunt 🇬🇧
