name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 Australian Grand Prix 🇦🇺,1,16,32,Williams 🇬🇧,1996-03-10,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,18,59,Williams 🇬🇧,1996-07-14,11,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,16,67,Williams 🇬🇧,1996-06-16,8,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,18,65,Williams 🇬🇧,1996-04-28,13,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,17,2,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,18,0,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 San Marino Grand Prix 🇮🇹,5,19,30,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,19,1,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,9,24,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,14,14,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,14,71,Williams 🇬🇧,1997-09-21,4,+12.127,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,4,44,Ferrari 🇮🇹,1997-08-24,2,+26.753,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,7,72,Williams 🇬🇧,1997-03-30,8,+1:00.639,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,10,58,Williams 🇬🇧,1997-07-13,7,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,6,54,Ferrari 🇮🇹,1997-06-15,3,+3.219,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,17,68,McLaren 🇬🇧,1997-10-26,11,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,11,71,Ferrari 🇮🇹,1997-06-29,9,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,2,40,Benetton 🇮🇹,1997-07-27,11,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,13,42,Williams 🇬🇧,1997-08-10,R,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,3,53,McLaren 🇬🇧,1997-09-07,4,+5.871,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,9,53,Ferrari 🇮🇹,1997-10-12,7,+56.825,1997,Michael Schumacher 🇩🇪
