name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2007 Belgian Grand Prix 🇧🇪,14,16,8,Ferrari 🇮🇹,2007-09-16,R,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,13,34,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 Chinese Grand Prix 🇨🇳,16,17,56,Ferrari 🇮🇹,2007-10-07,4,+53.509,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,20,69,McLaren 🇬🇧,2007-08-05,16,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,16,52,McLaren 🇬🇧,2007-09-09,18,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,8,46,McLaren 🇬🇧,2007-09-30,R,,2007,Lewis Hamilton 🇬🇧
2007 Turkish Grand Prix 🇹🇷,12,18,57,Ferrari 🇮🇹,2007-08-26,19,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,7,73,McLaren 🇬🇧,2007-06-17,8,+67.7,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,9,0,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,19,0,Ferrari 🇮🇹,2008-04-06,R,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,10,44,Ferrari 🇮🇹,2008-09-07,5,+14.576,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,7,71,Ferrari 🇮🇹,2008-11-02,4,+38.011,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,8,0,McLaren 🇬🇧,2008-07-06,R,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,19,70,BMW Sauber 🇩🇪,2008-06-08,8,+54.120,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,6,56,McLaren 🇬🇧,2008-10-19,9,+1:04.339,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,6,57,Ferrari 🇮🇹,2008-08-24,6,+52.625,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,12,70,Ferrari 🇮🇹,2008-06-22,12,+58.065,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,9,67,McLaren 🇬🇧,2008-07-20,8,+33.299,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,11,22,McLaren 🇬🇧,2008-08-03,R,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,1,53,Toro Rosso 🇮🇹,2008-09-14,1,1:26:47.494,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,9,67,Renault 🇫🇷,2008-10-12,6,+39.207,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,15,39,Ferrari 🇮🇹,2008-03-23,R,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,19,76,McLaren 🇬🇧,2008-05-25,5,+24.657,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,6,61,Renault 🇫🇷,2008-09-28,5,+10.268,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,18,0,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,14,57,Ferrari 🇮🇹,2008-05-11,17,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,2,55,Red Bull 🇦🇹,2009-11-01,1,1:34:03.414,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,3,56,Brawn 🇬🇧,2009-03-29,13,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,3,57,Brawn 🇬🇧,2009-04-26,2,+7.187,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,8,44,Ferrari 🇮🇹,2009-08-30,3,+3.875,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,15,71,Red Bull 🇦🇹,2009-10-18,4,+19.652,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,1,60,Red Bull 🇦🇹,2009-06-21,1,1:22:49.328,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,1,56,Red Bull 🇦🇹,2009-04-19,1,1:57:43.485,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,4,23,Brawn 🇬🇧,2009-08-23,R,,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,4,60,Red Bull 🇦🇹,2009-07-12,2,+9.252,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,2,29,McLaren 🇬🇧,2009-07-26,R,,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,9,53,Brawn 🇬🇧,2009-09-13,8,+1:25.407,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,1,53,Red Bull 🇦🇹,2009-10-04,1,1:28:20.443,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,13,30,Brawn 🇬🇧,2009-04-05,15,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,4,15,Brawn 🇬🇧,2009-05-24,R,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,2,61,McLaren 🇬🇧,2009-09-27,4,+20.621,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,2,66,Brawn 🇬🇧,2009-05-10,4,+18.941,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,1,58,Brawn 🇬🇧,2009-06-07,3,+7.461,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,1,55,Red Bull 🇦🇹,2010-11-14,1,1:39:36.837,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,1,25,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,1,49,Ferrari 🇮🇹,2010-03-14,4,+38.799,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,4,43,McLaren 🇬🇧,2010-08-29,15,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,2,71,Red Bull 🇦🇹,2010-11-07,1,1:33:11.803,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,1,52,Red Bull 🇦🇹,2010-07-11,7,+36.734,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,2,70,McLaren 🇬🇧,2010-06-13,4,+37.817,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,1,56,McLaren 🇬🇧,2010-04-18,6,+33.310,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,1,57,Red Bull 🇦🇹,2010-06-27,1,1:40:29.571,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,1,67,Ferrari 🇮🇹,2010-07-25,3,+5.121,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,1,70,Red Bull 🇦🇹,2010-08-01,3,+19.252,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,6,53,Ferrari 🇮🇹,2010-09-12,4,+28.196,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,1,53,Red Bull 🇦🇹,2010-10-10,1,1:30:27.323,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,1,45,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,3,56,Red Bull 🇦🇹,2010-04-04,1,1:33:48.412,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,3,78,Red Bull 🇦🇹,2010-05-16,2,+0.448,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,2,61,Ferrari 🇮🇹,2010-09-26,2,+0.293,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,2,66,Red Bull 🇦🇹,2010-05-09,3,+51.338,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,3,39,McLaren 🇬🇧,2010-05-30,R,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,1,1,McLaren 🇬🇧,2011-11-13,R,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,1,58,Red Bull 🇦🇹,2011-03-27,1,1:29:30.259,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,1,44,Red Bull 🇦🇹,2011-08-28,1,1:26:44.893,2011,Sebastian Vettel 🇩🇪
