name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 Austrian Grand Prix 🇦🇹,9,18,46,Team Lotus 🇬🇧,1972-08-13,N,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,11,84,Team Lotus 🇬🇧,1972-06-04,5,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,13,39,Team Lotus 🇬🇧,1972-07-15,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,18,78,Tyrrell 🇬🇧,1972-09-24,9,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,11,18,Tyrrell 🇬🇧,1972-07-02,R,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,11,11,Ferrari 🇮🇹,1972-07-30,N,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,18,15,Team Lotus 🇬🇧,1972-09-10,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,24,72,BRM 🇬🇧,1972-05-14,17,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,24,73,McLaren 🇬🇧,1972-03-04,17,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,16,89,Team Lotus 🇬🇧,1972-05-01,6,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,15,48,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,15,10,Team Lotus 🇬🇧,1973-01-28,R,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,8,54,Team Lotus 🇬🇧,1973-08-19,3,+46.64,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,8,66,Tyrrell 🇬🇧,1973-05-20,8,,1973,Jackie Stewart 🇬🇧
