name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1956 German Grand Prix 🇩🇪,7,17,0,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Monaco Grand Prix 🇲🇨,2,0,0,Maserati 🇮🇹,1956-05-13,F,,1956,Stirling Moss 🇬🇧
1957 German Grand Prix 🇩🇪,6,13,21,Maserati 🇮🇹,1957-08-04,10,,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,12,84,Vanwall 🇬🇧,1957-09-08,5,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,14,64,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,10,17,Vanwall 🇬🇧,1957-08-18,6,,1957,Stirling Moss 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,16,52,Vanwall 🇬🇧,1958-05-26,R,,1958,Stirling Moss 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,14,28,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1959 French Grand Prix 🇫🇷,4,21,41,Ferrari 🇮🇹,1959-07-05,8,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,12,68,Cooper-Climax 🇬🇧,1959-09-13,12,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,0,0,Cooper-Climax 🇬🇧,1959-05-10,F,,1959,Jack Brabham 🇦🇺
1960 Argentine Grand Prix 🇦🇷,1,18,11,Cooper-Climax 🇬🇧,1960-02-07,R,,1960,Bruce McLaren 🇳🇿
1960 Italian Grand Prix 🇮🇹,9,5,26,Ferrari 🇮🇹,1960-09-04,R,,1960,Phil Hill 🇺🇸
1960 Monaco Grand Prix 🇲🇨,2,0,0,Team Lotus 🇬🇧,1960-05-29,F,,1960,Stirling Moss 🇬🇧
1961 French Grand Prix 🇫🇷,4,26,15,Ferrari 🇮🇹,1961-07-02,R,,1961,Giancarlo Baghetti 🇮🇹
