name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1966 British Grand Prix 🇬🇧,R,12,1966-07-16,7,1966,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,4,15,78,,0.0
1966 British Grand Prix 🇬🇧,N,12,1966-07-16,7,1966,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,4,10,78,,0.0
1967 Belgian Grand Prix 🇧🇪,5,15,1967-06-18,R,1967,Mike Spence 🇬🇧,BRM 🇬🇧,4,11,1,,0.0
1967 Belgian Grand Prix 🇧🇪,2,15,1967-06-18,R,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,4,6,1,,0.0
1967 British Grand Prix 🇬🇧,W,13,1967-07-15,7,1967,Piers Courage 🇬🇧,BRM 🇬🇧,6,0,77,,0.0
1967 British Grand Prix 🇬🇧,R,13,1967-07-15,7,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,6,12,77,,0.0
1967 British Grand Prix 🇬🇧,8,13,1967-07-15,7,1967,David Hobbs 🇬🇧,BRM 🇬🇧,6,14,77,,0.0
1967 British Grand Prix 🇬🇧,R,13,1967-07-15,7,1967,Mike Spence 🇬🇧,BRM 🇬🇧,6,11,77,,0.0
1967 Canadian Grand Prix 🇨🇦,5,11,1967-08-27,R,1967,Mike Spence 🇬🇧,BRM 🇬🇧,8,10,18,,0.0
1967 Canadian Grand Prix 🇨🇦,9,11,1967-08-27,R,1967,David Hobbs 🇬🇧,BRM 🇬🇧,8,12,18,,0.0
1967 Canadian Grand Prix 🇨🇦,R,11,1967-08-27,R,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,8,9,18,,0.0
1967 French Grand Prix 🇫🇷,R,9,1967-07-02,5,1967,Mike Spence 🇬🇧,BRM 🇬🇧,5,12,76,,2.0
1967 French Grand Prix 🇫🇷,3,9,1967-07-02,5,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,5,10,76,,2.0
1967 German Grand Prix 🇩🇪,R,15,1967-08-06,9,1967,Mike Spence 🇬🇧,BRM 🇬🇧,7,11,13,,0.0
1967 German Grand Prix 🇩🇪,R,15,1967-08-06,9,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,7,3,13,,0.0
1967 Italian Grand Prix 🇮🇹,R,16,1967-09-10,R,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,9,7,16,,0.0
1967 Italian Grand Prix 🇮🇹,5,16,1967-09-10,R,1967,Mike Spence 🇬🇧,BRM 🇬🇧,9,12,16,,0.0
1967 Mexican Grand Prix 🇲🇽,R,15,1967-10-22,R,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,11,12,33,,0.0
1967 Mexican Grand Prix 🇲🇽,5,15,1967-10-22,R,1967,Mike Spence 🇬🇧,BRM 🇬🇧,11,11,33,,0.0
1967 United States Grand Prix 🇺🇸,R,14,1967-10-01,R,1967,Mike Spence 🇬🇧,BRM 🇬🇧,10,13,41,,0.0
1967 United States Grand Prix 🇺🇸,R,14,1967-10-01,R,1967,Jackie Stewart 🇬🇧,BRM 🇬🇧,10,10,41,,0.0
