name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1952 Belgian Grand Prix 🇧🇪,R,8,1952-06-22,5,1952,Peter Collins 🇬🇧,HWM 🇬🇧,3,11,34,,2.0
1952 Belgian Grand Prix 🇧🇪,15,8,1952-06-22,5,1952,Tony Gaze 🇦🇺,HWM 🇬🇧,3,16,34,,2.0
1952 Belgian Grand Prix 🇧🇪,12,8,1952-06-22,5,1952,Roger Laurent 🇧🇪,HWM 🇬🇧,3,20,34,,2.0
1952 Belgian Grand Prix 🇧🇪,11,8,1952-06-22,5,1952,Lance Macklin 🇬🇧,HWM 🇬🇧,3,14,34,,2.0
1952 German Grand Prix 🇩🇪,R,13,1952-08-03,R,1952,Tony Gaze 🇦🇺,HWM 🇬🇧,6,14,1,,0.0
1952 German Grand Prix 🇩🇪,10,13,1952-08-03,R,1952,Johnny Claes 🇧🇪,HWM 🇬🇧,6,32,1,,0.0
1953 Belgian Grand Prix 🇧🇪,R,11,1953-06-21,10,1953,Peter Collins 🇬🇧,HWM 🇬🇧,4,16,30,,0.0
1953 Belgian Grand Prix 🇧🇪,R,11,1953-06-21,10,1953,Lance Macklin 🇬🇧,HWM 🇬🇧,4,17,30,,0.0
1953 Swiss Grand Prix 🇨🇭,R,16,1953-08-23,R,1953,Lance Macklin 🇬🇧,HWM 🇬🇧,8,15,1,,0.0
1953 Swiss Grand Prix 🇨🇭,9,16,1953-08-23,R,1953,Albert Scherrer 🇨🇭,HWM 🇬🇧,8,18,1,,0.0
1954 Belgian Grand Prix 🇧🇪,R,10,1954-06-20,R,1954,Jean Behra 🇫🇷,Gordini 🇫🇷,3,7,14,,0.0
1954 Belgian Grand Prix 🇧🇪,5,10,1954-06-20,R,1954,André Pilette 🇧🇪,Gordini 🇫🇷,3,8,14,,0.0
1954 French Grand Prix 🇫🇷,R,19,1954-07-04,R,1954,Jacques Pollet 🇫🇷,Gordini 🇫🇷,4,18,50,,0.0
1954 French Grand Prix 🇫🇷,R,19,1954-07-04,R,1954,Georges Berger 🇧🇪,Gordini 🇫🇷,4,20,50,,0.0
1954 French Grand Prix 🇫🇷,6,19,1954-07-04,R,1954,Jean Behra 🇫🇷,Gordini 🇫🇷,4,17,50,,0.0
1954 German Grand Prix 🇩🇪,R,4,1954-08-01,R,1954,André Pilette 🇧🇪,Gordini 🇫🇷,6,20,4,,0.0
1954 German Grand Prix 🇩🇪,R,4,1954-08-01,R,1954,Clemar Bucci 🇦🇷,Gordini 🇫🇷,6,16,4,,0.0
1954 German Grand Prix 🇩🇪,10,4,1954-08-01,R,1954,Jean Behra 🇫🇷,Gordini 🇫🇷,6,9,4,,0.0
1955 Belgian Grand Prix 🇧🇪,W,8,1955-06-05,4,1955,Harry Schell 🇺🇸,Ferrari 🇮🇹,4,0,36,+3:25.5,3.0
1955 Belgian Grand Prix 🇧🇪,W,8,1955-06-05,4,1955,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,4,0,36,+3:25.5,3.0
1955 Belgian Grand Prix 🇧🇪,6,8,1955-06-05,4,1955,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,4,10,36,+3:25.5,3.0
1955 Belgian Grand Prix 🇧🇪,3,8,1955-06-05,4,1955,Nino Farina 🇮🇹,Ferrari 🇮🇹,4,4,36,+3:25.5,3.0
1955 Monaco Grand Prix 🇲🇨,R,15,1955-05-22,8,1955,Harry Schell 🇺🇸,Ferrari 🇮🇹,2,18,86,,0.0
1955 Monaco Grand Prix 🇲🇨,8,15,1955-05-22,8,1955,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,2,15,86,,0.0
1955 Monaco Grand Prix 🇲🇨,4,15,1955-05-22,8,1955,Nino Farina 🇮🇹,Ferrari 🇮🇹,2,14,86,,0.0
1955 Monaco Grand Prix 🇲🇨,1,15,1955-05-22,8,1955,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,2,9,86,,0.0
1956 Belgian Grand Prix 🇧🇪,R,8,1956-06-03,2,1956,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,4,5,36,+1:51.3,6.0
1956 Belgian Grand Prix 🇧🇪,R,8,1956-06-03,2,1956,Juan Fangio 🇦🇷,Ferrari 🇮🇹,4,1,36,+1:51.3,6.0
1956 Belgian Grand Prix 🇧🇪,6,8,1956-06-03,2,1956,André Pilette 🇧🇪,Ferrari 🇮🇹,4,16,36,+1:51.3,6.0
1956 Belgian Grand Prix 🇧🇪,1,8,1956-06-03,2,1956,Peter Collins 🇬🇧,Ferrari 🇮🇹,4,3,36,+1:51.3,6.0
