name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1976 Austrian Grand Prix 🇦🇹,11,19,47,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Japanese Grand Prix 🇯🇵,16,25,49,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1977 Argentine Grand Prix 🇦🇷,1,18,18,Wolf 🇨🇦,1977-01-09,R,,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,19,53,Shadow 🇬🇧,1977-08-14,12,,1977,Alan Jones 🇦🇺
1977 Brazilian Grand Prix 🇧🇷,2,20,32,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 Canadian Grand Prix 🇨🇦,16,24,31,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,18,73,Ferrari 🇮🇹,1977-08-28,8,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,0,0,Team Lotus 🇬🇧,1977-09-11,F,,1977,Mario Andretti 🇺🇸
1977 Japanese Grand Prix 🇯🇵,17,21,1,McLaren 🇬🇧,1977-10-23,R,,1977,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,19,41,Wolf 🇨🇦,1977-05-22,R,,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,19,77,Ferrari 🇮🇹,1977-03-05,11,,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,20,73,Team Lotus 🇬🇧,1977-05-08,9,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix West 🇺🇸,4,19,77,Team Lotus 🇬🇧,1977-04-03,11,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,25,57,McLaren 🇬🇧,1977-10-02,11,,1977,James Hunt 🇬🇧
1978 Austrian Grand Prix 🇦🇹,12,0,0,Team Lotus 🇬🇧,1978-08-13,F,,1978,Ronnie Peterson 🇸🇪
