name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Abu Dhabi Grand Prix 🇦🇪,19,9,55,Mercedes 🇩🇪,2014-11-23,11,+1:30.376,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,4,57,Mercedes 🇩🇪,2014-03-16,2,+26.777,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,6,71,Mercedes 🇩🇪,2014-06-22,7,+32.031,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,8,40,Mercedes 🇩🇪,2014-04-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,7,44,Red Bull 🇦🇹,2014-08-24,12,+1:14.262,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,7,71,Mercedes 🇩🇪,2014-11-09,9,+1:10.085,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,5,52,Mercedes 🇩🇪,2014-07-06,7,+1:02.563,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,12,70,Red Bull 🇦🇹,2014-06-08,9,+29.254,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,15,53,Mercedes 🇩🇪,2014-04-20,13,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,4,66,Mercedes 🇩🇪,2014-07-20,9,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,21,70,Red Bull 🇦🇹,2014-07-27,12,+1:18.465,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,5,53,Mercedes 🇩🇪,2014-09-07,10,+1:06.171,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,7,43,Mercedes 🇩🇪,2014-10-05,14,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,8,55,Mercedes 🇩🇪,2014-03-30,9,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,8,77,Mercedes 🇩🇪,2014-05-25,10,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,11,53,Mercedes 🇩🇪,2014-10-12,5,+53.616,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,9,60,Mercedes 🇩🇪,2014-09-21,10,+1:02.230,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,14,65,Mercedes 🇩🇪,2014-05-11,12,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,7,56,Mercedes 🇩🇪,2014-11-02,8,+1:40.682,2014,Lewis Hamilton 🇬🇧
2015 Australian Grand Prix 🇦🇺,1,17,0,Mercedes 🇩🇪,2015-03-15,W,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,18,5,Mercedes 🇩🇪,2016-11-27,R,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,14,57,Mercedes 🇩🇪,2016-03-20,12,+1:25.606,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,17,70,Mercedes 🇩🇪,2016-07-03,14,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,22,56,Mercedes 🇩🇪,2016-04-03,11,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,12,5,Mercedes 🇩🇪,2016-08-28,R,,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,18,71,Mercedes 🇩🇪,2016-11-13,14,+51.555,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,16,49,Mercedes 🇩🇪,2016-07-10,17,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,22,68,Mercedes 🇩🇪,2016-06-12,16,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,17,55,Mercedes 🇩🇪,2016-04-17,17,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,22,50,Mercedes 🇩🇪,2016-06-19,14,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,16,66,Mercedes 🇩🇪,2016-07-31,16,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,19,69,Mercedes 🇩🇪,2016-07-24,15,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,21,52,Mercedes 🇩🇪,2016-09-04,17,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,17,52,Mercedes 🇩🇪,2016-10-09,14,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,14,17,Red Bull 🇦🇹,2016-10-02,R,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,14,70,Mercedes 🇩🇪,2016-10-30,17,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,16,32,Mercedes 🇩🇪,2016-05-29,R,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,17,52,Mercedes 🇩🇪,2016-05-01,7,,2016,Nico Rosberg 🇩🇪
