name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Australian Grand Prix 🇦🇺,16,16,14,McLaren 🇬🇧,1991-11-03,9,+1:15.567,1991,Ayrton Senna 🇧🇷
1991 Japanese Grand Prix 🇯🇵,15,13,7,McLaren 🇬🇧,1991-10-20,R,,1991,Gerhard Berger 🇦🇹
1991 Spanish Grand Prix 🇪🇸,14,20,64,Williams 🇬🇧,1991-09-29,9,,1991,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,0,0,Williams 🇬🇧,1992-07-12,F,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,24,1,Williams 🇬🇧,1992-07-26,R,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,0,0,McLaren 🇬🇧,1992-08-16,F,,1992,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,26,0,Williams 🇬🇧,1993-08-29,W,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,15,70,McLaren 🇬🇧,1993-03-28,6,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,14,41,Williams 🇬🇧,1993-07-11,R,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,21,67,Williams 🇬🇧,1993-06-13,11,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,13,72,McLaren 🇬🇧,1993-04-11,8,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,17,9,Williams 🇬🇧,1993-07-04,R,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,15,19,Williams 🇬🇧,1993-07-25,R,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,21,45,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
1993 Monaco Grand Prix 🇲🇨,6,20,76,McLaren 🇬🇧,1993-05-23,7,,1993,Ayrton Senna 🇧🇷
1993 San Marino Grand Prix 🇮🇹,4,20,53,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,16,16,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,15,60,Williams 🇬🇧,1993-05-09,14,,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,14,40,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,26,15,Williams 🇬🇧,1994-08-28,R,,1994,Damon Hill 🇬🇧
1994 British Grand Prix 🇬🇧,8,19,4,Williams 🇬🇧,1994-07-10,R,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,23,62,Benetton 🇮🇹,1994-06-12,15,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,21,67,Benetton 🇮🇹,1994-10-16,16,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,23,20,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,21,0,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,22,72,Benetton 🇮🇹,1994-08-14,13,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,13,0,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,17,48,Williams 🇬🇧,1994-11-06,13,,1994,Damon Hill 🇬🇧
1994 Spanish Grand Prix 🇪🇸,5,23,62,Williams 🇬🇧,1994-05-29,9,,1994,Damon Hill 🇬🇧
1999 Australian Grand Prix 🇦🇺,1,15,20,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,14,35,Ferrari 🇮🇹,1999-07-25,R,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,8,44,McLaren 🇬🇧,1999-08-29,8,+1:07.022,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,16,43,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,13,60,McLaren 🇬🇧,1999-07-11,11,+1:17.124,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,12,50,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,18,10,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,15,26,Jordan 🇮🇪,1999-06-27,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,14,21,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,15,10,McLaren 🇬🇧,1999-08-15,R,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,4,53,Jordan 🇮🇪,1999-09-12,7,+28.047,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,8,0,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,16,55,Ferrari 🇮🇹,1999-10-17,10,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,11,76,Ferrari 🇮🇹,1999-05-16,8,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,10,58,Ferrari 🇮🇹,1999-05-02,11,,1999,Michael Schumacher 🇩🇪
