name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1999 Australian Grand Prix 🇦🇺,1,19,48,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,15,63,Ferrari 🇮🇹,1999-07-25,15,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,14,33,McLaren 🇬🇧,1999-08-29,R,,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,0,0,McLaren 🇬🇧,1999-04-11,F,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,16,41,McLaren 🇬🇧,1999-07-11,R,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,17,2,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,17,65,Stewart 🇬🇧,1999-09-26,8,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,10,72,Jordan 🇮🇪,1999-06-27,9,+1:28.764,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,18,20,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,17,75,McLaren 🇬🇧,1999-08-15,13,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,18,25,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,18,52,McLaren 🇬🇧,1999-10-31,12,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,13,6,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
2000 Australian Grand Prix 🇦🇺,1,16,58,Ferrari 🇮🇹,2000-03-12,6,+46.468,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,6,58,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,13,43,McLaren 🇬🇧,2000-08-27,12,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,8,69,Ferrari 🇮🇹,2000-03-26,9,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,16,36,McLaren 🇬🇧,2000-04-23,R,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,8,69,Ferrari 🇮🇹,2000-06-18,8,+1:10.455,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,18,51,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,19,16,McLaren 🇬🇧,2000-07-02,R,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,12,37,Ferrari 🇮🇹,2000-07-30,R,,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,18,75,McLaren 🇬🇧,2000-08-13,14,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,17,53,Ferrari 🇮🇹,2000-09-10,6,+1:09.293,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,18,52,Ferrari 🇮🇹,2000-10-08,9,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,11,46,Ferrari 🇮🇹,2000-10-22,R,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,20,48,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,14,61,Ferrari 🇮🇹,2000-04-09,12,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,16,64,McLaren 🇬🇧,2000-05-07,8,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,12,73,Ferrari 🇮🇹,2000-09-24,6,+51.694,2000,Michael Schumacher 🇩🇪
2001 Canadian Grand Prix 🇨🇦,8,12,68,Williams 🇬🇧,2001-06-10,7,,2001,Ralf Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,15,7,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,20,41,McLaren 🇬🇧,2004-08-29,10,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,14,70,Williams 🇬🇧,2004-10-24,13,,2004,Juan Pablo Montoya 🇨🇴
2004 Chinese Grand Prix 🇨🇳,16,13,35,Ferrari 🇮🇹,2004-09-26,R,,2004,Rubens Barrichello 🇧🇷
2004 Hungarian Grand Prix 🇭🇺,13,15,31,Ferrari 🇮🇹,2004-08-15,R,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,11,53,Ferrari 🇮🇹,2004-09-12,11,+1:22.531,2004,Rubens Barrichello 🇧🇷
2005 United States Grand Prix 🇺🇸,9,13,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
