name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1999 Australian Grand Prix 🇦🇺,R,19,1999-03-07T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,1,11,48,,0.0
1999 Austrian Grand Prix 🇦🇹,R,15,1999-07-25T00:00:00.000Z,15,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,9,9,63,,0.0
1999 Belgian Grand Prix 🇧🇪,15,14,1999-08-29T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,12,11,33,,0.0
1999 Brazilian Grand Prix 🇧🇷,R,0,1999-04-11T00:00:00.000Z,F,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,2,21,0,,0.0
1999 British Grand Prix 🇬🇧,R,16,1999-07-11T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,8,9,41,,0.0
1999 Canadian Grand Prix 🇨🇦,R,17,1999-06-13T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,6,16,2,,0.0
1999 European Grand Prix 🇩🇪,10,17,1999-09-26T00:00:00.000Z,8,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,14,8,65,,0.0
1999 French Grand Prix 🇫🇷,R,10,1999-06-27T00:00:00.000Z,9,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,7,12,72,+1:28.764,0.0
1999 German Grand Prix 🇩🇪,R,18,1999-08-01T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,10,12,20,,0.0
1999 Hungarian Grand Prix 🇭🇺,R,17,1999-08-15T00:00:00.000Z,13,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,11,9,75,,0.0
1999 Italian Grand Prix 🇮🇹,8,18,1999-09-12T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,13,11,25,,0.0
1999 Japanese Grand Prix 🇯🇵,9,18,1999-10-31T00:00:00.000Z,12,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,16,11,52,,0.0
1999 Malaysian Grand Prix 🇲🇾,R,13,1999-10-17T00:00:00.000Z,R,1999,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,15,10,6,,0.0
2000 Australian Grand Prix 🇦🇺,4,16,2000-03-12T00:00:00.000Z,6,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,1,8,58,+46.468,1.0
2000 Austrian Grand Prix 🇦🇹,4,6,2000-07-16T00:00:00.000Z,R,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,10,7,58,,0.0
2000 Belgian Grand Prix 🇧🇪,7,13,2000-08-27T00:00:00.000Z,12,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,13,7,43,,0.0
2000 Brazilian Grand Prix 🇧🇷,R,8,2000-03-26T00:00:00.000Z,9,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,2,10,69,,0.0
2000 British Grand Prix 🇬🇧,16,16,2000-04-23T00:00:00.000Z,R,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,4,10,36,,0.0
2000 Canadian Grand Prix 🇨🇦,15,8,2000-06-18T00:00:00.000Z,8,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,8,6,69,+1:10.455,0.0
2000 European Grand Prix 🇩🇪,R,18,2000-05-21T00:00:00.000Z,R,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,6,9,51,,0.0
2000 French Grand Prix 🇫🇷,4,19,2000-07-02T00:00:00.000Z,R,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,9,7,16,,0.0
2000 German Grand Prix 🇩🇪,8,12,2000-07-30T00:00:00.000Z,R,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,11,9,37,,0.0
2000 Hungarian Grand Prix 🇭🇺,12,18,2000-08-13T00:00:00.000Z,14,2000,Jacques Villeneuve 🇨🇦,BAR 🇬🇧,12,16,75,,0.0
