1,Tom Pryce 🇬🇧
1,Teo Fabi 🇮🇹
1,Stephen South 🇬🇧
1,Slim Borgudd 🇸🇪
1,Siegfried Stohr 🇮🇹
1,Rupert Keegan 🇬🇧
1,Rolf Stommelen 🇩🇪
1,Riccardo Paletti 🇮🇹
1,Ricardo Zunino 🇦🇷
1,Renzo Zorzi 🇮🇹
1,Piercarlo Ghinzani 🇮🇹
1,Miguel Ángel Guerra 🇦🇷
1,Michel Leclère 🇫🇷
1,Lamberto Leoni 🇮🇹
1,Kevin Cogan 🇺🇸
1,Johnny Cecotto 🇻🇪
1,Jacky Ickx 🇧🇪
1,Ingo Hoffmann 🇧🇷
1,Harald Ertl 🇦🇹
1,Hans Binder 🇦🇹
1,Geoff Lees 🇬🇧
1,Dave Kennedy 🇮🇪
1,Danny Sullivan 🇺🇸
1,Danny Ongais 🇺🇸
1,Corrado Fabi 🇮🇹
1,Chris Amon 🇳🇿
1,Carlos Pace 🇧🇷
1,Bob Evans 🇬🇧
1,Beppe Gabbiani 🇮🇹
1,Alex Ribeiro 🇧🇷
2,Manfred Winkelhock 🇩🇪
2,Roberto Guerrero 🇨🇴
2,Raul Boesel 🇧🇷
2,Michele Alboreto 🇮🇹
2,Mauro Baldi 🇮🇹
2,Marc Surer 🇨🇭
2,Brian Henton 🇬🇧
2,Chico Serra 🇧🇷
2,Derek Warwick 🇬🇧
2,Gunnar Nilsson 🇸🇪
3,Hector Rebaque 🇲🇽
3,Vittorio Brambilla 🇮🇹
3,Ronnie Peterson 🇸🇪
3,Nigel Mansell 🇬🇧
3,Jean-Pierre Jabouille 🇫🇷
3,Jan Lammers 🇳🇱
3,Eliseo Salazar 🇨🇱
3,Brett Lunger 🇺🇸
3,Arturo Merzario 🇮🇹
3,Andrea de Cesaris 🇮🇹
3,Alain Prost 🇫🇷
4,Patrick Tambay 🇫🇷
4,James Hunt 🇬🇧
4,Hans-Joachim Stuck 🇩🇪
4,Eddie Cheever 🇺🇸
4,Bruno Giacomelli 🇮🇹
5,René Arnoux 🇫🇷
5,Patrick Depailler 🇫🇷
5,Nelson Piquet 🇧🇷
5,Keke Rosberg 🇫🇮
5,Jody Scheckter 🇿🇦
5,Gilles Villeneuve 🇨🇦
5,Emerson Fittipaldi 🇧🇷
5,Elio de Angelis 🇮🇹
5,Didier Pironi 🇫🇷
5,Derek Daly 🇮🇪
5,Clay Regazzoni 🇨🇭
6,Riccardo Patrese 🇮🇹
6,Niki Lauda 🇦🇹
6,Jochen Mass 🇩🇪
6,Carlos Reutemann 🇦🇷
7,Mario Andretti 🇺🇸
7,Alan Jones 🇦🇺
8,John Watson 🇬🇧
8,Jean-Pierre Jarier 🇫🇷
8,Jacques Laffite 🇫🇷
