name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1968 South African Grand Prix 🇿🇦,1,7,13,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1970 Austrian Grand Prix 🇦🇹,9,15,57,Ferrari 🇮🇹,1970-08-16,12,,1970,Jacky Ickx 🇧🇪
1970 British Grand Prix 🇬🇧,7,18,0,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,12,69,Ferrari 🇮🇹,1970-09-20,R,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,0,0,Team Lotus 🇬🇧,1970-06-21,F,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,15,29,Team Lotus 🇬🇧,1970-07-05,N,,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,0,0,Team Lotus 🇬🇧,1970-08-02,F,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,12,61,Ferrari 🇮🇹,1970-09-06,8,,1970,Clay Regazzoni 🇨🇭
1970 Monaco Grand Prix 🇲🇨,3,0,0,Team Lotus 🇬🇧,1970-05-10,F,,1970,Jochen Rindt 🇦🇹
1970 Spanish Grand Prix 🇪🇸,2,0,0,March 🇬🇧,1970-04-19,F,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,0,0,Team Lotus 🇬🇧,1970-10-04,F,,1970,Emerson Fittipaldi 🇧🇷
1971 British Grand Prix 🇬🇧,6,24,56,Tyrrell 🇬🇧,1971-07-17,N,,1971,Jackie Stewart 🇬🇧
1971 French Grand Prix 🇫🇷,5,20,31,Tyrrell 🇬🇧,1971-07-04,R,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,20,2,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,20,33,BRM 🇬🇧,1971-09-05,R,,1971,Peter Gethin 🇬🇧
1971 South African Grand Prix 🇿🇦,1,22,75,Ferrari 🇮🇹,1971-03-06,13,,1971,Mario Andretti 🇺🇸
1971 United States Grand Prix 🇺🇸,11,26,57,Tyrrell 🇬🇧,1971-10-03,11,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,14,11,Tyrrell 🇬🇧,1972-01-23,R,,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,13,51,Team Lotus 🇬🇧,1972-08-13,14,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,10,55,Team Lotus 🇬🇧,1972-06-04,R,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,20,3,Team Lotus 🇬🇧,1972-07-15,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,15,2,Tyrrell 🇬🇧,1972-09-24,R,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,12,37,Tyrrell 🇬🇧,1972-07-02,14,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,20,13,Ferrari 🇮🇹,1972-07-30,13,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,21,33,Team Lotus 🇬🇧,1972-09-10,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,18,77,BRM 🇬🇧,1972-05-14,7,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,20,69,McLaren 🇬🇧,1972-03-04,N,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,13,89,Team Lotus 🇬🇧,1972-05-01,4,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,19,25,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 Belgian Grand Prix 🇧🇪,5,18,69,Tyrrell 🇬🇧,1973-05-20,4,,1973,Jackie Stewart 🇬🇧
1973 British Grand Prix 🇬🇧,9,20,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 French Grand Prix 🇫🇷,8,13,28,Team Lotus 🇬🇧,1973-07-01,R,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,25,75,Tyrrell 🇬🇧,1973-06-03,7,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,20,77,Tyrrell 🇬🇧,1973-03-03,8,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,17,17,Team Lotus 🇬🇧,1973-04-29,R,,1973,Emerson Fittipaldi 🇧🇷
