participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,james,0.0,1925-05-23,0,,728,0,1951-05-30,,0,🇺🇸,James,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Joe,0,USA
1,ward,0.0,1921-01-10,0,,449,0,1951-05-30,,0,🇺🇸,Ward,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Rodger,0,USA
1,scarborough,0.0,1914-07-03,0,,700,0,1951-05-30,,0,🇺🇸,Scarborough,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Carl,0,USA
1,walt_brown,0.0,1911-12-30,0,,771,0,1951-05-30,,0,🇺🇸,Brown,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Walt,0,USA
1,vukovich,0.0,1918-12-13,0,,657,0,1951-05-30,,0,🇺🇸,Vukovich,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Bill,0,USA
1,wallard,9.0,1910-09-07,0,1951-05-30,766,1,1951-05-30,,0,🇺🇸,Wallard,us,,1,0,1951-05-30,0,1,1951-05-30,0,0,1951,1,Lee,1,USA
1,abecassis,0.0,1913-03-21,0,,725,0,1951-05-27,,0,🇬🇧,Abecassis,gb,,0,1,,0,0,1951-05-27,0,0,1951,0,George,0,UK
1,agabashian,0.0,1913-08-21,0,,615,0,1951-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Fred,0,USA
1,andre_pilette,0.0,1918-10-06,0,,429,0,1951-06-17,,0,🇧🇪,Pilette,be,,1,0,,0,1,1951-06-17,0,0,1951,0,André,0,Belgium
1,ayulo,2.0,1921-10-20,0,,675,1,1951-05-30,,0,🇺🇸,Ayulo,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Manny,1,USA
1,banks,0.0,1913-06-14,0,,731,0,1951-05-30,,0,🇺🇸,Banks,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Henry,0,USA
1,bettenhausen,0.0,1916-09-12,0,,529,0,1951-05-30,,0,🇺🇸,Bettenhausen,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Tony,0,USA
1,bira,0.0,1914-07-15,0,,669,0,1951-10-28,,0,🇹🇭,Bira,th,,0,1,,0,0,1951-10-28,0,0,1951,0,Prince,0,Thailand
1,richardson,0.0,1911-08-21,0,,781,0,1951-09-16,,0,🇬🇧,Richardson,gb,,0,1,,0,0,1951-09-16,0,0,1951,0,Ken,0,UK
1,branca,0.0,1916-09-15,0,,780,0,1951-07-29,,0,🇨🇭,Branca,ch,,0,1,,0,0,1951-07-29,0,0,1951,0,Toni,0,Switzerland
1,stevenson,0.0,1919-10-15,0,,521,0,1951-05-30,,0,🇺🇸,Stevenson,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Chuck,0,USA
1,chaboud,0.0,1907-04-12,0,,774,0,1951-07-01,,0,🇫🇷,Chaboud,fr,,1,0,,0,1,1951-07-01,0,0,1951,0,Eugène,0,France
1,shawe_taylor,0.0,1915-01-28,0,,778,0,1951-07-14,,0,🇬🇧,Shawe Taylor,gb,,1,0,,0,1,1951-07-14,0,0,1951,0,Brian,0,UK
1,schindler,0.0,1909-03-06,0,,729,0,1951-05-30,,0,🇺🇸,Schindler,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Bill,0,USA
1,darter,0.0,1913-05-05,0,,518,0,1951-05-30,,0,🇺🇸,Carter,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Duane,0,USA
1,davies,0.0,1929-08-18,0,,653,0,1951-05-30,,0,🇺🇸,Davies,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Jimmy,0,USA
1,dinsmore,0.0,1913-04-10,0,,630,0,1951-05-30,,0,🇺🇸,Dinsmore,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Duke,0,USA
1,pietsch,0.0,1911-06-20,0,,756,0,1951-07-29,,0,🇩🇪,Pietsch,de,,0,1,,0,0,1951-07-29,0,0,1951,0,Paul,0,Germany
1,peter_walker,0.0,1912-10-07,0,,661,0,1951-07-14,,0,🇬🇧,Walker,gb,,1,0,,0,1,1951-07-14,0,0,1951,0,Peter,0,UK
1,faulkner,0.0,1920-02-16,0,,654,0,1951-05-30,,0,🇺🇸,Faulkner,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Walt,0,USA
1,parsons,0.0,1918-07-04,0,,593,0,1951-05-30,,0,🇺🇸,Parsons,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Johnnie,0,USA
1,forberg,0.0,1911-03-04,0,,767,0,1951-05-30,,0,🇺🇸,Forberg,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Carl,0,USA
1,force,0.0,1916-06-15,0,,534,0,1951-05-30,,0,🇺🇸,Force,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Gene,0,USA
1,george_connor,0.0,1906-08-16,0,,726,0,1951-05-30,,0,🇺🇸,Connor,us,,0,1,,0,0,1951-05-30,0,0,1951,0,George,0,USA
1,gerard,0.0,1914-01-19,0,,619,0,1951-07-14,,0,🇬🇧,Gerard,gb,,0,0,,0,1,1951-07-14,0,0,1951,0,Bob,0,UK
1,godia,0.0,1921-03-21,0,,580,0,1951-10-28,,0,🇪🇸,Godia,es,,1,0,,0,1,1951-10-28,0,0,1951,0,Paco,0,Spain
1,gordini,0.0,1921-05-20,0,,775,0,1951-07-01,,0,🇫🇷,Gordini,fr,,0,1,,0,0,1951-07-01,0,0,1951,0,Aldo,0,France
1,rol,0.0,1908-06-05,0,,762,0,1951-09-16,,0,🇮🇹,Rol,it,,1,0,,0,1,1951-09-16,0,0,1951,0,Franco,0,Italy
1,green,0.0,1919-09-30,0,,770,0,1951-05-30,,0,🇺🇸,Green,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Cecil,0,USA
1,griffith,0.0,1916-02-06,0,,629,0,1951-05-30,,0,🇺🇸,Griffith,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Cliff,0,USA
1,grignard,0.0,1905-07-25,0,,783,0,1951-10-28,,0,🇫🇷,Grignard,fr,,0,1,,0,0,1951-10-28,0,0,1951,0,Georges,0,France
1,parker,0.0,1907-09-22,0,,777,0,1951-07-14,,0,🇬🇧,Fotheringham-Parker,gb,,0,1,,0,0,1951-07-14,0,0,1951,0,Philip,0,UK
1,hanks,0.0,1914-07-13,0,,611,0,1951-05-30,,0,🇺🇸,Hanks,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Sam,0,USA
1,hellings,0.0,1915-09-14,0,,772,0,1951-05-30,,0,🇺🇸,Hellings,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Mack,0,USA
1,hirt,0.0,1910-03-30,0,,721,0,1951-05-27,,0,🇨🇭,Hirt,ch,,0,1,,0,0,1951-05-27,0,0,1951,0,Peter,0,Switzerland
1,ruttman,0.0,1930-03-11,0,,526,0,1951-05-30,,0,🇺🇸,Ruttman,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Troy,0,USA
1,john_james,0.0,1914-05-10,0,,779,0,1951-07-14,,0,🇬🇧,James,gb,,0,1,,0,0,1951-07-14,0,0,1951,0,John,0,UK
1,jover,0.0,1903-11-23,0,,782,0,1951-10-28,,0,🇪🇸,Jover,es,,0,1,,0,0,1951-10-28,0,0,1951,0,Juan,0,Spain
1,kelly,0.0,1913-03-13,0,,776,0,1951-07-14,,0,🇮🇪,Kelly,ie,,0,1,,0,0,1951-07-14,0,0,1951,0,Joe,0,Ireland
1,landi,0.0,1907-07-14,0,,622,0,1951-09-16,,0,🇧🇷,Landi,br,,0,1,,0,0,1951-09-16,0,0,1951,0,Chico,0,Brazil
1,nazaruk,6.0,1921-10-02,0,,673,1,1951-05-30,,0,🇺🇸,Nazaruk,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Mike,1,USA
1,linden,3.0,1922-04-05,0,,612,0,1951-05-30,,0,🇺🇸,Linden,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Andy,1,USA
1,louveau,0.0,1910-01-25,0,,765,0,1951-05-27,,0,🇫🇷,Louveau,fr,,0,1,,0,0,1951-05-27,0,0,1951,0,Henri,0,France
1,mackey,0.0,1927-12-15,0,,769,0,1951-05-30,,0,🇺🇸,Mackey,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Bill,0,USA
1,rose,0.0,1906-05-26,0,,768,0,1951-05-30,,0,🇺🇸,Rose,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Mauri,0,USA
1,marimon,0.0,1923-12-19,0,,670,0,1951-07-01,,0,🇦🇷,Marimón,ar,,0,1,,0,0,1951-07-01,0,0,1951,0,Onofre,0,Argentina
1,mcdowell,0.0,1915-01-29,0,,732,0,1951-05-30,,0,🇺🇸,McDowell,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Johnny,0,USA
1,mcgrath,2.0,1919-10-08,0,,658,1,1951-05-30,,0,🇺🇸,McGrath,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Jack,1,USA
1,miller,0.0,1902-07-19,0,,733,0,1951-05-30,,0,🇺🇸,Miller,us,,0,1,,0,0,1951-05-30,0,0,1951,0,Chet,0,USA
1,moss,0.0,1929-09-17,0,,475,0,1951-05-27,,0,🇬🇧,Moss,gb,,1,0,,0,1,1951-05-27,0,0,1951,0,Stirling,0,UK
1,murray,0.0,1909-12-28,0,,747,0,1951-07-14,,0,🇬🇧,Murray,gb,,0,1,,0,0,1951-07-14,0,0,1951,0,David,0,UK
1,nalon,0.0,1913-03-02,0,,699,0,1951-05-30,,0,🇺🇸,Nalon,us,,0,1,,0,0,1951-05-30,1,0,1951,0,Duke,0,USA
1,ball,2.0,1925-08-26,0,,734,0,1951-05-30,,0,🇺🇸,Ball,us,,1,0,,0,1,1951-05-30,0,0,1951,0,Bobby,1,USA
2,guy_mairesse,0.0,1910-08-10,0,,764,0,1951-07-01,,0,🇫🇷,Mairesse,fr,,1,0,,0,2,1951-05-27,0,0,1951,0,Guy,0,France
2,fischer,0.0,1912-04-19,0,,723,0,1951-07-29,,0,🇨🇭,Fischer,ch,,1,0,,0,2,1951-05-27,0,0,1951,0,Rudi,0,Switzerland
2,schell,0.0,1921-06-29,0,,501,0,1951-07-01,,0,🇺🇸,Schell,us,,0,1,,0,1,1951-05-27,0,0,1951,0,Harry,0,USA
2,duncan_hamilton,0.0,1920-04-30,0,,708,0,1951-07-29,,0,🇬🇧,Hamilton,gb,,0,1,,0,1,1951-07-14,0,0,1951,0,Duncan,0,UK
2,swaters,0.0,1926-10-30,0,,680,0,1951-09-16,,0,🇺🇸,Swaters,us,,1,1,,0,1,1951-07-29,0,0,1951,0,Jacques,0,USA
2,fagioli,4.0,1898-06-09,0,1951-07-01,786,1,1951-07-01,,0,🇮🇹,Fagioli,it,,1,0,1951-07-01,0,2,1951-07-01,1,0,1951,1,Luigi,1,Italy
3,levegh,0.0,1905-12-22,0,,773,0,1951-09-16,,0,🇫🇷,Levegh,fr,,2,1,,0,2,1951-06-17,0,0,1951,0,Pierre,0,France
3,reg_parnell,5.0,1911-07-02,0,,686,0,1951-09-16,,0,🇬🇧,Parnell,gb,,2,1,,0,2,1951-07-01,0,0,1951,0,Reg,2,UK
4,manzon,0.0,1917-04-12,0,,626,0,1951-10-28,,0,🇫🇷,Manzon,fr,,2,2,,0,2,1951-07-01,0,0,1951,0,Robert,0,France
4,whitehead,0.0,1914-11-12,0,,687,0,1951-09-16,,0,🇬🇧,Whitehead,gb,,1,3,,0,1,1951-05-27,0,0,1951,0,Peter,0,UK
4,sanesi,3.0,1911-03-28,0,,763,0,1951-07-14,,0,🇮🇹,Sanesi,it,,3,1,,0,3,1951-05-27,0,0,1951,0,Consalvo,1,Italy
4,simon,0.0,1920-01-05,0,,609,0,1951-10-28,,0,🇫🇷,Simon,fr,,1,3,,0,1,1951-07-01,0,0,1951,0,André,0,France
4,bonetto,7.0,1903-06-09,0,,697,1,1951-10-28,,0,🇮🇹,Bonetto,it,,3,1,,0,3,1951-07-14,0,0,1951,0,Felice,3,Italy
4,trintignant,0.0,1917-10-30,0,,427,0,1951-10-28,,0,🇫🇷,Trintignant,fr,,0,4,,0,0,1951-07-01,0,0,1951,0,Maurice,0,France
5,graffenried,2.0,1914-05-18,0,,640,0,1951-10-28,,0,🇨🇭,de Graffenried,ch,,2,3,,0,2,1951-05-27,0,0,1951,0,Toulo,1,Switzerland
5,etancelin,0.0,1896-12-29,0,,741,0,1951-10-28,,0,🇫🇷,Étancelin,fr,,2,3,,0,2,1951-05-27,0,0,1951,0,Philippe,0,France
5,taruffi,10.0,1906-10-12,0,,641,1,1951-10-28,,0,🇮🇹,Taruffi,it,,3,2,,0,3,1951-05-27,0,0,1951,0,Piero,3,Italy
6,cabantous,2.0,1904-10-08,0,,704,0,1951-10-28,,0,🇫🇷,Cabantous,fr,,3,3,,0,3,1951-05-27,0,0,1951,0,Yves,1,France
6,gonzalez,27.0,1922-10-05,0,1951-07-14,498,5,1951-10-28,,0,🇦🇷,González,ar,,5,1,1951-07-14,0,5,1951-05-27,1,0,1951,1,José Froilán,5,Argentina
7,rosier,3.0,1905-11-05,0,,627,0,1951-10-28,,0,🇫🇷,Rosier,fr,,6,1,,0,6,1951-05-27,0,0,1951,0,Louis,1,France
7,claes,0.0,1916-08-11,0,,660,0,1951-10-28,,0,🇧🇪,Claes,be,,1,3,,0,4,1951-05-27,0,0,1951,0,Johnny,0,Belgium
7,chiron,0.0,1899-08-03,0,,589,0,1951-10-28,,0,🇲🇨,Chiron,mc,,2,5,,0,2,1951-05-27,0,0,1951,0,Louis,0,Monaco
7,villoresi,18.0,1909-05-16,0,,633,3,1951-10-28,,0,🇮🇹,Villoresi,it,,5,2,,0,5,1951-05-27,0,0,1951,0,Luigi,5,Italy
8,farina,22.0,1906-10-30,0,1951-06-17,642,4,1951-10-28,,0,🇮🇹,Farina,it,,5,3,1951-06-17,0,5,1951-05-27,0,0,1951,1,Nino,6,Italy
8,ascari,28.0,1918-07-13,0,1951-09-16,647,4,1951-10-28,,0,🇮🇹,Ascari,it,,6,2,1951-07-29,0,6,1951-05-27,2,1,1951,2,Alberto,5,Italy
8,fangio,37.0,1911-06-24,0,1951-10-28,579,5,1951-10-28,,1,🇦🇷,Fangio,ar,,6,1,1951-05-27,0,7,1951-05-27,4,0,1951,3,Juan,6,Argentina
