name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 Argentine Grand Prix 🇦🇷,3,6,72,Williams 🇬🇧,1997-04-13,3,+12.089,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,12,1,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,11,71,Williams 🇬🇧,1997-09-21,5,+31.859,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,6,21,Ferrari 🇮🇹,1997-08-24,R,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,10,52,Williams 🇬🇧,1997-03-30,R,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,5,59,Williams 🇬🇧,1997-07-13,5,+31.880,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,7,14,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,16,44,McLaren 🇬🇧,1997-10-26,R,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,3,72,Ferrari 🇮🇹,1997-06-29,6,+1:29.871,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,7,45,Benetton 🇮🇹,1997-07-27,5,+29.995,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,14,77,Williams 🇬🇧,1997-08-10,5,+30.715,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,8,39,McLaren 🇬🇧,1997-09-07,R,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,13,53,Ferrari 🇮🇹,1997-10-12,9,+1:22.036,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,8,0,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,6,10,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,5,17,Williams 🇬🇧,1997-04-27,R,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,9,50,Williams 🇬🇧,1997-05-25,R,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,5,22,Ferrari 🇮🇹,1998-04-12,R,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,9,1,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,9,71,McLaren 🇬🇧,1998-07-26,5,+50.654,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,8,44,Jordan 🇮🇪,1998-08-30,2,+0.932,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,8,0,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,21,59,Ferrari 🇮🇹,1998-07-12,6,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,5,0,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,6,68,Ferrari 🇮🇹,1998-06-28,16,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,4,45,McLaren 🇬🇧,1998-08-02,6,+29.738,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,10,76,Ferrari 🇮🇹,1998-08-16,9,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,6,53,Ferrari 🇮🇹,1998-09-13,3,+41.152,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,7,13,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,6,53,McLaren 🇬🇧,1998-09-27,R,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,16,44,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,9,60,McLaren 🇬🇧,1998-04-26,7,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,11,63,McLaren 🇬🇧,1998-05-10,11,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,8,57,Ferrari 🇮🇹,1999-03-07,3,+7.012,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,8,8,Ferrari 🇮🇹,1999-07-25,R,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,5,44,McLaren 🇬🇧,1999-08-29,5,+48.067,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,11,71,McLaren 🇬🇧,1999-04-11,4,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,8,60,McLaren 🇬🇧,1999-07-11,3,+27.411,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,13,69,McLaren 🇬🇧,1999-06-13,4,+2.392,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,4,66,Stewart 🇬🇧,1999-09-26,4,+39.508,1999,Johnny Herbert 🇬🇧
