name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1968 Canadian Grand Prix 🇨🇦,10,19,54,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,20,62,Lotus-Ford 🇬🇧,1968-11-03,9,,1968,Graham Hill 🇬🇧
1970 Austrian Grand Prix 🇦🇹,9,13,56,Ferrari 🇮🇹,1970-08-16,14,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,17,27,BRM 🇬🇧,1970-06-07,6,,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,12,41,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,8,87,Ferrari 🇮🇹,1970-09-20,7,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,13,78,Team Lotus 🇬🇧,1970-06-21,8,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,8,38,Team Lotus 🇬🇧,1970-07-05,5,+1:19.42,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,5,49,Team Lotus 🇬🇧,1970-08-02,6,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,5,14,Ferrari 🇮🇹,1970-09-06,R,,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,11,61,Ferrari 🇮🇹,1970-10-25,9,,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,7,80,Team Lotus 🇬🇧,1970-05-10,3,+51.4,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,18,78,Brabham 🇬🇧,1970-03-07,7,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,9,33,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,12,105,Team Lotus 🇬🇧,1970-10-04,8,,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,13,54,BRM 🇬🇧,1971-08-15,6,+1:24.51,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,17,67,Tyrrell 🇬🇧,1971-07-17,4,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,15,62,Ferrari 🇮🇹,1971-06-20,N,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,18,45,Tyrrell 🇬🇧,1971-07-04,N,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,10,5,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,10,40,BRM 🇬🇧,1971-09-05,R,,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,13,77,Tyrrell 🇬🇧,1971-05-23,8,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,18,77,Ferrari 🇮🇹,1971-03-06,11,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,11,53,Tyrrell 🇬🇧,1971-04-18,R,,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,20,23,Tyrrell 🇬🇧,1971-10-03,R,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,15,93,Tyrrell 🇬🇧,1972-01-23,8,,1972,Jackie Stewart 🇬🇧
1972 Belgian Grand Prix 🇧🇪,5,19,59,Team Lotus 🇬🇧,1972-06-04,N,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,26,7,Team Lotus 🇬🇧,1972-07-15,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,21,73,Tyrrell 🇬🇧,1972-09-24,13,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,9,10,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,0,0,Team Lotus 🇬🇧,1972-09-10,F,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,9,58,BRM 🇬🇧,1972-05-14,R,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,22,78,McLaren 🇬🇧,1972-03-04,11,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,19,86,Team Lotus 🇬🇧,1972-05-01,11,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,21,57,Tyrrell 🇬🇧,1972-10-08,14,,1972,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,23,16,Team Lotus 🇬🇧,1973-07-01,R,,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,12,14,Tyrrell 🇬🇧,1973-08-05,10,+2:22.5,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,18,73,Team Lotus 🇬🇧,1973-04-29,8,,1973,Emerson Fittipaldi 🇧🇷
1974 Argentine Grand Prix 🇦🇷,1,21,52,McLaren 🇬🇧,1974-01-13,9,,1974,Denny Hulme 🇳🇿
1974 Belgian Grand Prix 🇧🇪,5,15,12,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,22,30,McLaren 🇬🇧,1974-01-27,14,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,24,64,Tyrrell 🇬🇧,1974-07-20,R,,1974,Jody Scheckter 🇿🇦
1974 Dutch Grand Prix 🇳🇱,8,24,15,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,19,1,Team Lotus 🇬🇧,1974-07-07,R,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,24,14,Ferrari 🇮🇹,1974-08-04,10,+4:17.7,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,25,3,Team Lotus 🇬🇧,1974-09-08,R,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,27,62,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,21,72,Brabham 🇬🇧,1974-03-30,18,,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,20,80,Ferrari 🇮🇹,1974-04-28,12,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,19,0,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
1976 Austrian Grand Prix 🇦🇹,11,22,52,Penske 🇺🇸,1976-08-15,9,,1976,John Watson 🇬🇧
