name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1963 British Grand Prix 🇬🇧,5,16,75,Lotus-Climax 🇬🇧,1963-07-20,12,,1963,Jim Clark 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,19,79,Lotus-Climax 🇬🇧,1963-09-08,12,,1963,Jim Clark 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,14,102,Ferrari 🇮🇹,1964-08-23,3,,1964,Lorenzo Bandini 🇮🇹
1964 British Grand Prix 🇬🇧,5,7,78,Lotus-Climax 🇬🇧,1964-07-11,7,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,11,78,Lotus-Climax 🇬🇧,1964-05-24,6,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,15,50,Brabham-Climax 🇬🇧,1964-06-28,12,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,15,4,Ferrari 🇮🇹,1964-08-02,R,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,14,75,Ferrari 🇮🇹,1964-09-06,11,,1964,John Surtees 🇬🇧
1964 Monaco Grand Prix 🇲🇨,1,12,86,BRM 🇬🇧,1964-05-10,7,,1964,Graham Hill 🇬🇧
1965 British Grand Prix 🇬🇧,5,17,33,Lotus-Climax 🇬🇧,1965-07-10,R,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,16,11,Lotus-Climax 🇬🇧,1965-07-18,R,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,15,34,Lotus-Climax 🇬🇧,1965-06-27,9,,1965,Jim Clark 🇬🇧
1965 Monaco Grand Prix 🇲🇨,2,9,85,BRM 🇬🇧,1965-05-30,9,,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,12,50,Lotus-Climax 🇬🇧,1965-01-01,N,,1965,Jim Clark 🇬🇧
1966 British Grand Prix 🇬🇧,4,10,70,Brabham-Repco 🇬🇧,1966-07-16,N,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,14,73,Brabham-Repco 🇬🇧,1966-07-24,R,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,12,44,Brabham-Repco 🇬🇧,1966-07-03,7,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,14,2,Brabham-Repco 🇬🇧,1966-08-07,R,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,15,66,Ferrari 🇮🇹,1966-09-04,6,,1966,Ludovico Scarfiotti 🇮🇹
1966 Monaco Grand Prix 🇲🇨,1,8,3,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,17,26,Eagle-Weslake 🇺🇸,1967-06-18,8,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,17,67,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1967 Dutch Grand Prix 🇳🇱,3,17,86,Lotus-Ford 🇬🇧,1967-06-04,9,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,14,16,Brabham-Repco 🇬🇧,1967-07-02,R,,1967,Jack Brabham 🇦🇺
1967 Monaco Grand Prix 🇲🇨,2,0,0,Brabham-Repco 🇬🇧,1967-05-07,F,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,10,78,Cooper-Maserati 🇬🇧,1967-01-02,5,,1967,Pedro Rodríguez 🇲🇽
