name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1971 Austrian Grand Prix 🇦🇹,5,7,1971-08-15T00:00:00.000Z,3,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,8,8,54,+19.77,4.0
1971 British Grand Prix 🇬🇧,R,7,1971-07-17T00:00:00.000Z,12,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,6,22,63,,0.0
1971 Canadian Grand Prix 🇨🇦,F,17,1971-09-19T00:00:00.000Z,R,1971,Chris Craft 🇬🇧,Brabham 🇬🇧,10,0,1,,0.0
1971 Canadian Grand Prix 🇨🇦,R,17,1971-09-19T00:00:00.000Z,R,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,10,15,1,,0.0
1971 Dutch Grand Prix 🇳🇱,10,19,1971-06-20T00:00:00.000Z,R,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,4,16,39,,0.0
1971 French Grand Prix 🇫🇷,R,14,1971-07-04T00:00:00.000Z,12,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,5,4,50,,0.0
1971 German Grand Prix 🇩🇪,9,9,1971-08-01T00:00:00.000Z,6,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,7,13,12,+2:58.6,1.0
1971 Italian Grand Prix 🇮🇹,R,9,1971-09-05T00:00:00.000Z,R,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,9,14,5,,0.0
1971 Monaco Grand Prix 🇲🇨,R,18,1971-05-23T00:00:00.000Z,10,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,3,9,76,,0.0
1971 Spanish Grand Prix 🇪🇸,R,21,1971-04-18T00:00:00.000Z,9,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,2,10,72,,0.0
1971 United States Grand Prix 🇺🇸,R,15,1971-10-03T00:00:00.000Z,R,1971,Chris Craft 🇬🇧,Brabham 🇬🇧,11,27,41,,0.0
1971 United States Grand Prix 🇺🇸,7,15,1971-10-03T00:00:00.000Z,R,1971,Graham Hill 🇬🇧,Brabham 🇬🇧,11,18,41,,0.0
1972 Argentine Grand Prix 🇦🇷,R,11,1972-01-23T00:00:00.000Z,5,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,1,14,95,+1:09.11,2.0
1972 Austrian Grand Prix 🇦🇹,4,8,1972-08-13T00:00:00.000Z,11,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,9,12,52,,0.0
1972 Austrian Grand Prix 🇦🇹,14,8,1972-08-13T00:00:00.000Z,11,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,9,13,52,,0.0
1972 Belgian Grand Prix 🇧🇪,R,21,1972-06-04T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,5,10,11,,0.0
1972 Belgian Grand Prix 🇧🇪,4,21,1972-06-04T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,5,8,11,,0.0
1972 British Grand Prix 🇬🇧,R,5,1972-07-15T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,7,20,64,,0.0
