name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1952 Belgian Grand Prix 🇧🇪,3,6,35,Ferrari 🇮🇹,1952-06-22,4,,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,7,83,Ferrari 🇮🇹,1952-07-19,3,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,3,88,Ferrari 🇮🇹,1952-08-17,4,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,15,51,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,12,38,Ferrari 🇮🇹,1952-09-07,R,,1952,Alberto Ascari 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,6,96,Ferrari 🇮🇹,1953-01-18,4,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,7,35,Ferrari 🇮🇹,1953-06-21,6,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,3,87,Ferrari 🇮🇹,1953-07-18,5,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,6,89,Ferrari 🇮🇹,1953-06-07,4,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,7,60,Ferrari 🇮🇹,1953-07-05,1,2:44:18.6,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,4,18,Ferrari 🇮🇹,1953-08-02,3,+1:43.6,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,6,79,Maserati 🇮🇹,1953-09-13,4,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,7,65,Ferrari 🇮🇹,1953-08-23,3,+1:35.96,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,4,52,Maserati 🇮🇹,1954-01-17,D,,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,5,35,Maserati 🇮🇹,1954-06-20,4,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,3,90,Ferrari 🇮🇹,1954-07-17,2,+1:10,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,8,9,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,3,3,Mercedes 🇩🇪,1954-08-01,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,5,22,Mercedes 🇩🇪,1954-08-01,2,+1:36.5,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,7,79,Mercedes 🇩🇪,1954-09-05,2,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,3,80,Ferrari 🇮🇹,1954-10-24,1,3:13:52.1,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,6,30,Mercedes 🇩🇪,1954-08-22,R,,1954,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,9,8,Mercedes 🇩🇪,1955-06-05,R,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,12,87,Mercedes 🇩🇪,1955-07-16,6,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,5,95,Mercedes 🇩🇪,1955-06-19,7,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,14,38,Mercedes 🇩🇪,1955-09-11,10,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,12,22,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 Argentine Grand Prix 🇦🇷,1,8,96,Ferrari 🇮🇹,1956-01-22,3,,1956,Juan Fangio 🇦🇷
1956 British Grand Prix 🇬🇧,6,3,24,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,6,56,Ferrari 🇮🇹,1956-07-01,10,,1956,Peter Collins 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,0,0,Maserati 🇮🇹,1956-05-13,W,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,7,35,Maserati 🇮🇹,1957-01-13,R,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,5,90,Vanwall 🇬🇧,1957-07-20,3,+42.8,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,7,76,Maserati 🇮🇹,1957-07-07,4,,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,2,22,Maserati 🇮🇹,1957-08-04,2,+3.6,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,10,83,Vanwall 🇬🇧,1957-09-08,6,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,9,95,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,5,4,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
