name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1991 Australian Grand Prix 🇦🇺,F,17,1991-11-03T00:00:00.000Z,17,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,16,0,13,,0.0
1991 Belgian Grand Prix 🇧🇪,9,13,1991-08-25T00:00:00.000Z,6,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,11,16,44,+1:40.035,1.0
1991 Brazilian Grand Prix 🇧🇷,12,25,1991-03-24T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,2,26,34,,0.0
1991 British Grand Prix 🇬🇧,R,12,1991-07-14T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,8,14,52,,0.0
1991 Canadian Grand Prix 🇨🇦,R,0,1991-06-02T00:00:00.000Z,F,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,5,20,0,,0.0
1991 French Grand Prix 🇫🇷,R,17,1991-07-07T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,7,24,36,,0.0
1991 German Grand Prix 🇩🇪,11,21,1991-07-28T00:00:00.000Z,12,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,9,15,43,,0.0
1991 Hungarian Grand Prix 🇭🇺,R,20,1991-08-11T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,10,10,62,,0.0
1991 Italian Grand Prix 🇮🇹,13,11,1991-09-08T00:00:00.000Z,12,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,12,19,52,,0.0
1991 Japanese Grand Prix 🇯🇵,5,0,1991-10-20T00:00:00.000Z,F,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,15,19,0,,0.0
1991 Mexican Grand Prix 🇲🇽,R,12,1991-06-16T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,6,17,54,,0.0
1991 Monaco Grand Prix 🇲🇨,F,19,1991-05-12T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,4,0,41,,0.0
1991 Portuguese Grand Prix 🇵🇹,12,15,1991-09-22T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,13,19,12,,0.0
1991 San Marino Grand Prix 🇮🇹,11,23,1991-04-28T00:00:00.000Z,8,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,3,18,58,,0.0
1991 Spanish Grand Prix 🇪🇸,10,12,1991-09-29T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,14,11,49,,0.0
1991 United States Grand Prix 🇺🇸,11,24,1991-03-10T00:00:00.000Z,R,1991,Martin Brundle 🇬🇧,Brabham 🇬🇧,1,12,32,,0.0
1993 Australian Grand Prix 🇦🇺,6,14,1993-11-07T00:00:00.000Z,9,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,16,8,77,,0.0
1993 Belgian Grand Prix 🇧🇪,7,15,1993-08-29T00:00:00.000Z,11,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,12,11,42,,0.0
1993 Brazilian Grand Prix 🇧🇷,R,10,1993-03-28T00:00:00.000Z,5,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,2,16,71,+52.127,2.0
1993 British Grand Prix 🇬🇧,14,9,1993-07-11T00:00:00.000Z,7,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,9,6,58,,0.0
1993 Canadian Grand Prix 🇨🇦,5,10,1993-06-13T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,7,7,13,,0.0
1993 European Grand Prix 🇬🇧,R,21,1993-04-11T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,3,22,20,,0.0
1993 French Grand Prix 🇫🇷,5,4,1993-07-04T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,8,3,20,,0.0
1993 German Grand Prix 🇩🇪,8,5,1993-07-25T00:00:00.000Z,3,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,10,6,45,+59.349,4.0
1993 Hungarian Grand Prix 🇭🇺,5,12,1993-08-15T00:00:00.000Z,7,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,11,13,76,,0.0
1993 Italian Grand Prix 🇮🇹,R,14,1993-09-12T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,13,12,20,,0.0
1993 Japanese Grand Prix 🇯🇵,9,17,1993-10-24T00:00:00.000Z,7,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,15,15,52,,0.0
1993 Monaco Grand Prix 🇲🇨,6,21,1993-05-23T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,6,13,3,,0.0
1993 Portuguese Grand Prix 🇵🇹,6,10,1993-09-26T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,14,11,51,,0.0
1993 San Marino Grand Prix 🇮🇹,3,7,1993-04-25T00:00:00.000Z,R,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,4,10,0,,0.0
1993 South African Grand Prix 🇿🇦,R,8,1993-03-14T00:00:00.000Z,3,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,1,12,71,,4.0
1993 Spanish Grand Prix 🇪🇸,R,12,1993-05-09T00:00:00.000Z,7,1993,Martin Brundle 🇬🇧,Ligier 🇫🇷,5,18,63,,0.0
1994 Australian Grand Prix 🇦🇺,R,13,1994-11-13T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,16,15,66,,0.0
1994 Belgian Grand Prix 🇧🇪,R,12,1994-08-28T00:00:00.000Z,5,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,11,23,43,,2.0
1994 Brazilian Grand Prix 🇧🇷,5,12,1994-03-27T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,1,10,21,,0.0
