name,race_duration,round,season,laps_completed
European Grand Prix,1:39:36.169,8,2011,57
European Grand Prix,1:40:27.3,14,1994,69
European Grand Prix,1:38:57.771,17,1997,69
European Grand Prix,1:35:32.339,12,2008,57
European Grand Prix,1:35:51.289,11,2009,57
European Grand Prix,1:40:29.571,9,2010,57
European Grand Prix,1:44:16.649,8,2012,57
Spanish Grand Prix,,5,2017,
Spanish Grand Prix,1:39:03.301,5,2011,66
Spanish Grand Prix,1:35:44.101,5,2010,66
Spanish Grand Prix,1:39:09.145,5,2012,66
Spanish Grand Prix,1:37:19.202,5,2009,66
Spanish Grand Prix,1:39:16.596,5,2013,66
Spanish Grand Prix,1:38:19.051,4,2008,66
Spanish Grand Prix,1:41:05.155,5,2014,66
Spanish Grand Prix,1:31:36.230,4,2007,65
Spanish Grand Prix,1:26:21.759,6,2006,66
Spanish Grand Prix,1:27:32.841,5,2004,66
Spanish Grand Prix,1:33:46.933,5,2003,65
Spanish Grand Prix,1:30:29.981,5,2002,65
Spanish Grand Prix,1:31:03.305,5,2001,65
Spanish Grand Prix,1:33:55.390,5,2000,65
Spanish Grand Prix,1:34:13.665,5,1999,65
Spanish Grand Prix,1:33:38.3,5,1998,65
Spanish Grand Prix,1:30:35.896,6,1997,64
Spanish Grand Prix,1:41:12.555,5,2015,66
Spanish Grand Prix,1:59:49.307,7,1996,65
Spanish Grand Prix,1:34:20.507,4,1995,65
Spanish Grand Prix,1:36:14.3,5,1994,65
Spanish Grand Prix,1:41:40.017,5,2016,66
Spanish Grand Prix,1:32:27.685,5,1993,65
Spanish Grand Prix,1:56:10.674,4,1992,65
Spanish Grand Prix,1:38:41.541,14,1991,65
Spanish Grand Prix,1:48:01.461,14,1990,73
Spanish Grand Prix,1:47:48.264,14,1989,73
Spanish Grand Prix,1:48:43.851,14,1988,72
Spanish Grand Prix,1:49:12.692,13,1987,72
Spanish Grand Prix,1:48:47.735,2,1986,72
Spanish Grand Prix,1:46:35.01,7,1981,80
Spanish Grand Prix,1:39:11.84,5,1979,75
Spanish Grand Prix,1:41:47.06,7,1978,75
Spanish Grand Prix,1:42:.52.22,5,1977,75
Spanish Grand Prix,1:42:20.43,4,1976,75
Spanish Grand Prix,42:53.7,4,1975,29
Spanish Grand Prix,2:00:29.56,4,1974,84
Spanish Grand Prix,1:48:18.7,4,1973,75
Spanish Grand Prix,2:03:41.2,3,1972,90
Spanish Grand Prix,1:49:03.4,2,1971,75
Spanish Grand Prix,2:10:58.2,2,1970,90
Spanish Grand Prix,2:16:54.0,2,1969,90
Spanish Grand Prix,2:15:02.1,2,1968,90
Spanish Grand Prix,3:13:52.1,9,1954,80
Spanish Grand Prix,2:46:54.10,8,1951,70
Spanish Grand Prix,1:27:16.830,5,2005,66
