name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 Italian Grand Prix 🇮🇹,9,11,75,Maserati 🇮🇹,1953-09-13,8,,1953,Juan Fangio 🇦🇷
1954 Argentine Grand Prix 🇦🇷,1,12,82,Maserati 🇮🇹,1954-01-17,9,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,13,78,Mercedes 🇩🇪,1954-09-05,3,,1954,Juan Fangio 🇦🇷
1954 Swiss Grand Prix 🇨🇭,7,11,61,Mercedes 🇩🇪,1954-08-22,7,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,5,94,Mercedes 🇩🇪,1955-01-16,3,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,12,49,Mercedes 🇩🇪,1955-09-11,6,,1955,Juan Fangio 🇦🇷
1956 British Grand Prix 🇬🇧,6,24,21,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 German Grand Prix 🇩🇪,7,7,3,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,13,42,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1957 German Grand Prix 🇩🇪,6,15,13,Maserati 🇮🇹,1957-08-04,R,,1957,Juan Fangio 🇦🇷
