name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2003 Hungarian Grand Prix 🇭🇺,13,19,34,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,18,51,Ferrari 🇮🇹,2003-09-14,11,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,17,13,Ferrari 🇮🇹,2004-03-07,R,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,20,44,Ferrari 🇮🇹,2004-04-04,R,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,18,28,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,19,67,Williams 🇬🇧,2004-10-24,16,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,19,29,Ferrari 🇮🇹,2004-07-11,R,,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,18,66,Ferrari 🇮🇹,2004-06-13,10,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,19,53,Ferrari 🇮🇹,2004-09-26,16,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,17,57,Ferrari 🇮🇹,2004-05-30,15,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,20,31,Ferrari 🇮🇹,2004-07-04,R,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,20,62,Ferrari 🇮🇹,2004-07-25,16,,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,18,65,Ferrari 🇮🇹,2004-08-15,15,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,19,50,Ferrari 🇮🇹,2004-09-12,15,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,20,41,Ferrari 🇮🇹,2004-10-10,R,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,17,52,Ferrari 🇮🇹,2004-03-21,16,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,19,71,Renault 🇫🇷,2004-05-23,9,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,19,58,Ferrari 🇮🇹,2004-04-25,15,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,20,17,Ferrari 🇮🇹,2004-05-09,R,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,19,70,Ferrari 🇮🇹,2004-06-20,8,,2004,Michael Schumacher 🇩🇪
