points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,love,1,Rhodesia,0,,340,0,1972-03-04T00:00:00.000Z,🇿🇼,,0,Love,zw,,0,0,,0,1,1972-03-04T00:00:00.000Z,0,0,1972,35,0,John,0,1924-12-07T00:00:00.000Z
0.0,lauda,12,Austria,0,,182,0,1972-10-08T00:00:00.000Z,🇦🇹,,0,Lauda,at,,3,4,,0,8,1972-01-23T00:00:00.000Z,0,0,1972,23,0,Niki,0,1949-02-22T00:00:00.000Z
0.0,wilson_fittipaldi,10,Brazil,0,,290,0,1972-10-08T00:00:00.000Z,🇧🇷,,0,Fittipaldi,br,,4,5,,0,5,1972-05-01T00:00:00.000Z,0,0,1972,22,0,Wilson,0,1943-12-25T00:00:00.000Z
0.0,wisell,8,Sweden,0,,317,0,1972-10-08T00:00:00.000Z,🇸🇪,,0,Wisell,se,,1,6,,0,2,1972-01-23T00:00:00.000Z,0,0,1972,31,0,Reine,0,1941-09-30T00:00:00.000Z
0.0,stommelen,8,Germany,0,,243,0,1972-08-13T00:00:00.000Z,🇩🇪,,0,Stommelen,de,,2,3,,0,5,1972-03-04T00:00:00.000Z,0,0,1972,30,0,Rolf,0,1943-07-11T00:00:00.000Z
0.0,roig,2,Spain,0,,339,0,1972-05-01T00:00:00.000Z,🇪🇸,,0,Soler-Roig,es,,0,2,,0,0,1972-01-23T00:00:00.000Z,0,0,1972,38,0,Alex,0,1932-10-29T00:00:00.000Z
0.0,oliver,1,UK,0,,262,0,1972-07-15T00:00:00.000Z,🇬🇧,,0,Oliver,gb,,0,1,,0,0,1972-07-15T00:00:00.000Z,0,0,1972,37,0,Jackie,0,1942-08-14T00:00:00.000Z
0.0,barber,2,USA,0,,342,0,1972-10-08T00:00:00.000Z,🇺🇸,,0,Barber,us,,0,1,,0,1,1972-09-24T00:00:00.000Z,0,0,1972,34,0,Skip,0,1936-11-16T00:00:00.000Z
0.0,bell,3,UK,1,,321,0,1972-10-08T00:00:00.000Z,🇬🇧,,0,Bell,gb,,0,2,,0,0,1972-07-30T00:00:00.000Z,0,0,1972,42,0,Derek,0,1941-10-31T00:00:00.000Z
0.0,beuttler,10,UK,1,,329,0,1972-10-08T00:00:00.000Z,🇬🇧,,0,Beuttler,gb,,2,3,,0,6,1972-05-01T00:00:00.000Z,0,0,1972,26,0,Mike,0,1940-04-13T00:00:00.000Z
0.0,brack,1,Canada,0,,343,0,1972-09-24T00:00:00.000Z,🇨🇦,,0,Brack,ca,,0,1,,0,0,1972-09-24T00:00:00.000Z,0,0,1972,41,0,Bill,0,1935-12-26T00:00:00.000Z
0.0,migault,1,France,0,,296,0,1972-08-13T00:00:00.000Z,🇫🇷,,0,Migault,fr,,0,1,,0,0,1972-08-13T00:00:00.000Z,0,0,1972,39,0,François,0,1944-12-04T00:00:00.000Z
0.0,charlton,4,South Africa,1,,293,0,1972-07-30T00:00:00.000Z,🇿🇦,,0,Charlton,za,,0,3,,0,0,1972-03-04T00:00:00.000Z,0,0,1972,40,0,Dave,0,1936-10-27T00:00:00.000Z
0.0,depailler,2,France,0,,221,0,1972-10-08T00:00:00.000Z,🇫🇷,,0,Depailler,fr,,1,1,,0,1,1972-07-02T00:00:00.000Z,0,0,1972,24,0,Patrick,0,1944-08-09T00:00:00.000Z
0.0,galli,5,Italy,0,,330,0,1972-09-10T00:00:00.000Z,🇮🇹,,0,Galli,it,,0,4,,0,1,1972-06-04T00:00:00.000Z,0,0,1972,33,0,Nanni,0,1940-10-02T00:00:00.000Z
0.0,pescarolo,10,France,1,,280,0,1972-10-08T00:00:00.000Z,🇫🇷,,0,Pescarolo,fr,,1,4,,0,5,1972-01-23T00:00:00.000Z,0,0,1972,27,0,Henri,0,1942-09-25T00:00:00.000Z
0.0,marko,5,Austria,0,,337,0,1972-07-02T00:00:00.000Z,🇦🇹,,0,Marko,at,,3,1,,0,4,1972-01-23T00:00:00.000Z,0,0,1972,25,0,Helmut,0,1943-04-27T00:00:00.000Z
0.0,walker,10,Australia,0,,338,0,1972-10-08T00:00:00.000Z,🇦🇺,,0,Walker,au,,2,5,,0,5,1972-01-23T00:00:00.000Z,0,0,1972,28,0,David,0,1941-06-10T00:00:00.000Z
0.0,posey,1,USA,0,,344,0,1972-10-08T00:00:00.000Z,🇺🇸,,0,Posey,us,,0,0,,0,1,1972-10-08T00:00:00.000Z,0,0,1972,32,0,Sam,0,1944-05-26T00:00:00.000Z
0.0,surtees,1,UK,0,,341,0,1972-09-10T00:00:00.000Z,🇬🇧,,0,Surtees,gb,,0,1,,0,0,1972-09-10T00:00:00.000Z,0,0,1972,36,0,John,0,1934-02-11T00:00:00.000Z
0.0,scheckter,1,South Africa,0,,222,0,1972-10-08T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,1,0,,0,1,1972-10-08T00:00:00.000Z,0,0,1972,29,0,Jody,0,1950-01-29T00:00:00.000Z
1.0,gethin,10,UK,0,,320,0,1972-10-08T00:00:00.000Z,🇬🇧,,0,Gethin,gb,,1,8,,0,2,1972-01-23T00:00:00.000Z,0,0,1972,21,0,Peter,1,1940-02-21T00:00:00.000Z
1.0,merzario,2,Italy,0,,232,0,1972-07-30T00:00:00.000Z,🇮🇹,,0,Merzario,it,,1,0,,0,2,1972-07-15T00:00:00.000Z,0,0,1972,20,0,Arturo,1,1943-03-11T00:00:00.000Z
12.0,amon,12,New Zealand,0,,278,1,1972-10-08T00:00:00.000Z,🇳🇿,,0,Amon,nz,,6,3,,0,9,1972-01-23T00:00:00.000Z,1,0,1972,10,0,Chris,6,1943-07-20T00:00:00.000Z
12.0,peterson,12,Sweden,0,,238,1,1972-10-08T00:00:00.000Z,🇸🇪,,0,Peterson,se,,8,2,,0,10,1972-01-23T00:00:00.000Z,0,0,1972,9,0,Ronnie,5,1944-02-14T00:00:00.000Z
13.0,hailwood,10,UK,0,,305,1,1972-10-08T00:00:00.000Z,🇬🇧,,0,Hailwood,gb,,4,5,,0,5,1972-03-04T00:00:00.000Z,0,0,1972,8,0,Mike,4,1940-04-02T00:00:00.000Z
15.0,cevert,12,France,0,,327,2,1972-10-08T00:00:00.000Z,🇫🇷,,0,Cevert,fr,,6,6,,0,6,1972-01-23T00:00:00.000Z,0,0,1972,6,0,François,3,1944-02-25T00:00:00.000Z
