participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,love,0.0,1924-12-07,0,,340,0,1972-03-04,,0,🇿🇼,Love,zw,,0,John Love,0,,0,1,John Love 🇿🇼,1972-03-04,0,0,1972,0,John,0,Rhodesia
1,surtees,0.0,1934-02-11,0,,341,0,1972-09-10,,0,🇬🇧,Surtees,gb,,0,John Surtees,1,,0,0,John Surtees 🇬🇧,1972-09-10,0,0,1972,0,John,0,UK
1,scheckter,0.0,1950-01-29,0,,222,0,1972-10-08,,0,🇿🇦,Scheckter,za,,1,Jody Scheckter,0,,0,1,Jody Scheckter 🇿🇦,1972-10-08,0,0,1972,0,Jody,0,South Africa
1,brack,0.0,1935-12-26,0,,343,0,1972-09-24,,0,🇨🇦,Brack,ca,,0,Bill Brack,1,,0,0,Bill Brack 🇨🇦,1972-09-24,0,0,1972,0,Bill,0,Canada
1,posey,0.0,1944-05-26,0,,344,0,1972-10-08,,0,🇺🇸,Posey,us,,0,Sam Posey,0,,0,1,Sam Posey 🇺🇸,1972-10-08,0,0,1972,0,Sam,0,USA
1,oliver,0.0,1942-08-14,0,,262,0,1972-07-15,,0,🇬🇧,Oliver,gb,,0,Jackie Oliver,1,,0,0,Jackie Oliver 🇬🇧,1972-07-15,0,0,1972,0,Jackie,0,UK
1,migault,0.0,1944-12-04,0,,296,0,1972-08-13,,0,🇫🇷,Migault,fr,,0,François Migault,1,,0,0,François Migault 🇫🇷,1972-08-13,0,0,1972,0,François,0,France
10,wilson_fittipaldi,0.0,1943-12-25,0,,290,0,1972-10-08,,0,🇧🇷,Fittipaldi,br,,4,Wilson Fittipaldi,5,,0,5,Wilson Fittipaldi 🇧🇷,1972-05-01,0,0,1972,0,Wilson,0,Brazil
10,walker,0.0,1941-06-10,0,,338,0,1972-10-08,,0,🇦🇺,Walker,au,,2,David Walker,5,,0,5,David Walker 🇦🇺,1972-01-23,0,0,1972,0,David,0,Australia
10,reutemann,3.0,1942-04-12,0,,199,0,1972-10-08,,0,🇦🇷,Reutemann,ar,,3,Carlos Reutemann,5,,0,5,Carlos Reutemann 🇦🇷,1972-01-23,1,0,1972,0,Carlos,1,Argentina
10,regazzoni,15.0,1939-09-05,0,,223,2,1972-10-08,,0,🇨🇭,Regazzoni,ch,,5,Clay Regazzoni,4,,0,6,Clay Regazzoni 🇨🇭,1972-01-23,0,0,1972,0,Clay,4,Switzerland
10,beuttler,0.0,1940-04-13,1,,329,0,1972-10-08,,0,🇬🇧,Beuttler,gb,,2,Mike Beuttler,3,,0,6,Mike Beuttler 🇬🇧,1972-05-01,0,0,1972,0,Mike,0,UK
10,pescarolo,0.0,1942-09-25,1,,280,0,1972-10-08,,0,🇫🇷,Pescarolo,fr,,1,Henri Pescarolo,4,,0,5,Henri Pescarolo 🇫🇷,1972-01-23,0,0,1972,0,Henri,0,France
10,ganley,4.0,1941-12-24,0,,307,0,1972-10-08,,0,🇳🇿,Ganley,nz,,5,Howden Ganley,4,,0,6,Howden Ganley 🇳🇿,1972-01-23,0,0,1972,0,Howden,2,New Zealand
10,gethin,1.0,1940-02-21,0,,320,0,1972-10-08,,0,🇬🇧,Gethin,gb,,1,Peter Gethin,8,,0,2,Peter Gethin 🇬🇧,1972-01-23,0,0,1972,0,Peter,1,UK
10,hailwood,13.0,1940-04-02,0,,305,1,1972-10-08,,0,🇬🇧,Hailwood,gb,,4,Mike Hailwood,5,,0,5,Mike Hailwood 🇬🇧,1972-03-04,0,0,1972,0,Mike,4,UK
11,stewart,45.0,1939-06-11,0,1972-10-08,328,5,1972-10-08,,0,🇬🇧,Stewart,gb,,7,Jackie Stewart,3,1972-01-23,0,8,Jackie Stewart 🇬🇧,1972-01-23,2,1,1972,4,Jackie,6,UK
11,beltoise,9.0,1937-04-26,0,1972-05-14,306,1,1972-10-08,,0,🇫🇷,Beltoise,fr,,4,Jean-Pierre Beltoise,5,1972-05-14,0,6,Jean-Pierre Beltoise 🇫🇷,1972-03-04,0,0,1972,1,Jean-Pierre,1,France
11,pace,3.0,1944-10-06,0,,250,0,1972-10-08,,0,🇧🇷,Pace,br,,3,Carlos Pace,6,,0,5,Carlos Pace 🇧🇷,1972-03-04,0,0,1972,0,Carlos,2,Brazil
12,emerson_fittipaldi,61.0,1946-12-12,0,1972-09-10,224,8,1972-10-08,,1,🇧🇷,Fittipaldi,br,,8,Emerson Fittipaldi,3,1972-05-01,0,9,Emerson Fittipaldi 🇧🇷,1972-01-23,3,0,1972,5,Emerson,8,Brazil
12,lauda,0.0,1949-02-22,0,,182,0,1972-10-08,,0,🇦🇹,Lauda,at,,3,Niki Lauda,4,,0,8,Niki Lauda 🇦🇹,1972-01-23,0,0,1972,0,Niki,0,Austria
12,schenken,2.0,1943-09-26,0,,314,0,1972-10-08,,0,🇦🇺,Schenken,au,,3,Tim Schenken,6,,0,6,Tim Schenken 🇦🇺,1972-01-23,0,0,1972,0,Tim,1,Australia
12,hulme,39.0,1936-06-18,0,1972-03-04,304,7,1972-10-08,,0,🇳🇿,Hulme,nz,,9,Denny Hulme,2,1972-03-04,0,10,Denny Hulme 🇳🇿,1972-01-23,0,0,1972,1,Denny,8,New Zealand
12,hill,4.0,1929-02-15,0,,289,0,1972-10-08,,0,🇬🇧,Hill,gb,,6,Graham Hill,4,,0,8,Graham Hill 🇬🇧,1972-01-23,0,0,1972,0,Graham,3,UK
12,ickx,27.0,1945-01-01,0,1972-07-30,235,4,1972-10-08,,0,🇧🇪,Ickx,be,,6,Jacky Ickx,4,1972-07-30,0,8,Jacky Ickx 🇧🇪,1972-01-23,4,0,1972,1,Jacky,5,Belgium
12,peterson,12.0,1944-02-14,0,,238,1,1972-10-08,,0,🇸🇪,Peterson,se,,8,Ronnie Peterson,2,,0,10,Ronnie Peterson 🇸🇪,1972-01-23,0,0,1972,0,Ronnie,5,Sweden
12,cevert,15.0,1944-02-25,0,,327,2,1972-10-08,,0,🇫🇷,Cevert,fr,,6,François Cevert,6,,0,6,François Cevert 🇫🇷,1972-01-23,0,0,1972,0,François,3,France
12,adamich,3.0,1941-10-03,0,,333,0,1972-10-08,,0,🇮🇹,de Adamich,it,,2,Andrea de Adamich,7,,0,5,Andrea de Adamich 🇮🇹,1972-01-23,0,0,1972,0,Andrea,1,Italy
12,amon,12.0,1943-07-20,0,,278,1,1972-10-08,,0,🇳🇿,Amon,nz,,6,Chris Amon,3,,0,9,Chris Amon 🇳🇿,1972-01-23,1,0,1972,0,Chris,6,New Zealand
2,merzario,1.0,1943-03-11,0,,232,0,1972-07-30,,0,🇮🇹,Merzario,it,,1,Arturo Merzario,0,,0,2,Arturo Merzario 🇮🇹,1972-07-15,0,0,1972,0,Arturo,1,Italy
2,depailler,0.0,1944-08-09,0,,221,0,1972-10-08,,0,🇫🇷,Depailler,fr,,1,Patrick Depailler,1,,0,1,Patrick Depailler 🇫🇷,1972-07-02,0,0,1972,0,Patrick,0,France
2,barber,0.0,1936-11-16,0,,342,0,1972-10-08,,0,🇺🇸,Barber,us,,0,Skip Barber,1,,0,1,Skip Barber 🇺🇸,1972-09-24,0,0,1972,0,Skip,0,USA
2,roig,0.0,1932-10-29,0,,339,0,1972-05-01,,0,🇪🇸,Soler-Roig,es,,0,Alex Soler-Roig,2,,0,0,Alex Soler-Roig 🇪🇸,1972-01-23,0,0,1972,0,Alex,0,Spain
3,bell,0.0,1941-10-31,1,,321,0,1972-10-08,,0,🇬🇧,Bell,gb,,0,Derek Bell,2,,0,0,Derek Bell 🇬🇧,1972-07-30,0,0,1972,0,Derek,0,UK
4,charlton,0.0,1936-10-27,1,,293,0,1972-07-30,,0,🇿🇦,Charlton,za,,0,Dave Charlton,3,,0,0,Dave Charlton 🇿🇦,1972-03-04,0,0,1972,0,Dave,0,South Africa
4,redman,4.0,1937-03-09,0,,312,0,1972-10-08,,0,🇬🇧,Redman,gb,,3,Brian Redman,1,,0,3,Brian Redman 🇬🇧,1972-05-14,0,0,1972,0,Brian,2,UK
5,mario_andretti,4.0,1940-02-28,0,,207,0,1972-10-08,,0,🇺🇸,Andretti,us,,3,Mario Andretti,2,,0,3,Mario Andretti 🇺🇸,1972-01-23,0,0,1972,0,Mario,2,USA
5,galli,0.0,1940-01-02,0,,330,0,1972-09-10,,0,🇮🇹,Galli,it,,0,Nanni Galli,4,,0,1,Nanni Galli 🇮🇹,1972-06-04,0,0,1972,0,Nanni,0,Italy
5,marko,0.0,1943-04-27,0,,337,0,1972-07-02,,0,🇦🇹,Marko,at,,3,Helmut Marko,1,,0,4,Helmut Marko 🇦🇹,1972-01-23,0,0,1972,0,Helmut,0,Austria
8,stommelen,0.0,1943-07-11,0,,243,0,1972-08-13,,0,🇩🇪,Stommelen,de,,2,Rolf Stommelen,3,,0,5,Rolf Stommelen 🇩🇪,1972-03-04,0,0,1972,0,Rolf,0,Germany
8,wisell,0.0,1941-09-30,0,,317,0,1972-10-08,,0,🇸🇪,Wisell,se,,1,Reine Wisell,6,,0,2,Reine Wisell 🇸🇪,1972-01-23,0,0,1972,0,Reine,0,Sweden
9,revson,23.0,1939-02-27,0,,309,4,1972-10-08,,0,🇺🇸,Revson,us,,7,Peter Revson,1,,0,8,Peter Revson 🇺🇸,1972-01-23,1,0,1972,0,Peter,6,USA
