1,Vittorio Brambilla 🇮🇹
1,Stefan Johansson 🇸🇪
1,Tom Pryce 🇬🇧
1,Tim Schenken 🇦🇺
1,Teo Fabi 🇮🇹
1,Nigel Mansell 🇬🇧
1,Rolf Stommelen 🇩🇪
1,John Watson 🇬🇧
1,Jacques Villeneuve 🇨🇦
1,Kimi Räikkönen 🇫🇮
1,Juan Pablo Montoya 🇨🇴
1,Jo Siffert 🇨🇭
1,Jean-Pierre Jabouille 🇫🇷
1,Patrick Depailler 🇫🇷
1,Peter Revson 🇺🇸
1,Keke Rosberg 🇫🇮
1,Ayrton Senna 🇧🇷
1,Carlos Pace 🇧🇷
1,Clay Regazzoni 🇨🇭
1,Eddie Irvine 🇬🇧
1,Elio de Angelis 🇮🇹
1,Gunnar Nilsson 🇸🇪
1,Hans-Joachim Stuck 🇩🇪
1,Heinz-Harald Frentzen 🇩🇪
1,Jackie Stewart 🇬🇧
1,Jacky Ickx 🇧🇪
2,James Hunt 🇬🇧
2,Gilles Villeneuve 🇨🇦
2,Carlos Reutemann 🇦🇷
2,Ronnie Peterson 🇸🇪
2,Emerson Fittipaldi 🇧🇷
2,René Arnoux 🇫🇷
2,Niki Lauda 🇦🇹
2,Denny Hulme 🇳🇿
3,Alain Prost 🇫🇷
3,Mika Häkkinen 🇫🇮
3,Michele Alboreto 🇮🇹
3,Alan Jones 🇦🇺
4,Jacques Laffite 🇫🇷
4,Rubens Barrichello 🇧🇷
4,Nelson Piquet 🇧🇷
4,Michael Schumacher 🇩🇪
5,David Coulthard 🇬🇧
