name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2009 Abu Dhabi Grand Prix 🇦🇪,17,14,18,Red Bull 🇦🇹,2009-11-01,R,,2009,Sebastian Vettel 🇩🇪
2009 Belgian Grand Prix 🇧🇪,12,17,0,Ferrari 🇮🇹,2009-08-30,R,,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,12,70,Red Bull 🇦🇹,2009-10-18,14,,2009,Mark Webber 🇦🇺
2009 European Grand Prix 🇪🇸,11,19,56,Brawn 🇬🇧,2009-08-23,16,,2009,Rubens Barrichello 🇧🇷
2009 Hungarian Grand Prix 🇭🇺,10,19,69,McLaren 🇬🇧,2009-07-26,15,,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,20,19,Brawn 🇬🇧,2009-09-13,R,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,12,43,Red Bull 🇦🇹,2009-10-04,R,,2009,Sebastian Vettel 🇩🇪
2009 Singapore Grand Prix 🇸🇬,14,16,47,McLaren 🇬🇧,2009-09-27,R,,2009,Lewis Hamilton 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,17,55,Red Bull 🇦🇹,2010-11-14,9,+50.201,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,17,58,McLaren 🇬🇧,2010-03-28,11,+1:11.301,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,18,49,Ferrari 🇮🇹,2010-03-14,13,+1:32.656,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,11,44,McLaren 🇬🇧,2010-08-29,13,+49.457,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,14,70,Red Bull 🇦🇹,2010-11-07,11,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,17,44,Red Bull 🇦🇹,2010-07-11,R,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,16,69,McLaren 🇬🇧,2010-06-13,12,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,12,56,McLaren 🇬🇧,2010-04-18,13,+1:11.416,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,17,57,Red Bull 🇦🇹,2010-06-27,13,+48.239,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,15,66,Ferrari 🇮🇹,2010-07-25,15,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,17,1,Red Bull 🇦🇹,2010-08-01,R,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,15,52,Ferrari 🇮🇹,2010-09-12,15,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,16,52,Red Bull 🇦🇹,2010-10-10,11,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,15,55,Ferrari 🇮🇹,2010-10-24,11,+1:24.146,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,14,56,Red Bull 🇦🇹,2010-04-04,9,+1:10.602,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,17,78,Red Bull 🇦🇹,2010-05-16,11,+9.135,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,11,60,Ferrari 🇮🇹,2010-09-26,12,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,15,65,Red Bull 🇦🇹,2010-05-09,10,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,16,58,McLaren 🇬🇧,2010-05-30,12,+1:07.800,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,15,54,McLaren 🇬🇧,2011-11-13,15,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,12,57,Red Bull 🇦🇹,2011-03-27,11,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,6,0,Red Bull 🇦🇹,2011-08-28,R,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,13,70,Red Bull 🇦🇹,2011-11-27,11,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,18,52,Ferrari 🇮🇹,2011-07-10,10,+1:19.108,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,24,70,McLaren 🇬🇧,2011-06-12,8,+35.964,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,7,9,McLaren 🇬🇧,2011-04-17,R,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,18,56,Red Bull 🇦🇹,2011-06-26,8,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,16,59,McLaren 🇬🇧,2011-07-24,12,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,16,69,McLaren 🇬🇧,2011-07-31,10,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,10,59,Red Bull 🇦🇹,2011-10-30,8,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,18,52,Red Bull 🇦🇹,2011-09-11,7,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,16,53,McLaren 🇬🇧,2011-10-09,15,+1:06.623,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,11,55,Red Bull 🇦🇹,2011-10-16,7,+49.538,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,13,55,Red Bull 🇦🇹,2011-04-10,14,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,19,66,Red Bull 🇦🇹,2011-05-29,R,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,16,56,Red Bull 🇦🇹,2011-09-25,21,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,13,64,Red Bull 🇦🇹,2011-05-22,16,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,17,57,Red Bull 🇦🇹,2011-05-08,16,,2011,Sebastian Vettel 🇩🇪
