name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2000 Austrian Grand Prix 🇦🇹,10,21,69,McLaren 🇬🇧,2000-07-16,11,,2000,Mika Häkkinen 🇫🇮
2001 Australian Grand Prix 🇦🇺,1,21,57,Ferrari 🇮🇹,2001-03-04,8,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,17,69,McLaren 🇬🇧,2001-05-13,11,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,18,0,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,14,30,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,16,6,McLaren 🇬🇧,2001-07-15,R,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,19,68,Williams 🇬🇧,2001-06-10,8,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,17,65,Ferrari 🇮🇹,2001-06-24,12,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,15,71,Ferrari 🇮🇹,2001-07-01,10,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,16,23,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,19,8,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,15,54,Ferrari 🇮🇹,2001-03-18,10,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,21,24,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,15,60,Williams 🇬🇧,2001-04-15,11,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,14,64,Ferrari 🇮🇹,2001-04-29,11,,2001,Michael Schumacher 🇩🇪
