name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Belgian Grand Prix 🇧🇪,3,14,1950-06-18T00:00:00.000Z,8,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,5,8,22,,0.0
1950 Belgian Grand Prix 🇧🇪,7,14,1950-06-18T00:00:00.000Z,8,1950,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,5,10,22,,0.0
1950 Belgian Grand Prix 🇧🇪,R,14,1950-06-18T00:00:00.000Z,8,1950,Eugène Chaboud 🇫🇷,Talbot-Lago 🇫🇷,5,13,22,,0.0
1950 Belgian Grand Prix 🇧🇪,R,14,1950-06-18T00:00:00.000Z,8,1950,Raymond Sommer 🇫🇷,Talbot-Lago 🇫🇷,5,5,22,,0.0
1950 Belgian Grand Prix 🇧🇪,R,14,1950-06-18T00:00:00.000Z,8,1950,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,5,6,22,,0.0
1950 Belgian Grand Prix 🇧🇪,R,14,1950-06-18T00:00:00.000Z,8,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,5,9,22,,0.0
1950 British Grand Prix 🇬🇧,R,21,1950-05-13T00:00:00.000Z,11,1950,Eugène Martin 🇫🇷,Talbot-Lago 🇫🇷,1,7,64,,0.0
1950 British Grand Prix 🇬🇧,8,21,1950-05-13T00:00:00.000Z,11,1950,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,1,14,64,,0.0
1950 British Grand Prix 🇬🇧,5,21,1950-05-13T00:00:00.000Z,11,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,1,9,64,,0.0
1950 British Grand Prix 🇬🇧,4,21,1950-05-13T00:00:00.000Z,11,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,1,6,64,,0.0
1950 French Grand Prix 🇫🇷,6,14,1950-07-02T00:00:00.000Z,R,1950,Charles Pozzi 🇫🇷,Talbot-Lago 🇫🇷,6,15,11,,0.0
1950 French Grand Prix 🇫🇷,6,14,1950-07-02T00:00:00.000Z,R,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,15,11,,0.0
1950 French Grand Prix 🇫🇷,5,14,1950-07-02T00:00:00.000Z,R,1950,Eugène Chaboud 🇫🇷,Talbot-Lago 🇫🇷,6,4,11,,0.0
1950 French Grand Prix 🇫🇷,R,14,1950-07-02T00:00:00.000Z,R,1950,Raymond Sommer 🇫🇷,Talbot-Lago 🇫🇷,6,16,11,,0.0
1950 French Grand Prix 🇫🇷,R,14,1950-07-02T00:00:00.000Z,R,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,6,11,,0.0
1950 French Grand Prix 🇫🇷,R,14,1950-07-02T00:00:00.000Z,R,1950,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,6,9,11,,0.0
1950 French Grand Prix 🇫🇷,8,14,1950-07-02T00:00:00.000Z,R,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,6,5,11,,0.0
1950 French Grand Prix 🇫🇷,5,14,1950-07-02T00:00:00.000Z,R,1950,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,6,4,11,,0.0
1950 Italian Grand Prix 🇮🇹,4,22,1950-09-03T00:00:00.000Z,R,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,7,13,22,,0.0
1950 Italian Grand Prix 🇮🇹,5,22,1950-09-03T00:00:00.000Z,R,1950,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,7,16,22,,0.0
1950 Italian Grand Prix 🇮🇹,R,22,1950-09-03T00:00:00.000Z,R,1950,Raymond Sommer 🇫🇷,Talbot-Lago 🇫🇷,7,8,22,,0.0
1950 Italian Grand Prix 🇮🇹,R,22,1950-09-03T00:00:00.000Z,R,1950,Guy Mairesse 🇫🇷,Talbot-Lago 🇫🇷,7,11,22,,0.0
1950 Italian Grand Prix 🇮🇹,R,22,1950-09-03T00:00:00.000Z,R,1950,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,7,20,22,,0.0
1950 Italian Grand Prix 🇮🇹,R,22,1950-09-03T00:00:00.000Z,R,1950,Henri Louveau 🇫🇷,Talbot-Lago 🇫🇷,7,16,22,,0.0
1950 Monaco Grand Prix 🇲🇨,R,19,1950-05-21T00:00:00.000Z,7,1950,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,2,4,94,,0.0
1950 Monaco Grand Prix 🇲🇨,R,19,1950-05-21T00:00:00.000Z,7,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,2,10,94,,0.0
1950 Swiss Grand Prix 🇨🇭,3,14,1950-06-04T00:00:00.000Z,10,1950,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,4,10,38,,0.0
1950 Swiss Grand Prix 🇨🇭,R,14,1950-06-04T00:00:00.000Z,10,1950,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,4,7,38,,0.0
1950 Swiss Grand Prix 🇨🇭,R,14,1950-06-04T00:00:00.000Z,10,1950,Eugène Martin 🇫🇷,Talbot-Lago 🇫🇷,4,9,38,,0.0
