name,race_duration,round,laps_completed,winning_constructor,date,winning_driver,season
1973 Brazilian Grand Prix 🇧🇷,1:43:55.6,2,40,Team Lotus 🇬🇧,1973-02-11,Emerson Fittipaldi 🇧🇷,1973
1974 Brazilian Grand Prix 🇧🇷,1:24:37.06,2,32,McLaren 🇬🇧,1974-01-27,Emerson Fittipaldi 🇧🇷,1974
1975 Brazilian Grand Prix 🇧🇷,1:44:41.17,2,40,Brabham 🇬🇧,1975-01-26,Carlos Pace 🇧🇷,1975
1976 Brazilian Grand Prix 🇧🇷,1:45:16.78,1,40,Ferrari 🇮🇹,1976-01-25,Niki Lauda 🇦🇹,1976
1977 Brazilian Grand Prix 🇧🇷,1:45:07.72,2,40,Ferrari 🇮🇹,1977-01-23,Carlos Reutemann 🇦🇷,1977
1979 Brazilian Grand Prix 🇧🇷,1:40:09.64,2,40,Ligier 🇫🇷,1979-02-04,Jacques Laffite 🇫🇷,1979
1980 Brazilian Grand Prix 🇧🇷,1:40:01.33,2,40,Renault 🇫🇷,1980-01-27,René Arnoux 🇫🇷,1980
1990 Brazilian Grand Prix 🇧🇷,1:37:21.258,2,71,Ferrari 🇮🇹,1990-03-25,Alain Prost 🇫🇷,1990
1991 Brazilian Grand Prix 🇧🇷,1:38:28.128,2,71,McLaren 🇬🇧,1991-03-24,Ayrton Senna 🇧🇷,1991
1992 Brazilian Grand Prix 🇧🇷,1:36:51.856,3,71,Williams 🇬🇧,1992-04-05,Nigel Mansell 🇬🇧,1992
1993 Brazilian Grand Prix 🇧🇷,1:51:15.485,2,71,McLaren 🇬🇧,1993-03-28,Ayrton Senna 🇧🇷,1993
1994 Brazilian Grand Prix 🇧🇷,1:35:39.2,1,71,Benetton 🇮🇹,1994-03-27,Michael Schumacher 🇩🇪,1994
1995 Brazilian Grand Prix 🇧🇷,1:38:34.154,1,71,Benetton 🇮🇹,1995-03-26,Michael Schumacher 🇩🇪,1995
1996 Brazilian Grand Prix 🇧🇷,1:49:52.976,2,71,Williams 🇬🇧,1996-03-31,Damon Hill 🇬🇧,1996
1997 Brazilian Grand Prix 🇧🇷,1:36:06.990,2,72,Williams 🇬🇧,1997-03-30,Jacques Villeneuve 🇨🇦,1997
1998 Brazilian Grand Prix 🇧🇷,1:37:12.2,2,72,McLaren 🇬🇧,1998-03-29,Mika Häkkinen 🇫🇮,1998
1999 Brazilian Grand Prix 🇧🇷,1:36:03.785,2,72,McLaren 🇬🇧,1999-04-11,Mika Häkkinen 🇫🇮,1999
2000 Brazilian Grand Prix 🇧🇷,1:31:35.271,2,71,Ferrari 🇮🇹,2000-03-26,Michael Schumacher 🇩🇪,2000
2001 Brazilian Grand Prix 🇧🇷,1:39:00.834,3,71,McLaren 🇬🇧,2001-04-01,David Coulthard 🇬🇧,2001
2002 Brazilian Grand Prix 🇧🇷,1:31:43.662,3,71,Ferrari 🇮🇹,2002-03-31,Michael Schumacher 🇩🇪,2002
2003 Brazilian Grand Prix 🇧🇷,1:31:18.2,3,54,Jordan 🇮🇪,2003-04-06,Giancarlo Fisichella 🇮🇹,2003
2004 Brazilian Grand Prix 🇧🇷,1:28:01.451,18,71,Williams 🇬🇧,2004-10-24,Juan Pablo Montoya 🇨🇴,2004
2005 Brazilian Grand Prix 🇧🇷,1:29:20.574,17,71,McLaren 🇬🇧,2005-09-25,Juan Pablo Montoya 🇨🇴,2005
2006 Brazilian Grand Prix 🇧🇷,1:31:53.751,18,71,Ferrari 🇮🇹,2006-10-22,Felipe Massa 🇧🇷,2006
2007 Brazilian Grand Prix 🇧🇷,1:28:15.270,17,71,Ferrari 🇮🇹,2007-10-21,Kimi Räikkönen 🇫🇮,2007
2008 Brazilian Grand Prix 🇧🇷,1:34:11.435,18,71,Ferrari 🇮🇹,2008-11-02,Felipe Massa 🇧🇷,2008
2009 Brazilian Grand Prix 🇧🇷,1:32:23.081,16,71,Red Bull 🇦🇹,2009-10-18,Mark Webber 🇦🇺,2009
2010 Brazilian Grand Prix 🇧🇷,1:33:11.803,18,71,Red Bull 🇦🇹,2010-11-07,Sebastian Vettel 🇩🇪,2010
2011 Brazilian Grand Prix 🇧🇷,1:32:17.464,19,71,Red Bull 🇦🇹,2011-11-27,Mark Webber 🇦🇺,2011
2012 Brazilian Grand Prix 🇧🇷,1:45:22.656,20,71,McLaren 🇬🇧,2012-11-25,Jenson Button 🇬🇧,2012
2013 Brazilian Grand Prix 🇧🇷,1:32:36.300,19,71,Red Bull 🇦🇹,2013-11-24,Sebastian Vettel 🇩🇪,2013
2014 Brazilian Grand Prix 🇧🇷,1:30:02.555,18,71,Mercedes 🇩🇪,2014-11-09,Nico Rosberg 🇩🇪,2014
2015 Brazilian Grand Prix 🇧🇷,1:31:09.090,18,71,Mercedes 🇩🇪,2015-11-15,Nico Rosberg 🇩🇪,2015
2016 Brazilian Grand Prix 🇧🇷,3:01:01.335,20,71,Mercedes 🇩🇪,2016-11-13,Lewis Hamilton 🇬🇧,2016
2017 Brazilian Grand Prix 🇧🇷,,19,,,2017-11-12,,2017
