name,race_duration,round,season,laps_completed
Brazilian Grand Prix,,19,2017,
Brazilian Grand Prix,3:01:01.335,20,2016,71
Brazilian Grand Prix,1:31:09.090,18,2015,71
Brazilian Grand Prix,1:30:02.555,18,2014,71
Brazilian Grand Prix,1:32:36.300,19,2013,71
Brazilian Grand Prix,1:45:22.656,20,2012,71
Brazilian Grand Prix,1:32:17.464,19,2011,71
Brazilian Grand Prix,1:33:11.803,18,2010,71
Brazilian Grand Prix,1:32:23.081,16,2009,71
Brazilian Grand Prix,1:34:11.435,18,2008,71
Brazilian Grand Prix,1:31:53.751,18,2006,71
Brazilian Grand Prix,1:29:20.574,17,2005,71
Brazilian Grand Prix,1:28:01.451,18,2004,71
Brazilian Grand Prix,1:31:18.2,3,2003,54
Brazilian Grand Prix,1:31:43.662,3,2002,71
Brazilian Grand Prix,1:39:00.834,3,2001,71
Brazilian Grand Prix,1:31:35.271,2,2000,71
Brazilian Grand Prix,1:36:03.785,2,1999,72
Brazilian Grand Prix,1:37:12.2,2,1998,72
Brazilian Grand Prix,1:36:06.990,2,1997,72
Brazilian Grand Prix,1:49:52.976,2,1996,71
Brazilian Grand Prix,+1:38:34.154,1,1995,71
Brazilian Grand Prix,1:35:39.2,1,1994,71
Brazilian Grand Prix,1:51:15.485,2,1993,71
Brazilian Grand Prix,1:36:51.856,3,1992,71
Brazilian Grand Prix,1:38:28.128,2,1991,71
Brazilian Grand Prix,1:37:21.258,2,1990,71
Brazilian Grand Prix,1:40:01.33,2,1980,40
Brazilian Grand Prix,1:40:09.64,2,1979,40
Brazilian Grand Prix,1:45:07.72,2,1977,40
Brazilian Grand Prix,1:45:16.78,1,1976,40
Brazilian Grand Prix,1:44:41.17,2,1975,40
Brazilian Grand Prix,1:24:37.06,2,1974,32
Brazilian Grand Prix,1:43:55.6,2,1973,40
Brazilian Grand Prix,1:28:15.270,17,2007,71
