name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 Austrian Grand Prix 🇦🇹,12,19,34,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 British Grand Prix 🇬🇧,9,21,61,McLaren 🇬🇧,1973-07-14,13,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,26,68,McLaren 🇬🇧,1973-09-23,N,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,14,0,Tyrrell 🇬🇧,1973-07-29,W,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,25,51,Team Lotus 🇬🇧,1973-07-01,15,,1973,Ronnie Peterson 🇸🇪
1973 Italian Grand Prix 🇮🇹,13,17,10,Team Lotus 🇬🇧,1973-09-09,R,,1973,Ronnie Peterson 🇸🇪
1973 United States Grand Prix 🇺🇸,15,27,0,Team Lotus 🇬🇧,1973-10-07,R,,1973,Ronnie Peterson 🇸🇪
1974 Belgian Grand Prix 🇧🇪,5,22,49,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,23,73,Ferrari 🇮🇹,1974-06-23,9,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,0,0,Team Lotus 🇬🇧,1974-07-07,F,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,0,0,Team Lotus 🇬🇧,1974-05-26,F,,1974,Ronnie Peterson 🇸🇪
1974 Spanish Grand Prix 🇪🇸,4,24,14,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,20,79,Tyrrell 🇬🇧,1974-06-09,9,,1974,Jody Scheckter 🇿🇦
