name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2004 Brazilian Grand Prix 🇧🇷,R,17,2004-10-24,15,2004,Nick Heidfeld 🇩🇪,Jordan 🇮🇪,18,16,69,,0.0
2004 Canadian Grand Prix 🇨🇦,8,16,2004-06-13,7,2004,Nick Heidfeld 🇩🇪,Jordan 🇮🇪,8,15,68,,2.0
2004 Chinese Grand Prix 🇨🇳,13,16,2004-09-26,15,2004,Nick Heidfeld 🇩🇪,Jordan 🇮🇪,16,14,55,,0.0
2004 Japanese Grand Prix 🇯🇵,13,17,2004-10-10,15,2004,Nick Heidfeld 🇩🇪,Jordan 🇮🇪,17,16,51,,0.0
2008 Australian Grand Prix 🇦🇺,R,18,2008-03-16,R,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,1,6,43,,0.0
2008 Bahrain Grand Prix 🇧🇭,6,13,2008-04-06,9,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,3,7,57,+1:09.500,0.0
2008 Belgian Grand Prix 🇧🇪,16,13,2008-09-07,9,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,13,11,44,+1:07.045,0.0
2008 Brazilian Grand Prix 🇧🇷,8,10,2008-11-02,6,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,18,2,71,+44.368,3.0
2008 British Grand Prix 🇬🇧,7,12,2008-07-06,12,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,9,14,59,,0.0
2008 Canadian Grand Prix 🇨🇦,6,11,2008-06-08,4,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,7,14,70,+42.627,5.0
2008 Chinese Grand Prix 🇨🇳,R,12,2008-10-19,7,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,17,7,56,+41.722,2.0
2008 European Grand Prix 🇪🇸,5,13,2008-08-24,7,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,12,7,57,+1:07.990,2.0
2008 French Grand Prix 🇫🇷,3,8,2008-06-22,11,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,8,4,70,+57.700,0.0
2008 German Grand Prix 🇩🇪,9,11,2008-07-20,R,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,10,4,35,,0.0
2008 Hungarian Grand Prix 🇭🇺,7,5,2008-08-03,2,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,11,9,70,+11.061,8.0
2008 Italian Grand Prix 🇮🇹,13,9,2008-09-14,11,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,14,7,53,+58.888,0.0
2008 Japanese Grand Prix 🇯🇵,5,8,2008-10-12,R,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,16,7,6,,0.0
