name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Brazilian Grand Prix 🇧🇷,18,17,69,Williams 🇬🇧,2004-10-24,15,,2004,Juan Pablo Montoya 🇨🇴
2004 Canadian Grand Prix 🇨🇦,8,16,68,Ferrari 🇮🇹,2004-06-13,7,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,16,55,Ferrari 🇮🇹,2004-09-26,15,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,17,51,Ferrari 🇮🇹,2004-10-10,15,,2004,Michael Schumacher 🇩🇪
2008 Australian Grand Prix 🇦🇺,1,18,43,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,13,57,Ferrari 🇮🇹,2008-04-06,9,+1:09.500,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,13,44,Ferrari 🇮🇹,2008-09-07,9,+1:07.045,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,10,71,Ferrari 🇮🇹,2008-11-02,6,+44.368,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,12,59,McLaren 🇬🇧,2008-07-06,12,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,11,70,BMW Sauber 🇩🇪,2008-06-08,4,+42.627,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,12,56,McLaren 🇬🇧,2008-10-19,7,+41.722,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,13,57,Ferrari 🇮🇹,2008-08-24,7,+1:07.990,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,8,70,Ferrari 🇮🇹,2008-06-22,11,+57.700,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,11,35,McLaren 🇬🇧,2008-07-20,R,,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,5,70,McLaren 🇬🇧,2008-08-03,2,+11.061,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,9,53,Toro Rosso 🇮🇹,2008-09-14,11,+58.888,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,8,6,Renault 🇫🇷,2008-10-12,R,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,10,1,Ferrari 🇮🇹,2008-03-23,R,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,10,75,McLaren 🇬🇧,2008-05-25,12,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,7,61,Renault 🇫🇷,2008-09-28,4,+8.155,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,14,65,Ferrari 🇮🇹,2008-04-27,11,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,15,57,Ferrari 🇮🇹,2008-05-11,13,,2008,Felipe Massa 🇧🇷
2009 Australian Grand Prix 🇦🇺,1,19,58,Brawn 🇬🇧,2009-03-29,4,+4.435,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,2,57,Brawn 🇬🇧,2009-04-26,7,+42.880,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,7,44,Ferrari 🇮🇹,2009-08-30,10,+41.490,2009,Kimi Räikkönen 🇫🇮
2009 British Grand Prix 🇬🇧,8,8,60,Red Bull 🇦🇹,2009-06-21,9,+1:09.823,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,19,56,Red Bull 🇦🇹,2009-04-19,7,+1:14.476,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,13,57,Brawn 🇬🇧,2009-08-23,14,+1:26.519,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,20,60,Red Bull 🇦🇹,2009-07-12,9,+1:01.457,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,13,70,McLaren 🇬🇧,2009-07-26,6,+35.237,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,16,53,Brawn 🇬🇧,2009-09-13,11,+2:43.925,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,20,0,Red Bull 🇦🇹,2009-10-04,W,,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,3,31,Brawn 🇬🇧,2009-04-05,3,+23.513,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,20,77,Brawn 🇬🇧,2009-05-24,10,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,6,61,McLaren 🇬🇧,2009-09-27,2,+9.634,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,6,65,Brawn 🇬🇧,2009-05-10,10,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,13,58,Brawn 🇬🇧,2009-06-07,8,+46.959,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,21,43,Red Bull 🇦🇹,2010-11-14,R,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,23,41,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,19,16,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,20,43,McLaren 🇬🇧,2010-08-29,18,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,17,69,Red Bull 🇦🇹,2010-11-07,20,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,19,50,Red Bull 🇦🇹,2010-07-11,18,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,21,55,McLaren 🇬🇧,2010-06-13,R,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,19,0,McLaren 🇬🇧,2010-04-18,W,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,22,55,Red Bull 🇦🇹,2010-06-27,19,,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,23,64,Ferrari 🇮🇹,2010-07-25,18,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,18,67,Red Bull 🇦🇹,2010-08-01,16,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,24,51,Ferrari 🇮🇹,2010-09-12,17,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,22,51,Red Bull 🇦🇹,2010-10-10,14,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,19,31,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,16,2,Red Bull 🇦🇹,2010-04-04,R,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,20,22,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,18,49,Ferrari 🇮🇹,2010-09-26,R,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,22,63,Red Bull 🇦🇹,2010-05-09,18,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,21,55,McLaren 🇬🇧,2010-05-30,18,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,19,53,McLaren 🇬🇧,2011-11-13,19,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,21,49,Red Bull 🇦🇹,2011-03-27,N,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,19,43,Red Bull 🇦🇹,2011-08-28,18,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,24,21,Red Bull 🇦🇹,2011-11-27,R,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,20,50,Ferrari 🇮🇹,2011-07-10,16,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,21,69,McLaren 🇬🇧,2011-06-12,16,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,22,54,McLaren 🇬🇧,2011-04-17,21,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,21,55,Red Bull 🇦🇹,2011-06-26,21,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,19,57,McLaren 🇬🇧,2011-07-24,17,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,20,66,McLaren 🇬🇧,2011-07-31,17,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,22,2,Red Bull 🇦🇹,2011-10-30,R,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,21,51,Red Bull 🇦🇹,2011-09-11,15,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,21,51,McLaren 🇬🇧,2011-10-09,20,,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,21,54,Red Bull 🇦🇹,2011-10-16,18,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,21,54,Red Bull 🇦🇹,2011-04-10,16,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,20,30,Red Bull 🇦🇹,2011-05-29,R,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,21,9,Red Bull 🇦🇹,2011-09-25,R,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,20,63,Red Bull 🇦🇹,2011-05-22,19,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,21,0,Red Bull 🇦🇹,2011-05-08,W,,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,21,55,Lotus F1 🇬🇧,2012-11-04,14,+56.473,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,20,57,McLaren 🇬🇧,2012-03-18,14,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,23,55,Red Bull 🇦🇹,2012-04-22,19,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,20,43,McLaren 🇬🇧,2012-09-02,15,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,21,70,McLaren 🇬🇧,2012-11-25,16,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,20,51,Red Bull 🇦🇹,2012-07-08,18,,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,21,56,McLaren 🇬🇧,2012-06-10,21,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,20,55,Mercedes 🇩🇪,2012-04-15,19,,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,0,0,Ferrari 🇮🇹,2012-06-24,W,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,22,64,Ferrari 🇮🇹,2012-07-22,22,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,22,66,McLaren 🇬🇧,2012-07-29,21,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,21,58,Red Bull 🇦🇹,2012-10-28,20,,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,19,52,McLaren 🇬🇧,2012-09-09,17,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,18,52,Red Bull 🇦🇹,2012-10-07,16,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,20,54,Red Bull 🇦🇹,2012-10-14,18,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,20,55,Ferrari 🇮🇹,2012-03-25,17,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,19,77,Red Bull 🇦🇹,2012-05-27,14,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,20,59,Red Bull 🇦🇹,2012-09-23,12,+91.918,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,21,64,Williams 🇬🇧,2012-05-13,18,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,19,55,McLaren 🇬🇧,2012-11-18,19,,2012,Lewis Hamilton 🇬🇧
