name,race_duration,round,season,laps_completed
Australian Grand Prix,1:49:15.946,17,1995,81
Australian Grand Prix,1:47:51.4,16,1994,81
Australian Grand Prix,1:43:27.476,16,1993,79
Australian Grand Prix,1:46:54.786,16,1992,81
Australian Grand Prix,24:34.899,16,1991,14
Australian Grand Prix,1:49:44.570,16,1990,81
Australian Grand Prix,2:00:17.421,16,1989,70
Australian Grand Prix,1:53:14.676,16,1988,82
Australian Grand Prix,1:52:56.144,16,1987,82
Australian Grand Prix,1:54:20.388,16,1986,82
Australian Grand Prix,2:00:40.473,16,1985,82
