name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 British Grand Prix 🇬🇧,9,14,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 German Grand Prix 🇩🇪,11,15,14,Tyrrell 🇬🇧,1973-08-05,7,+1:25.2,1973,Jackie Stewart 🇬🇧
1973 United States Grand Prix 🇺🇸,15,16,35,Team Lotus 🇬🇧,1973-10-07,R,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,18,10,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Belgian Grand Prix 🇧🇪,5,26,53,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,10,30,McLaren 🇬🇧,1974-01-27,17,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,17,68,Tyrrell 🇬🇧,1974-07-20,14,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,12,72,McLaren 🇬🇧,1974-09-22,16,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,20,8,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,18,4,Team Lotus 🇬🇧,1974-07-07,R,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,13,10,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Monaco Grand Prix 🇲🇨,6,17,0,Team Lotus 🇬🇧,1974-05-26,W,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,17,11,Brabham 🇬🇧,1974-03-30,R,,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,18,35,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,22,53,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,20,59,Brabham 🇬🇧,1974-10-06,7,+1:30.012,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,13,50,McLaren 🇬🇧,1975-01-12,14,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,9,29,March 🇬🇧,1975-08-17,4,+1:12.66,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,15,0,Ferrari 🇮🇹,1975-05-25,R,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,10,40,Brabham 🇬🇧,1975-01-26,3,+26.66,1975,Carlos Pace 🇧🇷
