participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
12,bernoldi,0.0,1978-10-19,1,,59,0,2002-07-28,,0,🇧🇷,Bernoldi,br,,0,9,,0,2,2002-03-03,0,0,2002,22,0,Enrique,0,Brazil
13,yoong,0.0,1976-07-20,1,,62,0,2002-10-13,,0,🇲🇾,Yoong,my,,2,7,,0,5,2002-03-03,0,0,2002,20,0,Alex,0,Malaysia
13,frentzen,2.0,1967-05-18,1,,49,0,2002-09-29,,0,🇩🇪,Frentzen,de,,2,5,,0,7,2002-03-03,0,0,2002,18,0,Heinz-Harald,2,Germany
16,massa,4.0,1981-04-25,0,,13,0,2002-10-13,19,0,🇧🇷,Massa,br,MAS,8,8,,0,8,2002-03-03,0,0,2002,13,0,Felipe,3,Brazil
17,ralf_schumacher,42.0,1975-06-30,0,2002-03-17,23,6,2002-10-13,,0,🇩🇪,Schumacher,de,SCH,12,2,2002-03-17,0,15,2002-03-03,0,0,2002,4,1,Ralf,10,Germany
17,button,14.0,1980-01-19,0,,18,0,2002-10-13,22,0,🇬🇧,Button,gb,BUT,9,5,,0,12,2002-03-03,0,0,2002,7,0,Jenson,7,UK
17,fisichella,7.0,1973-01-14,1,,21,0,2002-10-13,,0,🇮🇹,Fisichella,it,FIS,7,8,,0,8,2002-03-03,0,0,2002,11,0,Giancarlo,4,Italy
17,barrichello,77.0,1972-05-23,0,2002-09-29,22,10,2002-10-13,,0,🇧🇷,Barrichello,br,BAR,12,5,2002-06-23,0,12,2002-03-03,3,1,2002,2,4,Rubens,11,Brazil
17,heidfeld,7.0,1977-05-10,0,,2,0,2002-10-13,,0,🇩🇪,Heidfeld,de,HEI,13,3,,0,14,2002-03-03,0,0,2002,10,0,Nick,4,Germany
17,irvine,8.0,1965-11-10,0,,56,1,2002-10-13,,0,🇬🇧,Irvine,gb,,7,10,,0,7,2002-03-03,0,0,2002,9,0,Eddie,3,UK
17,coulthard,41.0,1971-03-27,0,2002-05-26,14,6,2002-10-13,,0,🇬🇧,Coulthard,gb,COU,13,4,2002-05-26,0,13,2002-03-03,0,0,2002,5,1,David,11,UK
17,mcnish,0.0,1969-12-29,0,,66,0,2002-10-13,,0,🇬🇧,McNish,gb,,4,9,,0,8,2002-03-03,0,0,2002,19,0,Allan,0,UK
17,montoya,50.0,1975-09-20,0,,31,7,2002-10-13,,0,🇨🇴,Pablo Montoya,co,MON,12,4,,0,13,2002-03-03,7,0,2002,3,0,Juan,12,Colombia
17,panis,3.0,1966-09-02,0,,44,0,2002-10-13,,0,🇫🇷,Panis,fr,,4,10,,0,7,2002-03-03,0,0,2002,14,0,Olivier,2,France
17,raikkonen,24.0,1979-10-17,0,,8,4,2002-10-13,7,0,🇫🇮,Räikkönen,fi,RAI,6,10,,0,7,2002-03-03,0,0,2002,6,0,Kimi,6,Finland
17,rosa,0.0,1971-02-24,0,,37,0,2002-10-13,,0,🇪🇸,de la Rosa,es,DLR,6,9,,0,8,2002-03-03,0,0,2002,21,0,Pedro,0,Spain
17,salo,2.0,1966-11-30,0,,63,0,2002-10-13,,0,🇫🇮,Salo,fi,,7,6,,0,11,2002-03-03,0,0,2002,17,0,Mika,2,Finland
17,sato,2.0,1977-01-28,0,,11,0,2002-10-13,,0,🇯🇵,Sato,jp,SAT,6,7,,0,10,2002-03-03,0,0,2002,15,0,Takuma,1,Japan
17,trulli,9.0,1974-07-13,0,,15,0,2002-10-13,,0,🇮🇹,Trulli,it,TRU,8,9,,0,8,2002-03-03,0,0,2002,8,0,Jarno,4,Italy
17,villeneuve,4.0,1971-04-09,0,,35,0,2002-10-13,,0,🇨🇦,Villeneuve,ca,VIL,9,7,,0,10,2002-03-03,0,0,2002,12,0,Jacques,2,Canada
17,webber,2.0,1976-08-27,0,,17,0,2002-10-13,,0,🇦🇺,Webber,au,WEB,3,7,,0,10,2002-03-03,0,0,2002,16,0,Mark,1,Australia
17,michael_schumacher,144.0,1969-01-03,0,2002-10-13,30,17,2002-10-13,,1,🇩🇪,Schumacher,de,MSC,17,0,2002-03-03,0,17,2002-03-03,7,0,2002,1,11,Michael,17,Germany
2,davidson,0.0,1979-04-18,0,,19,0,2002-09-01,,0,🇬🇧,Davidson,gb,DAV,0,2,,0,0,2002-08-18,0,0,2002,,0,Anthony,0,UK
