participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
12,bernoldi,0.0,1978-10-19,1,,59,0,2002-07-28,,0,🇧🇷,Bernoldi,br,,0,Enrique Bernoldi,9,,0,2,Enrique Bernoldi 🇧🇷,2002-03-03,0,0,2002,0,Enrique,0,Brazil
13,yoong,0.0,1976-07-20,1,,62,0,2002-10-13,,0,🇲🇾,Yoong,my,,2,Alex Yoong,7,,0,5,Alex Yoong 🇲🇾,2002-03-03,0,0,2002,0,Alex,0,Malaysia
13,frentzen,2.0,1967-05-18,1,,49,0,2002-09-29,,0,🇩🇪,Frentzen,de,,2,Heinz-Harald Frentzen,5,,0,7,Heinz-Harald Frentzen 🇩🇪,2002-03-03,0,0,2002,0,Heinz-Harald,2,Germany
16,massa,4.0,1981-04-25,0,,13,0,2002-10-13,19,0,🇧🇷,Massa,br,MAS,8,Felipe Massa,8,,0,8,Felipe Massa 🇧🇷,2002-03-03,0,0,2002,0,Felipe,3,Brazil
17,michael_schumacher,144.0,1969-01-03,0,2002-10-13,30,17,2002-10-13,,1,🇩🇪,Schumacher,de,MSC,17,Michael Schumacher,0,2002-03-03,0,17,Michael Schumacher 🇩🇪,2002-03-03,7,0,2002,11,Michael,17,Germany
17,button,14.0,1980-01-19,0,,18,0,2002-10-13,22,0,🇬🇧,Button,gb,BUT,9,Jenson Button,5,,0,12,Jenson Button 🇬🇧,2002-03-03,0,0,2002,0,Jenson,7,UK
17,fisichella,7.0,1973-01-14,1,,21,0,2002-10-13,,0,🇮🇹,Fisichella,it,FIS,7,Giancarlo Fisichella,8,,0,8,Giancarlo Fisichella 🇮🇹,2002-03-03,0,0,2002,0,Giancarlo,4,Italy
17,ralf_schumacher,42.0,1975-06-30,0,2002-03-17,23,6,2002-10-13,,0,🇩🇪,Schumacher,de,SCH,12,Ralf Schumacher,2,2002-03-17,0,15,Ralf Schumacher 🇩🇪,2002-03-03,0,0,2002,1,Ralf,10,Germany
17,heidfeld,7.0,1977-05-10,0,,2,0,2002-10-13,,0,🇩🇪,Heidfeld,de,HEI,13,Nick Heidfeld,3,,0,14,Nick Heidfeld 🇩🇪,2002-03-03,0,0,2002,0,Nick,4,Germany
17,irvine,8.0,1965-11-10,0,,56,1,2002-10-13,,0,🇬🇧,Irvine,gb,,7,Eddie Irvine,10,,0,7,Eddie Irvine 🇬🇧,2002-03-03,0,0,2002,0,Eddie,3,UK
