name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Australian Grand Prix 🇦🇺,16,19,10,McLaren 🇬🇧,1993-11-07,R,,1993,Ayrton Senna 🇧🇷
1993 Japanese Grand Prix 🇯🇵,15,8,53,McLaren 🇬🇧,1993-10-24,6,+1:46.421,1993,Ayrton Senna 🇧🇷
1994 Australian Grand Prix 🇦🇺,16,6,15,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,4,40,Williams 🇬🇧,1994-08-28,13,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,16,34,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,12,0,Williams 🇬🇧,1994-07-10,R,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,8,40,Benetton 🇮🇹,1994-06-12,R,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,10,69,Benetton 🇮🇹,1994-10-16,4,+1:18.446,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,6,24,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,10,0,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,7,0,Benetton 🇮🇹,1994-08-14,R,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,9,41,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,6,50,Williams 🇬🇧,1994-11-06,5,+1:42.107,1994,Damon Hill 🇬🇧
1994 Portuguese Grand Prix 🇵🇹,13,13,70,Williams 🇬🇧,1994-09-25,7,,1994,Damon Hill 🇬🇧
1994 Spanish Grand Prix 🇪🇸,5,13,64,Williams 🇬🇧,1994-05-29,6,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,4,6,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,9,62,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,7,21,Benetton 🇮🇹,1995-08-27,R,,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,8,15,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,7,2,Benetton 🇮🇹,1995-07-16,R,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,8,68,Ferrari 🇮🇹,1995-06-11,3,+33.270,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,5,66,Benetton 🇮🇹,1995-10-01,6,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,11,71,Benetton 🇮🇹,1995-07-02,9,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,6,41,Benetton 🇮🇹,1995-07-30,9,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,7,70,Williams 🇬🇧,1995-08-13,R,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,12,40,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,7,53,Benetton 🇮🇹,1995-10-29,4,+1:42.136,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,9,22,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,6,81,Benetton 🇮🇹,1995-10-22,11,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,10,70,Williams 🇬🇧,1995-09-24,10,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,7,61,Williams 🇬🇧,1995-04-30,8,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,6,64,Benetton 🇮🇹,1995-05-14,5,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,10,72,Williams 🇬🇧,1996-04-07,5,+1:04.991,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,3,58,Williams 🇬🇧,1996-03-10,3,+1:02.571,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,9,29,Ferrari 🇮🇹,1996-08-25,R,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,10,70,Williams 🇬🇧,1996-03-31,7,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,10,5,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,5,1,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
